Date,Index_Value
2022-05-05,359.704676
2022-05-06,359.302124
2022-05-09,352.070649
2022-05-10,352.06372
2022-05-11,348.05088
2022-05-12,350.756324
2022-05-13,354.984727
2022-05-16,356.715378
2022-05-17,359.392861
2022-05-18,347.759851
2022-05-19,344.836738
2022-05-20,346.017155
2022-05-23,350.988524
2022-05-24,351.748839
2022-05-25,354.634537
2022-05-26,359.905366
2022-05-27,364.838154
2022-05-31,362.656069
2022-06-01,360.697238
2022-06-02,364.48263
2022-06-03,360.369178
2022-06-06,359.642985
2022-06-07,363.594716
2022-06-08,362.059348
2022-06-09,355.917447
2022-06-10,349.628929
2022-06-13,338.108375
2022-06-14,336.204018
2022-06-15,338.731714
2022-06-16,330.113968
2022-06-17,329.820522
2022-06-21,339.985094
2022-06-22,339.573942
2022-06-23,343.544086
2022-06-24,350.960128
2022-06-27,351.174821
2022-06-28,344.559454
2022-06-29,344.900401
2022-06-30,343.17264
2022-06-30,343.161226
2022-07-01,345.621837
2022-07-05,342.457818
2022-07-06,342.675271
2022-07-07,343.984416
2022-07-08,343.89952
2022-07-11,343.439186
2022-07-12,342.037424
2022-07-13,339.884724
2022-07-14,338.782183
2022-07-15,343.236995
2022-07-18,339.119303
2022-07-19,344.424535
2022-07-20,342.184411
2022-07-21,342.242373
2022-07-22,341.190671
2022-07-25,343.284735
2022-07-26,342.398726
2022-07-27,345.197185
2022-07-28,348.117267
2022-07-29,348.570023
2022-08-01,348.13886
2022-08-02,345.407225
2022-08-03,347.497087
2022-08-04,344.462446
2022-08-05,343.982118
2022-08-08,344.471349
2022-08-09,345.002363
2022-08-10,348.412521
2022-08-11,347.767055
2022-08-12,351.626486
2022-08-15,353.852038
2022-08-16,355.366818
2022-08-17,353.780789
2022-08-18,353.333141
2022-08-19,353.336453
2022-08-22,349.0076
2022-08-23,347.216779
2022-08-24,347.22095
2022-08-25,350.212801
2022-08-26,341.670275
2022-08-29,339.309495
2022-08-30,336.567796
2022-08-31,334.457939
2022-09-01,338.06478
2022-09-02,333.447378
2022-09-06,332.079901
2022-09-07,335.95824
2022-09-08,337.648281
2022-09-09,341.810313
2022-09-12,343.751171
2022-09-13,332.526037
2022-09-14,333.539922
2022-09-15,332.119195
2022-09-16,333.240905
2022-09-19,333.114815
2022-09-20,330.577635
2022-09-21,326.781829
2022-09-22,328.683712
2022-09-23,323.87024
2022-09-26,320.961691
2022-09-27,320.010329
2022-09-28,326.104593
2022-09-29,321.950133
2022-09-30,316.091631
2022-09-30,310.270547
2022-10-03,317.066171
2022-10-04,324.15472
2022-10-05,324.375572
2022-10-06,320.692958
2022-10-07,315.745995
2022-10-10,314.245603
2022-10-11,316.876082
2022-10-12,316.42901
2022-10-13,323.990971
2022-10-14,320.38391
2022-10-17,324.485913
2022-10-18,327.232931
2022-10-19,324.275029
2022-10-20,323.078505
2022-10-21,329.486026
2022-10-24,335.474038
2022-10-25,337.66189
2022-10-26,340.87415
2022-10-27,340.391403
2022-10-28,349.411929
2022-10-31,347.971597
2022-11-01,348.816768
2022-11-02,343.824617
2022-11-03,343.798797
2022-11-04,347.458114
2022-11-07,350.860698
2022-11-08,353.785356
2022-11-09,349.480791
2022-11-10,357.173576
2022-11-11,356.526448
2022-11-14,356.571734
2022-11-15,357.869753
2022-11-16,357.225482
2022-11-17,358.541206
2022-11-18,360.717875
2022-11-21,362.426387
2022-11-22,365.90565
2022-11-23,366.334948
2022-11-25,367.229611
2022-11-28,364.220836
2022-11-29,364.643151
2022-11-30,371.176234
2022-12-01,371.923634
2022-12-02,373.106968
2022-12-05,368.633044
2022-12-06,365.388574
2022-12-07,367.043922
2022-12-08,369.394897
2022-12-09,365.645414
2022-12-12,369.628881
2022-12-13,369.567144
2022-12-14,369.475051
2022-12-15,363.849732
2022-12-16,360.087066
2022-12-19,359.009244
2022-12-20,359.377703
2022-12-21,363.561614
2022-12-22,362.602955
2022-12-23,364.133824
2022-12-27,365.442142
2022-12-28,362.02318
2022-12-29,365.121123
2022-12-30,364.345123
2022-12-30,363.912968
2023-01-03,363.443042
2023-01-04,364.200855
2023-01-05,363.538542
2023-01-06,369.923582
2023-01-09,363.550099
2023-01-10,365.361163
2023-01-11,365.404544
2023-01-12,364.712598
2023-01-13,365.765027
2023-01-17,363.227969
2023-01-18,355.440563
2023-01-19,354.822228
2023-01-20,356.55278
2023-01-23,356.115171
2023-01-24,357.327956
2023-01-25,359.190846
2023-01-26,359.73891
2023-01-27,357.330983
2023-01-30,355.080237
2023-01-31,358.597164
2023-02-01,358.491744
2023-02-02,355.564312
2023-02-03,355.456419
2023-02-06,355.212548
2023-02-07,355.625468
2023-02-08,353.517626
2023-02-09,352.084019
2023-02-10,356.717954
2023-02-13,359.725289
2023-02-14,357.167179
2023-02-15,355.504861
2023-02-16,351.639451
2023-02-17,354.379209
2023-02-21,351.435432
2023-02-22,350.069878
2023-02-23,349.994782
2023-02-24,347.437809
2023-02-27,346.383984
2023-02-28,343.810834
2023-03-01,343.403136
2023-03-02,345.255939
2023-03-03,347.669617
2023-03-06,348.572751
2023-03-07,343.933935
2023-03-08,342.689746
2023-03-09,338.986361
2023-03-10,338.7348
2023-03-13,340.332191
2023-03-14,342.389447
2023-03-15,341.037744
2023-03-16,341.500766
2023-03-17,337.827782
2023-03-20,343.404275
2023-03-21,344.795056
2023-03-22,340.291011
2023-03-23,339.928282
2023-03-24,343.507861
2023-03-27,345.3234
2023-03-28,346.190543
2023-03-29,348.386313
2023-03-30,349.892977
2023-03-31,352.840028
2023-03-31,356.185817
2023-04-03,360.654133
2023-04-04,360.432675
2023-04-05,365.116523
2023-04-06,365.888684
2023-04-10,365.076713
2023-04-11,365.581158
2023-04-12,365.755856
2023-04-13,369.096502
2023-04-14,367.886937
2023-04-17,368.366944
2023-04-18,367.792626
2023-04-19,368.377347
2023-04-20,363.882315
2023-04-21,366.827411
2023-04-24,366.977744
2023-04-25,365.794094
2023-04-26,359.708524
2023-04-27,364.449856
2023-04-28,365.970494
2023-05-01,366.542132
2023-05-02,362.711811
2023-05-03,361.16593
2023-05-04,359.132322
2023-05-05,362.783155
2023-05-08,361.932491
2023-05-09,360.601697
2023-05-10,360.404497
2023-05-11,359.574707
2023-05-12,359.602946
2023-05-15,358.606084
2023-05-16,354.652202
2023-05-17,355.598553
2023-05-18,354.441717
2023-05-19,355.038519
2023-05-22,353.370318
2023-05-23,352.497762
2023-05-24,349.889312
2023-05-25,345.682173
2023-05-26,345.977157
2023-05-30,344.299238
2023-05-31,345.246467
2023-06-01,347.066198
2023-06-02,350.86337
2023-06-05,350.547697
2023-06-06,349.719481
2023-06-07,351.271283
2023-06-08,353.191448
2023-06-09,353.161444
2023-06-12,353.289964
2023-06-13,354.706428
2023-06-14,352.933188
2023-06-15,357.980733
2023-06-16,358.234158
2023-06-20,355.781011
2023-06-21,356.606456
2023-06-22,357.434506
2023-06-23,355.5217
2023-06-26,355.489578
2023-06-27,355.681197
2023-06-28,354.547975
2023-06-29,356.361731
2023-06-30,358.876312
2023-06-30,361.758627
2023-07-03,361.793725
2023-07-05,361.615304
2023-07-06,359.373685
2023-07-07,355.541756
2023-07-10,355.473204
2023-07-11,355.880415
2023-07-12,355.850964
2023-07-13,356.676556
2023-07-14,357.987138
2023-07-17,354.820388
2023-07-18,356.869581
2023-07-19,359.88934
2023-07-20,365.204217
2023-07-21,367.392026
2023-07-24,368.677821
2023-07-25,367.029544
2023-07-26,366.483864
2023-07-27,363.736083
2023-07-28,366.14452
2023-07-31,365.472883
2023-08-01,363.88705
2023-08-02,362.173633
2023-08-03,360.331963
2023-08-04,359.085145
2023-08-07,363.150586
2023-08-08,364.862661
2023-08-09,365.314235
2023-08-10,365.301288
2023-08-11,367.233061
2023-08-14,367.577582
2023-08-15,365.635432
2023-08-16,363.775833
2023-08-17,362.463906
2023-08-18,362.981203
2023-08-21,361.945711
2023-08-22,361.52114
2023-08-23,362.39098
2023-08-24,360.071387
2023-08-25,362.4945
2023-08-28,363.212362
2023-08-29,366.649262
2023-08-30,367.011462
2023-08-31,365.30226
2023-09-01,365.532509
2023-09-05,362.842589
2023-09-06,361.797386
2023-09-07,363.995214
2023-09-08,364.599689
2023-09-11,366.031564
2023-09-12,364.131759
2023-09-13,364.652248
2023-09-14,367.231598
2023-09-15,364.934192
2023-09-18,364.723006
2023-09-19,364.141584
2023-09-20,364.669816
2023-09-21,360.559482
2023-09-22,359.290453
2023-09-25,359.335389
2023-09-26,356.70723
2023-09-27,355.084935
2023-09-28,356.302765
2023-09-29,353.823574
2023-09-29,351.893565
2023-10-02,349.986687
2023-10-03,347.182739
2023-10-04,348.331459
2023-10-05,345.978
2023-10-06,347.074423
2023-10-09,349.347967
2023-10-10,351.681402
2023-10-11,350.426305
2023-10-12,347.776213
2023-10-13,349.362912
2023-10-16,352.852441
2023-10-17,353.719112
2023-10-18,352.510152
2023-10-19,351.746084
2023-10-20,350.706966
2023-10-23,348.287567
2023-10-24,352.97021
2023-10-25,352.035534
2023-10-26,347.644213
2023-10-27,342.58852
2023-10-30,347.977969
2023-10-31,349.2799
2023-11-01,351.509221
2023-11-02,356.571238
2023-11-03,358.024642
2023-11-06,358.116156
2023-11-07,358.049592
2023-11-08,357.500925
2023-11-09,353.389281
2023-11-10,356.080651
2023-11-13,357.144282
2023-11-14,359.546924
2023-11-15,360.44898
2023-11-16,359.7777
2023-11-17,359.876504
2023-11-20,360.564549
2023-11-21,361.156559
2023-11-22,363.17273
2023-11-24,364.572179
2023-11-27,363.044398
2023-11-28,363.392146
2023-11-29,362.864019
2023-11-30,366.514194
2023-12-01,367.814162
2023-12-04,367.216415
2023-12-05,366.44674
2023-12-06,364.762872
2023-12-07,364.928506
2023-12-08,365.031533
2023-12-11,365.85379
2023-12-12,367.081104
2023-12-13,370.66463
2023-12-14,369.207443
2023-12-15,367.05516
2023-12-18,369.004941
2023-12-19,370.833875
2023-12-20,365.218084
2023-12-21,367.986791
2023-12-22,369.821509
2023-12-26,370.256547
2023-12-27,371.382475
2023-12-28,372.032573
2023-12-29,372.121904
2023-12-29,371.988203
2024-01-02,375.987527
2024-01-03,375.226913
2024-01-04,374.840908
2024-01-05,375.513242
2024-01-08,377.620873
2024-01-09,377.156602
2024-01-10,378.20583
2024-01-11,376.394355
2024-01-12,377.699598
2024-01-16,376.219246
2024-01-17,375.579313
2024-01-18,376.528615
2024-01-19,378.12449
2024-01-22,378.464831
2024-01-23,383.221874
2024-01-24,380.678323
2024-01-25,382.486488
2024-01-26,384.357008
2024-01-29,386.438324
2024-01-30,388.006918
2024-01-31,384.209356
2024-02-01,388.042175
2024-02-02,391.87558
2024-02-05,388.741962
2024-02-06,391.044339
2024-02-07,392.164433
2024-02-08,390.938458
2024-02-09,390.727288
2024-02-12,391.762023
2024-02-13,387.526141
2024-02-14,388.858557
2024-02-15,391.825917
2024-02-16,390.93377
2024-02-20,392.459678
2024-02-21,394.42481
2024-02-22,397.259451
2024-02-23,398.085594
2024-02-26,395.663175
2024-02-27,395.765331
2024-02-28,395.459326
2024-02-29,395.009077
2024-03-01,396.172525
2024-03-04,395.78739
2024-03-05,394.97037
2024-03-06,397.117249
2024-03-07,399.033914
2024-03-08,397.93893
2024-03-11,400.077503
2024-03-12,402.454054
2024-03-13,402.033222
2024-03-14,402.130255
2024-03-15,400.421574
2024-03-18,402.724619
2024-03-19,404.125865
2024-03-20,405.880607
2024-03-21,406.252889
2024-03-22,405.822135
2024-03-25,404.756247
2024-03-26,404.576309
2024-03-27,408.025487
2024-03-28,408.50084
2024-03-28,408.904049
2024-04-01,407.09902
2024-04-02,403.609862
2024-04-03,401.954463
2024-04-04,399.362076
2024-04-05,402.211799
2024-04-08,400.663086
2024-04-09,401.668775
2024-04-10,397.408707
2024-04-11,397.574688
2024-04-12,393.679883
2024-04-15,391.79376
2024-04-16,391.609861
2024-04-17,391.059529
2024-04-18,392.171933
2024-04-19,394.891044
2024-04-22,395.732881
2024-04-23,397.780114
2024-04-24,398.34165
2024-04-25,394.869245
2024-04-26,395.405507
2024-04-29,397.237707
2024-04-30,393.14455
2024-05-01,392.361868
2024-05-02,392.723194
2024-05-03,396.710479
2024-05-06,397.873836
2024-05-07,399.221539
2024-05-08,399.469148
2024-05-09,401.57673
2024-05-10,403.835419
2024-05-13,404.713905
2024-05-14,404.750161
2024-05-15,406.132612
2024-05-16,408.112954
2024-05-17,408.130789
2024-05-20,406.874403
2024-05-21,407.383856
2024-05-22,407.886423
2024-05-23,402.657416
2024-05-24,402.700189
2024-05-28,398.821218
2024-05-29,395.567966
2024-05-30,397.964446
2024-05-31,403.559782
2024-06-03,403.284366
2024-06-04,405.667143
2024-06-05,406.515816
2024-06-06,407.350946
2024-06-07,406.910738
2024-06-10,406.270507
2024-06-11,406.980809
2024-06-12,404.818334
2024-06-13,404.223486
2024-06-14,404.247121
2024-06-17,405.417849
2024-06-18,405.363709
2024-06-20,409.011078
2024-06-21,410.538713
2024-06-24,413.175405
2024-06-25,411.25157
2024-06-26,411.382103
2024-06-27,410.421019
2024-06-28,409.830969
2024-06-28,409.4935
2024-07-01,407.882594
2024-07-02,408.746941
2024-07-03,409.102004
2024-07-05,412.117889
2024-07-08,411.012668
2024-07-09,411.447001
2024-07-10,415.476852
2024-07-11,414.53485
2024-07-12,416.683875
2024-07-15,416.587813
2024-07-16,421.508851
2024-07-17,424.818313
2024-07-18,421.391491
2024-07-19,419.28516
2024-07-22,419.145762
2024-07-23,417.528614
2024-07-24,417.110386
2024-07-25,417.450742
2024-07-26,420.414716
2024-07-29,419.71033
2024-07-30,419.88853
2024-07-31,423.252693
2024-08-01,424.698422
2024-08-02,425.980477
2024-08-05,414.791607
2024-08-06,417.0613
2024-08-07,415.123
2024-08-08,421.794324
2024-08-09,422.502051
2024-08-12,422.132736
2024-08-13,425.425026
2024-08-14,428.395114
2024-08-15,431.864418
2024-08-16,433.149306
2024-08-19,435.821168
2024-08-20,435.828862
2024-08-21,436.84169
2024-08-22,435.771704
2024-08-23,439.553755
2024-08-26,440.775667
2024-08-27,441.679742
2024-08-28,441.273056
2024-08-29,441.697122
2024-08-30,445.094537
2024-09-03,443.55055
2024-09-04,444.005466
2024-09-05,440.108213
2024-09-06,437.233692
2024-09-09,443.1454
2024-09-10,444.18942
2024-09-11,444.018234
2024-09-12,446.403978
2024-09-13,447.821771
2024-09-16,450.374233
2024-09-17,447.935187
2024-09-18,446.35883
2024-09-19,447.713474
2024-09-20,447.839279
2024-09-23,449.51028
2024-09-24,449.001809
2024-09-25,447.611299
2024-09-26,448.045984
2024-09-27,449.693481
2024-09-30,451.875527
2024-09-30,453.86531
2024-10-01,453.592236
2024-10-02,453.552318
2024-10-03,452.377242
2024-10-04,453.939863
2024-10-07,451.111399
2024-10-08,454.567439
2024-10-09,458.38588
2024-10-10,456.843208
2024-10-11,459.081357
2024-10-14,462.057249
2024-10-15,460.107171
2024-10-16,462.798385
2024-10-17,462.705126
2024-10-18,464.294862
2024-10-21,462.451898
2024-10-22,461.936295
2024-10-23,461.510843
2024-10-24,457.954063
2024-10-25,456.102647
2024-10-28,456.921121
2024-10-29,454.181713
2024-10-30,452.538957
2024-10-31,449.858323
2024-11-01,449.973151
2024-11-04,449.311368
2024-11-05,452.434282
2024-11-06,456.421061
2024-11-07,459.161575
2024-11-08,462.467925
2024-11-11,461.890827
2024-11-12,461.11525
2024-11-13,460.944964
2024-11-14,457.940804
2024-11-15,454.215774
2024-11-18,455.878694
2024-11-19,455.964771
2024-11-20,458.550434
2024-11-21,462.395376
2024-11-22,464.030111
2024-11-25,464.957676
2024-11-26,467.3568
2024-11-27,467.951106
2024-11-29,470.265463
2024-12-02,469.245644
2024-12-03,469.300369
2024-12-04,468.182311
2024-12-05,466.744782
2024-12-06,464.44926
2024-12-09,461.159866
2024-12-10,463.100307
2024-12-11,460.687528
2024-12-12,459.046935
2024-12-13,458.661415
2024-12-16,455.005418
2024-12-17,454.53242
2024-12-18,447.839649
2024-12-19,446.82552
2024-12-20,450.174825
2024-12-23,451.544043
2024-12-24,454.53761
2024-12-26,455.263675
2024-12-27,452.564922
2024-12-30,447.342898
