Date,Index_Value
2022-05-05,360.172973
2022-05-06,359.769907
2022-05-09,352.528977
2022-05-10,352.521967
2022-05-11,348.503908
2022-05-12,351.212853
2022-05-13,355.446787
2022-05-16,357.179697
2022-05-17,359.860655
2022-05-18,348.212526
2022-05-19,345.285575
2022-05-20,346.467524
2022-05-23,351.44536
2022-05-24,352.206658
2022-05-25,355.096143
2022-05-26,360.373839
2022-05-27,365.313033
2022-05-31,363.128096
2022-06-01,361.166783
2022-06-02,364.957134
2022-06-03,360.838331
2022-06-06,360.111193
2022-06-07,364.068068
2022-06-08,362.530618
2022-06-09,356.38073
2022-06-10,350.084031
2022-06-13,338.548455
2022-06-14,336.641647
2022-06-15,339.172621
2022-06-16,330.543667
2022-06-17,330.249835
2022-06-21,340.427637
2022-06-22,340.015811
2022-06-23,343.991138
2022-06-24,351.416853
2022-06-27,351.631809
2022-06-28,345.007847
2022-06-29,345.34918
2022-06-30,343.622032
2022-06-30,343.612748
2022-07-01,346.098667
2022-07-05,342.908114
2022-07-06,343.112182
2022-07-07,344.428045
2022-07-08,344.349196
2022-07-11,343.874154
2022-07-12,342.441152
2022-07-13,340.283113
2022-07-14,339.176513
2022-07-15,343.644714
2022-07-18,339.527246
2022-07-19,344.853392
2022-07-20,342.598386
2022-07-21,342.671191
2022-07-22,341.604088
2022-07-25,343.705311
2022-07-26,342.733103
2022-07-27,345.562341
2022-07-28,348.474233
2022-07-29,348.960821
2022-08-01,348.531228
2022-08-02,345.791845
2022-08-03,347.879388
2022-08-04,344.795794
2022-08-05,344.330147
2022-08-08,344.804048
2022-08-09,345.327503
2022-08-10,348.747465
2022-08-11,348.107255
2022-08-12,351.952432
2022-08-15,354.183958
2022-08-16,355.724963
2022-08-17,354.160949
2022-08-18,353.720747
2022-08-19,353.709299
2022-08-22,349.386655
2022-08-23,347.584476
2022-08-24,347.597444
2022-08-25,350.587891
2022-08-26,342.139967
2022-08-29,339.798208
2022-08-30,337.068943
2022-08-31,334.947786
2022-09-01,338.557032
2022-09-02,333.9661
2022-09-06,332.655219
2022-09-07,336.508978
2022-09-08,338.237308
2022-09-09,342.389613
2022-09-12,344.338198
2022-09-13,333.093572
2022-09-14,334.152948
2022-09-15,332.738983
2022-09-16,333.83632
2022-09-19,333.718301
2022-09-20,331.1603
2022-09-21,327.366205
2022-09-22,329.284322
2022-09-23,324.436535
2022-09-26,321.49806
2022-09-27,320.528846
2022-09-28,326.633893
2022-09-29,322.482501
2022-09-30,316.629043
2022-09-30,310.798062
2022-10-03,317.605236
2022-10-04,324.705828
2022-10-05,324.927062
2022-10-06,321.238188
2022-10-07,316.282818
2022-10-10,314.779881
2022-10-11,317.414843
2022-10-12,316.967019
2022-10-13,324.541832
2022-10-14,320.92862
2022-10-17,325.037586
2022-10-18,327.789268
2022-10-19,324.82635
2022-10-20,323.62779
2022-10-21,330.046195
2022-10-24,336.044391
2022-10-25,338.23596
2022-10-26,341.45368
2022-10-27,340.970107
2022-10-28,350.005977
2022-10-31,348.563195
2022-11-01,349.409798
2022-11-02,344.409163
2022-11-03,344.383294
2022-11-04,348.048827
2022-11-07,351.457199
2022-11-08,354.386825
2022-11-09,350.074942
2022-11-10,357.780796
2022-11-11,357.132559
2022-11-14,357.177921
2022-11-15,358.478154
2022-11-16,357.832786
2022-11-17,359.150755
2022-11-18,361.331116
2022-11-21,363.042539
2022-11-22,366.527717
2022-11-23,366.957741
2022-11-25,367.85392
2022-11-28,364.840036
2022-11-29,365.263061
2022-11-30,371.807249
2022-12-01,372.555929
2022-12-02,373.741276
2022-12-05,369.259752
2022-12-06,366.009757
2022-12-07,367.667925
2022-12-08,370.022898
2022-12-09,366.267035
2022-12-12,370.25727
2022-12-13,370.195435
2022-12-14,370.103181
2022-12-15,364.468305
2022-12-16,360.699243
2022-12-19,359.619591
2022-12-20,359.988675
2022-12-21,364.179694
2022-12-22,363.219412
2022-12-23,364.752881
2022-12-27,366.063426
2022-12-28,362.638648
2022-12-29,365.741853
2022-12-30,364.965027
2022-12-30,364.535447
2023-01-03,364.060645
2023-01-04,364.816218
2023-01-05,364.157603
2023-01-06,370.55163
2023-01-09,364.165527
2023-01-10,365.97903
2023-01-11,366.021968
2023-01-12,365.328667
2023-01-13,366.389522
2023-01-17,363.850007
2023-01-18,356.049641
2023-01-19,355.435605
2023-01-20,357.164951
2023-01-23,356.726429
2023-01-24,357.961556
2023-01-25,359.834132
2023-01-26,360.383661
2023-01-27,357.968317
2023-01-30,355.717572
2023-01-31,359.235054
2023-02-01,359.126164
2023-02-02,356.181307
2023-02-03,356.083887
2023-02-06,355.844111
2023-02-07,356.259566
2023-02-08,354.149989
2023-02-09,352.715217
2023-02-10,357.356413
2023-02-13,360.368524
2023-02-14,357.809162
2023-02-15,356.144222
2023-02-16,352.271388
2023-02-17,355.014536
2023-02-21,352.069106
2023-02-22,350.699615
2023-02-23,350.626417
2023-02-24,348.069808
2023-02-27,347.015624
2023-02-28,344.441142
2023-03-01,344.026494
2023-03-02,345.881007
2023-03-03,348.300469
2023-03-06,349.20681
2023-03-07,344.558374
2023-03-08,343.310469
2023-03-09,339.59014
2023-03-10,339.346454
2023-03-13,340.943505
2023-03-14,343.012347
2023-03-15,341.645708
2023-03-16,342.110555
2023-03-17,338.424428
2023-03-20,344.010727
2023-03-21,345.411135
2023-03-22,340.898989
2023-03-23,340.536255
2023-03-24,344.117727
2023-03-27,345.942725
2023-03-28,346.811992
2023-03-29,349.008779
2023-03-30,350.518455
2023-03-31,353.467999
2023-03-31,356.823117
2023-04-03,361.281434
2023-04-04,361.062984
2023-04-05,365.745256
2023-04-06,366.523695
2023-04-10,365.717177
2023-04-11,366.220356
2023-04-12,366.39883
2023-04-13,369.752103
2023-04-14,368.539289
2023-04-17,369.024098
2023-04-18,368.42944
2023-04-19,369.01898
2023-04-20,364.520043
2023-04-21,367.464361
2023-04-24,367.610014
2023-04-25,366.424693
2023-04-26,360.32211
2023-04-27,365.065852
2023-04-28,366.585113
2023-05-01,367.179494
2023-05-02,363.343078
2023-05-03,361.795678
2023-05-04,359.771259
2023-05-05,363.42774
2023-05-08,362.569389
2023-05-09,361.233871
2023-05-10,361.037244
2023-05-11,360.217996
2023-05-12,360.248443
2023-05-15,359.250404
2023-05-16,355.290866
2023-05-17,356.230546
2023-05-18,355.063942
2023-05-19,355.66305
2023-05-22,353.987122
2023-05-23,353.123643
2023-05-24,350.502727
2023-05-25,346.28951
2023-05-26,346.588328
2023-05-30,344.910058
2023-05-31,345.861893
2023-06-01,347.683258
2023-06-02,351.488938
2023-06-05,351.173338
2023-06-06,350.338011
2023-06-07,351.893465
2023-06-08,353.818092
2023-06-09,353.793139
2023-06-12,353.922559
2023-06-13,355.347914
2023-06-14,353.575936
2023-06-15,358.633029
2023-06-16,358.886797
2023-06-20,356.43056
2023-06-21,357.254176
2023-06-22,358.077836
2023-06-23,356.162445
2023-06-26,356.12805
2023-06-27,356.315104
2023-06-28,355.180414
2023-06-29,356.99281
2023-06-30,359.516278
2023-06-30,362.40374
2023-07-03,362.438899
2023-07-05,362.260169
2023-07-06,360.014552
2023-07-07,356.175781
2023-07-10,356.10711
2023-07-11,356.515037
2023-07-12,356.485531
2023-07-13,357.31259
2023-07-14,358.625508
2023-07-17,355.453113
2023-07-18,357.505955
2023-07-19,360.531112
2023-07-20,365.855486
2023-07-21,368.047193
2023-07-24,369.335292
2023-07-25,367.684059
2023-07-26,367.137396
2023-07-27,364.384698
2023-07-28,366.797443
2023-07-31,366.124605
2023-08-01,364.535957
2023-08-02,362.819488
2023-08-03,360.974538
2023-08-04,359.725489
2023-08-07,363.798179
2023-08-08,365.513298
2023-08-09,365.965688
2023-08-10,365.95272
2023-08-11,367.887948
2023-08-14,368.233077
2023-08-15,366.287454
2023-08-16,364.424548
2023-08-17,363.11028
2023-08-18,363.628485
2023-08-21,362.591148
2023-08-22,362.165815
2023-08-23,363.037215
2023-08-24,360.713486
2023-08-25,363.140915
2023-08-28,363.860054
2023-08-29,367.303073
2023-08-30,367.665917
2023-08-31,365.953671
2023-09-01,366.184325
2023-09-05,363.489606
2023-09-06,362.442548
2023-09-07,364.644294
2023-09-08,365.249835
2023-09-11,366.684257
2023-09-12,364.781098
2023-09-13,365.302504
2023-09-14,367.88644
2023-09-15,365.584946
2023-09-18,365.373382
2023-09-19,364.790915
2023-09-20,365.32008
2023-09-21,361.202421
2023-09-22,359.931134
2023-09-25,359.976152
2023-09-26,357.343325
2023-09-27,355.71814
2023-09-28,356.938117
2023-09-29,354.46187
2023-09-29,352.483024
2023-10-02,350.515073
2023-10-03,347.686049
2023-10-04,348.836433
2023-10-05,346.415187
2023-10-06,347.536498
2023-10-09,349.91495
2023-10-10,352.26731
2023-10-11,350.950018
2023-10-12,348.278953
2023-10-13,349.903392
2023-10-16,353.31529
2023-10-17,354.213145
2023-10-18,353.11684
2023-10-19,352.377472
2023-10-20,351.339054
2023-10-23,348.969036
2023-10-24,353.930978
2023-10-25,352.989031
2023-10-26,348.587598
2023-10-27,343.67065
2023-10-30,348.986638
2023-10-31,350.427244
2023-11-01,352.687562
2023-11-02,357.74495
2023-11-03,359.149293
2023-11-06,359.242924
2023-11-07,359.186381
2023-11-08,358.70725
2023-11-09,354.632318
2023-11-10,357.319043
2023-11-13,358.428982
2023-11-14,360.755706
2023-11-15,361.636168
2023-11-16,361.043296
2023-11-17,361.062464
2023-11-20,361.72301
2023-11-21,362.343516
2023-11-22,364.41466
2023-11-24,365.821861
2023-11-27,364.314753
2023-11-28,364.720335
2023-11-29,364.19394
2023-11-30,367.846461
2023-12-01,369.282712
2023-12-04,368.675689
2023-12-05,367.897736
2023-12-06,366.229484
2023-12-07,366.37487
2023-12-08,366.409063
2023-12-11,367.276708
2023-12-12,368.480051
2023-12-13,372.28178
2023-12-14,370.785715
2023-12-15,368.53099
2023-12-18,370.48332
2023-12-19,372.291117
2023-12-20,366.658889
2023-12-21,369.412542
2023-12-22,371.290971
2023-12-26,371.754657
2023-12-27,372.858631
2023-12-28,373.504597
2023-12-29,373.60607
2023-12-29,373.473182
2024-01-02,377.467098
2024-01-03,376.696811
2024-01-04,376.319332
2024-01-05,376.997385
2024-01-08,379.104952
2024-01-09,378.652722
2024-01-10,379.709004
2024-01-11,377.889874
2024-01-12,379.211395
2024-01-16,377.736542
2024-01-17,377.109699
2024-01-18,378.062501
2024-01-19,379.6676
2024-01-22,379.999422
2024-01-23,384.752692
2024-01-24,382.211191
2024-01-25,383.995576
2024-01-26,385.865042
2024-01-29,387.971155
2024-01-30,389.548517
2024-01-31,385.704126
2024-02-01,389.55663
2024-02-02,393.416407
2024-02-05,390.274802
2024-02-06,392.59029
2024-02-07,393.734611
2024-02-08,392.518803
2024-02-09,392.319751
2024-02-12,393.351183
2024-02-13,389.104581
2024-02-14,390.451474
2024-02-15,393.417184
2024-02-16,392.518872
2024-02-20,394.041732
2024-02-21,396.010375
2024-02-22,398.877855
2024-02-23,399.708905
2024-02-26,397.280239
2024-02-27,397.384848
2024-02-28,397.08209
2024-02-29,396.617077
2024-03-01,397.779303
2024-03-04,397.388366
2024-03-05,396.579115
2024-03-06,398.744595
2024-03-07,400.680233
2024-03-08,399.520548
2024-03-11,401.649258
2024-03-12,404.052161
2024-03-13,403.624107
2024-03-14,403.734088
2024-03-15,402.006354
2024-03-18,404.340055
2024-03-19,405.745182
2024-03-20,407.515726
2024-03-21,407.888724
2024-03-22,407.451909
2024-03-25,406.376895
2024-03-26,406.198906
2024-03-27,409.626386
2024-03-28,410.093661
2024-03-28,410.50262
2024-04-01,408.618855
2024-04-02,405.079135
2024-04-03,403.404961
2024-04-04,400.796097
2024-04-05,403.647389
2024-04-08,402.099245
2024-04-09,403.102735
2024-04-10,398.777784
2024-04-11,398.968997
2024-04-12,395.02873
2024-04-15,393.130655
2024-04-16,392.940851
2024-04-17,392.379365
2024-04-18,393.49239
2024-04-19,396.229633
2024-04-22,397.062487
2024-04-23,399.120366
2024-04-24,399.617274
2024-04-25,396.163463
2024-04-26,396.707304
2024-04-29,398.530778
2024-04-30,394.422127
2024-05-01,393.59122
2024-05-02,393.974089
2024-05-03,398.085273
2024-05-06,399.214748
2024-05-07,400.574547
2024-05-08,400.843251
2024-05-09,402.942198
2024-05-10,405.171736
2024-05-13,406.038265
2024-05-14,406.070443
2024-05-15,407.497084
2024-05-16,409.449421
2024-05-17,409.441282
2024-05-20,408.199038
2024-05-21,408.712737
2024-05-22,409.198811
2024-05-23,403.973073
2024-05-24,403.997552
2024-05-28,400.136555
2024-05-29,396.87055
2024-05-30,399.256406
2024-05-31,404.852841
2024-06-03,404.582887
2024-06-04,406.984146
2024-06-05,407.846043
2024-06-06,408.674828
2024-06-07,408.213301
2024-06-10,407.597882
2024-06-11,408.388537
2024-06-12,406.231175
2024-06-13,405.650721
2024-06-14,405.663086
2024-06-17,406.850176
2024-06-18,406.807796
2024-06-20,410.499572
2024-06-21,412.012928
2024-06-24,414.627838
2024-06-25,412.678131
2024-06-26,412.797326
2024-06-27,411.826278
2024-06-28,411.266825
2024-06-28,410.909789
2024-07-01,409.278841
2024-07-02,410.130026
2024-07-03,410.480083
2024-07-05,413.487784
2024-07-08,412.353511
2024-07-09,412.789895
2024-07-10,416.841708
2024-07-11,415.942685
2024-07-12,418.140848
2024-07-15,417.994293
2024-07-16,422.926461
2024-07-17,426.319204
2024-07-18,422.926236
2024-07-19,420.807307
2024-07-22,420.619116
2024-07-23,418.962357
2024-07-24,418.624403
2024-07-25,419.077801
2024-07-26,422.067274
2024-07-29,421.375275
2024-07-30,421.546256
2024-07-31,424.90521
2024-08-01,426.386815
2024-08-02,427.722433
2024-08-05,416.483249
2024-08-06,418.718801
2024-08-07,416.770372
2024-08-08,423.417064
2024-08-09,424.101965
2024-08-12,423.718285
2024-08-13,427.034555
2024-08-14,430.027793
2024-08-15,433.47034
2024-08-16,434.770584
2024-08-19,437.471635
2024-08-20,437.487757
2024-08-21,438.479508
2024-08-22,437.425732
2024-08-23,441.211693
2024-08-26,442.414779
2024-08-27,443.280274
2024-08-28,442.884465
2024-08-29,443.26343
2024-08-30,446.671898
2024-09-03,445.219601
2024-09-04,445.67269
2024-09-05,441.799227
2024-09-06,438.93883
2024-09-09,444.839436
2024-09-10,445.878032
2024-09-11,445.66131
2024-09-12,448.052452
2024-09-13,449.47479
2024-09-16,452.037872
2024-09-17,449.600442
2024-09-18,448.011393
2024-09-19,449.334958
2024-09-20,449.397123
2024-09-23,451.071101
2024-09-24,450.542863
2024-09-25,449.124631
2024-09-26,449.5805
2024-09-27,451.260241
2024-09-30,453.446261
2024-09-30,455.442961
2024-10-01,455.168937
2024-10-02,455.128881
2024-10-03,453.949721
2024-10-04,455.517776
2024-10-07,452.679481
2024-10-08,456.147536
2024-10-09,459.97925
2024-10-10,458.431215
2024-10-11,460.677145
2024-10-14,463.663381
2024-10-15,461.706521
2024-10-16,464.40709
2024-10-17,464.313507
2024-10-18,465.908767
2024-10-21,464.059398
2024-10-22,463.542002
2024-10-23,463.115069
2024-10-24,459.54593
2024-10-25,457.688078
2024-10-28,458.509394
2024-10-29,455.760465
2024-10-30,454.111998
2024-10-31,451.422046
2024-11-01,451.537275
2024-11-04,450.873189
2024-11-05,454.00696
2024-11-06,458.007599
2024-11-07,460.757638
2024-11-08,464.075481
2024-11-11,463.496377
2024-11-12,462.718104
2024-11-13,462.547226
2024-11-14,459.532621
2024-11-15,455.794641
2024-11-18,457.463343
2024-11-19,457.54972
2024-11-20,460.14437
2024-11-21,464.002681
2024-11-22,465.643096
2024-11-25,466.573885
2024-11-26,468.981348
2024-11-27,469.577723
2024-11-29,471.900122
2024-12-02,470.876759
2024-12-03,470.931675
2024-12-04,469.80973
2024-12-05,468.367204
2024-12-06,466.063702
2024-12-09,462.762874
2024-12-10,464.710059
2024-12-11,462.288892
2024-12-12,460.642595
2024-12-13,460.255735
2024-12-16,456.587029
2024-12-17,456.112386
2024-12-18,449.396352
2024-12-19,448.378698
2024-12-20,451.739645
2024-12-23,453.113622
2024-12-24,456.117595
2024-12-26,456.846184
2024-12-27,454.138049
2024-12-30,448.897874
