Date,Index_Value
2022-05-06,409.290183
2022-05-09,397.070108
2022-05-10,398.926256
2022-05-11,392.253021
2022-05-12,391.130158
2022-05-13,400.887346
2022-05-16,399.945291
2022-05-17,408.134857
2022-05-18,390.163938
2022-05-19,387.381891
2022-05-20,386.063717
2022-05-23,394.18855
2022-05-24,390.72837
2022-05-25,394.444755
2022-05-26,403.093731
2022-05-27,413.139416
2022-05-31,411.284024
2022-06-01,408.929735
2022-06-02,418.618173
2022-06-03,411.513027
2022-06-06,412.46726
2022-06-07,416.377832
2022-06-08,412.774749
2022-06-09,403.946485
2022-06-10,391.750318
2022-06-13,377.207392
2022-06-14,375.727088
2022-06-15,381.482246
2022-06-16,369.082558
2022-06-17,369.637055
2022-06-21,379.886564
2022-06-22,378.448355
2022-06-23,380.782628
2022-06-24,392.778343
2022-06-27,391.144326
2022-06-28,383.028106
2022-06-29,382.8628
2022-06-30,379.347242
2022-06-30,376.147722
2022-07-01,379.035775
2022-07-05,379.756238
2022-07-06,380.998104
2022-07-07,387.039818
2022-07-08,387.405777
2022-07-11,382.374567
2022-07-12,378.495379
2022-07-13,376.77814
2022-07-14,375.74125
2022-07-15,383.323294
2022-07-18,380.329402
2022-07-19,391.996566
2022-07-20,395.554925
2022-07-21,399.638379
2022-07-22,395.247692
2022-07-25,395.83407
2022-07-26,389.445963
2022-07-27,399.656244
2022-07-28,404.005051
2022-07-29,410.354609
2022-08-01,409.191152
2022-08-02,406.609135
2022-08-03,413.307627
2022-08-04,412.777796
2022-08-05,411.935246
2022-08-08,410.193251
2022-08-09,408.101547
2022-08-10,417.128249
2022-08-11,417.139899
2022-08-12,424.164609
2022-08-15,426.848273
2022-08-16,427.374604
2022-08-17,424.228517
2022-08-18,425.441599
2022-08-19,419.372449
2022-08-22,410.396949
2022-08-23,409.857034
2022-08-24,411.107474
2022-08-25,417.030497
2022-08-26,402.452215
2022-08-29,399.444902
2022-08-30,395.19742
2022-08-31,392.203024
2022-09-01,392.155177
2022-09-02,387.718413
2022-09-06,385.553478
2022-09-07,391.40024
2022-09-08,393.555757
2022-09-09,400.000979
2022-09-12,404.490021
2022-09-13,385.426674
2022-09-14,387.653295
2022-09-15,382.363816
2022-09-16,380.099779
2022-09-19,382.745761
2022-09-20,378.762474
2022-09-21,372.89922
2022-09-22,370.113431
2022-09-23,363.543631
2022-09-26,359.888165
2022-09-27,359.430821
2022-09-28,366.33052
2022-09-29,359.095459
2022-09-30,352.258232
2022-09-30,345.43485
2022-10-03,353.896469
2022-10-04,364.768286
2022-10-05,364.947709
2022-10-06,361.605159
2022-10-07,351.550022
2022-10-10,348.145799
2022-10-11,345.73229
2022-10-12,345.659313
2022-10-13,355.326029
2022-10-14,347.321964
2022-10-17,356.897418
2022-10-18,360.936405
2022-10-19,358.569096
2022-10-20,355.947926
2022-10-21,364.287942
2022-10-24,368.913497
2022-10-25,375.055857
2022-10-26,372.844462
2022-10-27,369.035486
2022-10-28,377.325117
2022-10-31,374.205623
2022-11-01,371.998671
2022-11-02,362.243789
2022-11-03,356.729051
2022-11-04,361.639356
2022-11-07,366.138352
2022-11-08,368.082099
2022-11-09,359.518008
2022-11-10,380.871677
2022-11-11,386.105963
2022-11-14,382.906003
2022-11-15,386.541323
2022-11-16,382.700497
2022-11-17,380.966831
2022-11-18,382.368419
2022-11-21,381.132126
2022-11-22,386.526783
2022-11-23,389.942863
2022-11-25,389.661324
2022-11-28,383.438963
2022-11-29,382.324092
2022-11-30,395.567866
2022-12-01,395.063002
2022-12-02,394.390512
2022-12-05,386.744045
2022-12-06,380.644356
2022-12-07,380.33451
2022-12-08,384.235295
2022-12-09,381.876483
2022-12-12,387.091448
2022-12-13,390.090441
2022-12-14,387.291173
2022-12-15,377.046719
2022-12-16,372.645983
2022-12-19,369.082631
2022-12-20,369.013587
2022-12-21,374.818818
2022-12-22,369.181492
2022-12-23,370.967316
2022-12-27,368.66101
2022-12-28,364.431957
2022-12-29,371.583063
2022-12-30,370.644659
2022-12-30,370.058389
2023-01-03,367.991985
2023-01-04,370.718373
2023-01-05,365.586051
2023-01-06,373.835517
2023-01-09,375.218262
2023-01-10,377.540623
2023-01-11,382.746975
2023-01-12,384.400324
2023-01-13,385.535801
2023-01-17,383.930871
2023-01-18,377.226002
2023-01-19,374.500059
2023-01-20,381.648839
2023-01-23,386.995765
2023-01-24,387.394967
2023-01-25,387.761511
2023-01-26,392.055224
2023-01-27,394.127307
2023-01-30,389.8022
2023-01-31,396.116628
2023-02-01,401.093104
2023-02-02,405.955646
2023-02-03,401.870464
2023-02-06,400.351039
2023-02-07,405.122837
2023-02-08,400.945795
2023-02-09,398.5704
2023-02-10,399.545501
2023-02-13,404.175306
2023-02-14,403.621669
2023-02-15,404.238842
2023-02-16,398.521826
2023-02-17,397.668155
2023-02-21,390.290759
2023-02-22,390.326976
2023-02-23,393.087433
2023-02-24,390.246917
2023-02-27,390.874133
2023-02-28,389.656104
2023-03-01,387.584211
2023-03-02,390.97759
2023-03-03,397.114532
2023-03-06,397.611919
2023-03-07,391.752538
2023-03-08,392.326037
2023-03-09,385.71749
2023-03-10,381.265987
2023-03-13,381.459116
2023-03-14,388.03257
2023-03-15,385.123957
2023-03-16,391.127641
2023-03-17,387.031081
2023-03-20,391.422295
2023-03-21,397.392953
2023-03-22,392.146048
2023-03-23,393.789458
2023-03-24,394.998303
2023-03-27,396.392074
2023-03-28,395.045236
2023-03-29,399.795811
2023-03-30,401.826034
2023-03-31,407.36491
2023-03-31,412.950408
2023-04-03,414.392118
2023-04-04,413.131683
2023-04-05,412.623594
2023-04-06,413.579303
2023-04-10,413.343456
2023-04-11,413.14666
2023-04-12,411.199768
2023-04-13,417.168006
2023-04-14,417.483107
2023-04-17,418.661248
2023-04-18,418.986034
2023-04-19,420.031155
2023-04-20,417.397921
2023-04-21,418.506409
2023-04-24,418.662144
2023-04-25,412.200509
2023-04-26,409.768168
2023-04-27,417.881253
2023-04-28,421.805766
2023-05-01,420.968185
2023-05-02,417.009151
2023-05-03,413.564104
2023-05-04,410.899884
2023-05-05,418.048667
2023-05-08,418.211379
2023-05-09,416.787599
2023-05-10,418.256385
2023-05-11,417.927423
2023-05-12,417.023494
2023-05-15,417.70978
2023-05-16,415.417507
2023-05-17,420.410511
2023-05-18,424.339195
2023-05-19,423.555354
2023-05-22,422.628475
2023-05-23,418.410644
2023-05-24,415.284009
2023-05-25,417.329222
2023-05-26,422.696879
2023-05-30,422.008559
2023-05-31,420.293993
2023-06-01,423.740158
2023-06-02,429.492302
2023-06-05,429.016088
2023-06-06,430.292572
2023-06-07,428.448828
2023-06-08,430.910446
2023-06-09,431.913586
2023-06-12,435.117312
2023-06-13,438.095702
2023-06-14,437.943281
2023-06-15,443.775055
2023-06-16,441.848343
2023-06-20,439.513975
2023-06-21,436.654786
2023-06-22,439.076074
2023-06-23,435.98177
2023-06-26,434.270712
2023-06-27,437.815727
2023-06-28,437.426471
2023-06-29,439.05034
2023-06-30,443.557163
2023-06-30,448.211258
2023-07-03,449.420012
2023-07-05,448.495394
2023-07-06,443.969782
2023-07-07,441.654302
2023-07-10,443.442381
2023-07-11,445.491342
2023-07-12,450.017791
2023-07-13,453.611434
2023-07-14,453.568691
2023-07-17,454.582715
2023-07-18,458.213557
2023-07-19,459.771563
2023-07-20,458.162317
2023-07-21,458.998908
2023-07-24,460.603073
2023-07-25,460.622756
2023-07-26,459.508993
2023-07-27,456.714428
2023-07-28,461.416988
2023-07-31,461.990371
2023-08-01,461.106977
2023-08-02,455.061486
2023-08-03,453.574147
2023-08-04,452.74977
2023-08-07,457.403003
2023-08-08,456.247388
2023-08-09,453.553675
2023-08-10,454.588359
2023-08-11,454.709653
2023-08-14,456.682886
2023-08-15,451.883059
2023-08-16,447.966958
2023-08-17,445.85389
2023-08-18,445.616621
2023-08-21,447.739624
2023-08-22,446.551907
2023-08-23,451.260906
2023-08-24,445.259628
2023-08-25,449.167241
2023-08-28,451.220814
2023-08-29,457.83673
2023-08-30,459.211109
2023-08-31,458.538618
2023-09-01,459.116084
2023-09-05,457.147954
2023-09-06,454.61523
2023-09-07,454.158268
2023-09-08,455.374896
2023-09-11,458.961803
2023-09-12,455.005958
2023-09-13,455.682103
2023-09-14,460.386864
2023-09-15,455.309938
2023-09-18,455.025756
2023-09-19,454.343428
2023-09-20,450.797863
2023-09-21,443.725448
2023-09-22,442.250201
2023-09-25,443.231175
2023-09-26,438.10317
2023-09-27,438.363814
2023-09-28,440.307425
2023-09-29,439.046432
2023-09-29,437.111124
2023-10-02,437.664295
2023-10-03,431.788967
2023-10-04,434.724216
2023-10-05,433.23209
2023-10-06,437.52867
2023-10-09,439.869037
2023-10-10,442.389952
2023-10-11,442.788407
2023-10-12,440.42945
2023-10-13,439.088267
2023-10-16,443.34716
2023-10-17,443.757124
2023-10-18,438.091013
2023-10-19,435.137541
2023-10-20,429.835691
2023-10-23,428.924396
2023-10-24,432.382284
2023-10-25,425.954687
2023-10-26,418.095717
2023-10-27,415.531338
2023-10-30,421.656665
2023-10-31,423.122754
2023-11-01,427.719319
2023-11-02,435.488125
2023-11-03,438.364244
2023-11-06,438.81714
2023-11-07,439.664524
2023-11-08,439.823471
2023-11-09,435.919187
2023-11-10,442.476942
2023-11-13,442.785319
2023-11-14,449.998038
2023-11-15,452.271799
2023-11-16,452.127709
2023-11-17,452.782512
2023-11-20,454.99689
2023-11-21,454.21847
2023-11-22,456.012726
2023-11-24,456.816924
2023-11-27,455.812937
2023-11-28,457.246971
2023-11-29,456.659089
2023-11-30,459.344879
2023-12-01,461.71503
2023-12-04,459.881632
2023-12-05,459.509747
2023-12-06,457.338007
2023-12-07,460.816871
2023-12-08,461.823305
2023-12-11,462.864502
2023-12-12,464.855688
2023-12-13,470.636896
2023-12-14,472.446236
2023-12-15,473.162975
2023-12-18,475.835465
2023-12-19,478.850162
2023-12-20,471.825224
2023-12-21,475.946361
2023-12-22,477.360294
2023-12-26,478.85709
2023-12-27,479.975213
2023-12-28,480.079686
2023-12-29,478.591771
2023-12-29,477.385578
2024-01-02,476.783738
2024-01-03,474.11109
2024-01-04,473.324365
2024-01-05,474.742566
2024-01-08,480.907923
2024-01-09,480.900087
2024-01-10,482.941458
2024-01-11,482.429892
2024-01-12,483.434695
2024-01-16,481.051094
2024-01-17,479.131312
2024-01-18,482.515912
2024-01-19,487.864029
2024-01-22,488.226569
2024-01-23,489.916514
2024-01-24,489.154479
2024-01-25,492.347452
2024-01-26,493.130509
2024-01-29,496.341413
2024-01-30,497.261732
2024-01-31,490.180282
2024-02-01,495.894407
2024-02-02,501.807601
2024-02-05,500.00462
2024-02-06,500.989385
2024-02-07,503.477343
2024-02-08,502.916359
2024-02-09,504.27222
2024-02-12,505.175864
2024-02-13,498.012863
2024-02-14,502.433443
2024-02-15,505.989977
2024-02-16,503.381072
2024-02-20,501.768157
2024-02-21,502.371729
2024-02-22,511.62231
2024-02-23,512.522399
2024-02-26,510.361004
2024-02-27,510.85327
2024-02-28,509.737829
2024-02-29,511.996532
2024-03-01,515.38435
2024-03-04,514.180957
2024-03-05,508.99603
2024-03-06,512.834375
2024-03-07,517.49306
2024-03-08,514.206392
2024-03-11,514.579292
2024-03-12,521.693812
2024-03-13,521.850122
2024-03-14,520.686111
2024-03-15,516.613585
2024-03-18,520.6576
2024-03-19,523.445142
2024-03-20,527.747655
2024-03-21,528.864757
2024-03-22,527.141201
2024-03-25,525.455115
2024-03-26,524.491041
2024-03-27,529.080269
2024-03-28,529.656133
2024-03-28,530.101043
2024-04-01,528.941458
2024-04-02,525.308309
2024-04-03,525.231837
2024-04-04,518.134239
2024-04-05,524.120384
2024-04-08,524.165693
2024-04-09,524.729238
2024-04-10,519.607578
2024-04-11,523.385645
2024-04-12,516.675607
2024-04-15,510.255045
2024-04-16,508.246351
2024-04-17,506.015081
2024-04-18,505.223866
2024-04-19,503.245037
2024-04-22,507.315412
2024-04-23,513.576682
2024-04-24,513.288742
2024-04-25,509.565305
2024-04-26,514.671134
2024-04-29,516.911636
2024-04-30,510.828153
2024-05-01,509.07539
2024-05-02,511.343062
2024-05-03,517.648801
2024-05-06,522.81906
2024-05-07,523.801321
2024-05-08,523.762763
2024-05-09,526.654233
2024-05-10,528.613553
2024-05-13,528.52122
2024-05-14,531.003183
2024-05-15,537.606795
2024-05-16,537.279578
2024-05-17,538.208173
2024-05-20,538.826272
2024-05-21,540.004382
2024-05-22,538.743429
2024-05-23,534.403196
2024-05-24,536.288543
2024-05-28,536.222368
2024-05-29,532.622588
2024-05-30,528.681501
2024-05-31,534.782054
2024-06-03,535.613645
2024-06-04,536.615994
2024-06-05,541.863667
2024-06-06,542.646513
2024-06-07,544.105665
2024-06-10,543.537539
2024-06-11,543.774672
2024-06-12,548.606531
2024-06-13,548.746665
2024-06-14,548.053541
2024-06-17,552.15702
2024-06-18,554.031723
2024-06-20,555.518841
2024-06-21,555.133355
2024-06-24,554.366528
2024-06-25,555.315327
2024-06-26,555.585464
2024-06-27,556.054883
2024-06-28,554.794386
2024-06-28,553.594507
2024-07-01,554.344499
2024-07-02,558.151451
2024-07-03,560.706696
2024-07-05,564.981695
2024-07-08,564.705555
2024-07-09,565.237105
2024-07-10,570.507516
2024-07-11,566.144727
2024-07-12,569.782164
2024-07-15,572.028724
2024-07-16,576.477751
2024-07-17,572.396161
2024-07-18,567.062395
2024-07-19,563.050004
2024-07-22,569.14766
2024-07-23,568.973732
2024-07-24,557.857893
2024-07-25,556.011069
2024-07-26,562.876899
2024-07-29,562.463499
2024-07-30,560.657851
2024-07-31,569.086405
2024-08-01,562.516159
2024-08-02,553.88825
2024-08-05,537.298855
2024-08-06,542.064408
2024-08-07,538.772365
2024-08-08,551.740169
2024-08-09,554.51841
2024-08-12,554.140101
2024-08-13,562.845526
2024-08-14,564.46536
2024-08-15,573.729102
2024-08-16,574.904536
2024-08-19,579.350874
2024-08-20,578.348361
2024-08-21,580.586307
2024-08-22,576.194042
2024-08-23,583.155625
2024-08-26,583.120207
2024-08-27,584.836251
2024-08-28,581.654518
2024-08-29,582.136375
2024-08-30,587.873338
2024-09-03,577.181103
2024-09-04,577.11972
2024-09-05,574.02607
2024-09-06,564.727338
2024-09-09,571.860744
2024-09-10,574.120888
2024-09-11,579.00844
2024-09-12,582.795876
2024-09-13,584.953388
2024-09-16,586.310981
2024-09-17,585.496457
2024-09-18,583.691673
2024-09-19,593.284242
2024-09-20,592.143383
2024-09-23,594.087255
2024-09-24,595.657344
2024-09-25,595.111426
2024-09-26,597.075223
2024-09-27,596.430208
2024-09-30,598.862585
2024-09-30,601.504046
2024-10-01,597.373488
2024-10-02,597.503659
2024-10-03,595.993112
2024-10-04,600.522097
2024-10-07,595.586395
2024-10-08,600.541474
2024-10-09,605.195131
2024-10-10,603.004851
2024-10-11,606.707043
2024-10-14,611.415167
2024-10-15,608.08949
2024-10-16,610.181012
2024-10-17,609.984083
2024-10-18,610.897206
2024-10-21,608.404294
2024-10-22,612.490209
2024-10-23,606.070421
2024-10-24,608.429848
2024-10-25,608.064856
2024-10-28,610.664741
2024-10-29,611.367085
2024-10-30,608.038944
2024-10-31,598.340729
2024-11-01,602.078003
2024-11-04,600.167712
2024-11-05,605.492702
2024-11-06,617.788755
2024-11-07,622.284775
2024-11-08,626.908813
2024-11-11,626.39017
2024-11-12,623.030285
2024-11-13,623.539808
2024-11-14,621.166518
2024-11-15,613.39198
2024-11-18,615.855327
2024-11-19,616.963481
2024-11-20,616.044677
2024-11-21,619.073632
2024-11-22,622.203911
2024-11-25,623.764572
2024-11-26,628.042431
2024-11-27,625.399248
2024-11-29,629.684319
2024-12-02,631.224995
2024-12-03,632.122854
2024-12-04,635.901958
2024-12-05,635.888861
2024-12-06,637.259961
2024-12-09,633.166327
2024-12-10,632.078138
2024-12-11,636.630628
2024-12-12,632.874188
2024-12-13,630.647882
2024-12-16,630.508411
2024-12-17,629.366946
2024-12-18,612.628466
2024-12-19,611.676634
2024-12-20,617.646629
2024-12-23,621.518869
2024-12-24,627.589843
2024-12-26,626.758274
2024-12-27,620.862453
2024-12-30,613.334224
