Date,Index_Value
2022-05-05,412.513686
2022-05-06,409.683042
2022-05-09,397.45108
2022-05-10,399.309308
2022-05-11,392.630713
2022-05-12,391.506318
2022-05-13,401.273229
2022-05-16,400.330578
2022-05-17,408.527212
2022-05-18,390.538559
2022-05-19,387.752901
2022-05-20,386.432848
2022-05-23,394.565598
2022-05-24,391.102037
2022-05-25,394.821257
2022-05-26,403.478252
2022-05-27,413.534021
2022-05-31,411.677098
2022-06-01,409.321164
2022-06-02,419.019152
2022-06-03,411.90774
2022-06-06,412.862678
2022-06-07,416.777095
2022-06-08,413.170491
2022-06-09,404.333622
2022-06-10,392.126945
2022-06-13,377.570447
2022-06-14,376.088843
2022-06-15,381.8492
2022-06-16,369.43837
2022-06-17,369.993143
2022-06-21,380.253007
2022-06-22,378.812911
2022-06-23,381.150188
2022-06-24,393.157239
2022-06-27,391.521564
2022-06-28,383.397467
2022-06-29,383.231536
2022-06-30,379.712007
2022-06-30,376.509045
2022-07-01,379.399421
2022-07-05,380.120459
2022-07-06,381.361296
2022-07-07,387.410055
2022-07-08,387.775218
2022-07-11,382.73935
2022-07-12,378.859527
2022-07-13,377.141464
2022-07-14,376.106513
2022-07-15,383.69553
2022-07-18,380.701506
2022-07-19,392.37795
2022-07-20,395.938615
2022-07-21,400.020917
2022-07-22,395.628355
2022-07-25,396.215946
2022-07-26,389.819943
2022-07-27,400.038678
2022-07-28,404.388187
2022-07-29,410.740064
2022-08-01,409.579769
2022-08-02,406.996914
2022-08-03,413.701582
2022-08-04,413.171233
2022-08-05,412.330704
2022-08-08,410.584615
2022-08-09,408.488529
2022-08-10,417.523673
2022-08-11,417.534127
2022-08-12,424.56467
2022-08-15,427.248296
2022-08-16,427.777134
2022-08-17,424.627501
2022-08-18,425.843135
2022-08-19,419.769331
2022-08-22,410.787302
2022-08-23,410.243712
2022-08-24,411.493842
2022-08-25,417.422987
2022-08-26,402.831838
2022-08-29,399.823314
2022-08-30,395.571293
2022-08-31,392.573223
2022-09-01,392.525428
2022-09-02,388.086088
2022-09-06,385.920213
2022-09-07,391.770345
2022-09-08,393.930182
2022-09-09,400.379318
2022-09-12,404.869094
2022-09-13,385.786596
2022-09-14,388.014877
2022-09-15,382.721725
2022-09-16,380.458852
2022-09-19,383.106318
2022-09-20,379.11931
2022-09-21,373.251855
2022-09-22,370.465559
2022-09-23,363.888987
2022-09-26,360.229082
2022-09-27,359.770894
2022-09-28,366.674666
2022-09-29,359.431481
2022-09-30,352.588964
2022-09-30,345.758742
2022-10-03,354.228525
2022-10-04,365.110463
2022-10-05,365.290033
2022-10-06,361.944497
2022-10-07,351.879892
2022-10-10,348.472831
2022-10-11,346.057606
2022-10-12,345.984626
2022-10-13,355.659955
2022-10-14,347.64803
2022-10-17,357.232478
2022-10-18,361.275146
2022-10-19,358.906515
2022-10-20,356.283406
2022-10-21,364.631574
2022-10-24,369.260761
2022-10-25,375.409564
2022-10-26,373.196817
2022-10-27,369.383294
2022-10-28,377.679293
2022-10-31,374.556843
2022-11-01,372.347792
2022-11-02,362.583509
2022-11-03,357.06516
2022-11-04,361.979717
2022-11-07,366.482867
2022-11-08,368.428394
2022-11-09,359.855933
2022-11-10,381.229245
2022-11-11,386.469059
2022-11-14,383.266334
2022-11-15,386.904675
2022-11-16,383.059636
2022-11-17,381.323981
2022-11-18,382.726645
2022-11-21,381.489014
2022-11-22,386.88879
2022-11-23,390.30823
2022-11-25,390.02637
2022-11-28,383.798399
2022-11-29,382.682504
2022-11-30,395.938494
2022-12-01,395.432856
2022-12-02,394.760058
2022-12-05,387.106546
2022-12-06,381.001209
2022-12-07,380.691343
2022-12-08,384.595641
2022-12-09,382.234233
2022-12-12,387.453595
2022-12-13,390.455544
2022-12-14,387.653844
2022-12-15,377.399983
2022-12-16,372.995765
2022-12-19,369.42915
2022-12-20,369.360007
2022-12-21,375.170702
2022-12-22,369.528403
2022-12-23,371.315918
2022-12-27,369.007395
2022-12-28,364.774136
2022-12-29,371.931874
2022-12-30,370.992663
2022-12-30,370.405737
2023-01-03,368.338448
2023-01-04,371.067601
2023-01-05,365.93056
2023-01-06,374.189209
2023-01-09,375.574015
2023-01-10,377.897377
2023-01-11,383.107702
2023-01-12,384.763089
2023-01-13,385.899684
2023-01-17,384.291133
2023-01-18,377.578785
2023-01-19,374.849496
2023-01-20,382.002723
2023-01-23,387.354141
2023-01-24,387.755362
2023-01-25,388.120964
2023-01-26,392.417144
2023-01-27,394.491087
2023-01-30,390.163239
2023-01-31,396.483356
2023-02-01,401.465502
2023-02-02,406.335018
2023-02-03,402.244774
2023-02-06,400.7247
2023-02-07,405.499341
2023-02-08,401.320239
2023-02-09,398.942682
2023-02-10,399.918724
2023-02-13,404.553509
2023-02-14,403.999472
2023-02-15,404.616876
2023-02-16,398.895047
2023-02-17,398.042148
2023-02-21,390.657292
2023-02-22,390.69357
2023-02-23,393.456758
2023-02-24,390.613956
2023-02-27,391.242903
2023-02-28,390.023112
2023-03-01,387.947528
2023-03-02,391.344123
2023-03-03,397.487079
2023-03-06,397.985239
2023-03-07,392.120211
2023-03-08,392.695247
2023-03-09,386.081252
2023-03-10,381.624487
2023-03-13,381.819295
2023-03-14,388.39841
2023-03-15,385.48833
2023-03-16,391.496636
2023-03-17,387.396585
2023-03-20,391.791673
2023-03-21,397.765989
2023-03-22,392.515217
2023-03-23,394.159482
2023-03-24,395.369216
2023-03-27,396.764806
2023-03-28,395.417252
2023-03-29,400.172823
2023-03-30,402.205032
2023-03-31,407.748243
2023-03-31,413.33906
2023-04-03,414.781333
2023-04-04,413.519563
2023-04-05,413.010751
2023-04-06,413.967263
2023-04-10,413.731436
2023-04-11,413.534291
2023-04-12,411.585657
2023-04-13,417.55954
2023-04-14,417.874805
2023-04-17,419.054407
2023-04-18,419.379192
2023-04-19,420.42547
2023-04-20,417.790061
2023-04-21,418.899511
2023-04-24,419.055862
2023-04-25,412.588492
2023-04-26,410.154576
2023-04-27,418.27462
2023-04-28,422.203082
2023-05-01,421.36441
2023-05-02,417.402264
2023-05-03,413.953626
2023-05-04,411.286575
2023-05-05,418.442
2023-05-08,418.604687
2023-05-09,417.179336
2023-05-10,418.649422
2023-05-11,418.319739
2023-05-12,417.414802
2023-05-15,418.101845
2023-05-16,415.807147
2023-05-17,420.804494
2023-05-18,424.736908
2023-05-19,423.952401
2023-05-22,423.024587
2023-05-23,418.802738
2023-05-24,415.673196
2023-05-25,417.720259
2023-05-26,423.093137
2023-05-30,422.404405
2023-05-31,420.688187
2023-06-01,424.137437
2023-06-02,429.895372
2023-06-05,429.418882
2023-06-06,430.696642
2023-06-07,428.851162
2023-06-08,431.315258
2023-06-09,432.319521
2023-06-12,435.526446
2023-06-13,438.507843
2023-06-14,438.355726
2023-06-15,444.192838
2023-06-16,442.264608
2023-06-20,439.927812
2023-06-21,437.065835
2023-06-22,439.489308
2023-06-23,436.392096
2023-06-26,434.679576
2023-06-27,438.22777
2023-06-28,437.837697
2023-06-29,439.463115
2023-06-30,443.974214
2023-06-30,448.632578
2023-07-03,449.842873
2023-07-05,448.917356
2023-07-06,444.387223
2023-07-07,442.069872
2023-07-10,443.85922
2023-07-11,445.910167
2023-07-12,450.441217
2023-07-13,454.038005
2023-07-14,453.99491
2023-07-17,455.009467
2023-07-18,458.643927
2023-07-19,460.204125
2023-07-20,458.592982
2023-07-21,459.430681
2023-07-24,461.036643
2023-07-25,461.057124
2023-07-26,459.942533
2023-07-27,457.145394
2023-07-28,461.852384
2023-07-31,462.42642
2023-08-01,461.541614
2023-08-02,455.490831
2023-08-03,454.002211
2023-08-04,453.17691
2023-08-07,457.834403
2023-08-08,456.677901
2023-08-09,453.981365
2023-08-10,455.017387
2023-08-11,455.138616
2023-08-14,457.113447
2023-08-15,452.308963
2023-08-16,448.389254
2023-08-17,446.274333
2023-08-18,446.036953
2023-08-21,448.161958
2023-08-22,446.972653
2023-08-23,451.686126
2023-08-24,445.679877
2023-08-25,449.590974
2023-08-28,451.646611
2023-08-29,458.268784
2023-08-30,459.644478
2023-08-31,458.971599
2023-09-01,459.549424
2023-09-05,457.579121
2023-09-06,455.04383
2023-09-07,454.586263
2023-09-08,455.803917
2023-09-11,459.394626
2023-09-12,455.436127
2023-09-13,456.112782
2023-09-14,460.822068
2023-09-15,455.740172
2023-09-18,455.455683
2023-09-19,454.77253
2023-09-20,451.223585
2023-09-21,444.144852
2023-09-22,442.668191
2023-09-25,443.650199
2023-09-26,438.517439
2023-09-27,438.778119
2023-09-28,440.723404
2023-09-29,439.461346
2023-09-29,437.524066
2023-10-02,438.077888
2023-10-03,432.197061
2023-10-04,435.135066
2023-10-05,433.641438
2023-10-06,437.94222
2023-10-09,440.284518
2023-10-10,442.807987
2023-10-11,443.206752
2023-10-12,440.845655
2023-10-13,439.503119
2023-10-16,443.765988
2023-10-17,444.176193
2023-10-18,438.504475
2023-10-19,435.548124
2023-10-20,430.241364
2023-10-23,429.329471
2023-10-24,432.790345
2023-10-25,426.356497
2023-10-26,418.48965
2023-10-27,415.923056
2023-10-30,422.054238
2023-10-31,423.521997
2023-11-01,428.122875
2023-11-02,435.898725
2023-11-03,438.777647
2023-11-06,439.230876
2023-11-07,440.079143
2023-11-08,440.237978
2023-11-09,436.329933
2023-11-10,442.894132
2023-11-13,443.202713
2023-11-14,450.422263
2023-11-15,452.698344
2023-11-16,452.553556
2023-11-17,453.208824
2023-11-20,455.425349
2023-11-21,454.64645
2023-11-22,456.442214
2023-11-24,457.247274
2023-11-27,456.242339
2023-11-28,457.677688
2023-11-29,457.08922
2023-11-30,459.777527
2023-12-01,462.149893
2023-12-04,460.314893
2023-12-05,459.942375
2023-12-06,457.768554
2023-12-07,461.250674
2023-12-08,462.257817
2023-12-11,463.300374
2023-12-12,465.293668
2023-12-13,471.080413
2023-12-14,472.891474
2023-12-15,473.608874
2023-12-18,476.284093
2023-12-19,479.301546
2023-12-20,472.269998
2023-12-21,476.394837
2023-12-22,477.809988
2023-12-26,479.308086
2023-12-27,480.427286
2023-12-28,480.531847
2023-12-29,479.042506
2023-12-29,477.835142
2024-01-02,477.232184
2024-01-03,474.556747
2024-01-04,473.76931
2024-01-05,475.189064
2024-01-08,481.360434
2024-01-09,481.352882
2024-01-10,483.396519
2024-01-11,482.884294
2024-01-12,483.890675
2024-01-16,481.504805
2024-01-17,479.583245
2024-01-18,482.971656
2024-01-19,488.324977
2024-01-22,488.687277
2024-01-23,490.378987
2024-01-24,489.616167
2024-01-25,492.812993
2024-01-26,493.596687
2024-01-29,496.810057
2024-01-30,497.730255
2024-01-31,490.642209
2024-02-01,496.362032
2024-02-02,502.281353
2024-02-05,500.477103
2024-02-06,501.46307
2024-02-07,503.953087
2024-02-08,503.391482
2024-02-09,504.748382
2024-02-12,505.65336
2024-02-13,498.483474
2024-02-14,502.908219
2024-02-15,506.468286
2024-02-16,503.857116
2024-02-20,502.242264
2024-02-21,502.846092
2024-02-22,512.105949
2024-02-23,513.007128
2024-02-26,510.843461
2024-02-27,511.336446
2024-02-28,510.220014
2024-02-29,512.480691
2024-03-01,515.872014
2024-03-04,514.668268
2024-03-05,509.478913
2024-03-06,513.320805
2024-03-07,517.983807
2024-03-08,514.693829
2024-03-11,515.066372
2024-03-12,522.188096
2024-03-13,522.344669
2024-03-14,521.179293
2024-03-15,517.104124
2024-03-18,521.151201
2024-03-19,523.941689
2024-03-20,528.248365
2024-03-21,529.365912
2024-03-22,527.641205
2024-03-25,525.953346
2024-03-26,524.987364
2024-03-27,529.581229
2024-03-28,530.158079
2024-03-28,530.603425
2024-04-01,529.443116
2024-04-02,525.806451
2024-04-03,525.730497
2024-04-04,518.62652
2024-04-05,524.618285
2024-04-08,524.663703
2024-04-09,525.227678
2024-04-10,520.101168
2024-04-11,523.882992
2024-04-12,517.166367
2024-04-15,510.740059
2024-04-16,508.729576
2024-04-17,506.496011
2024-04-18,505.703868
2024-04-19,503.722581
2024-04-22,507.79638
2024-04-23,514.063601
2024-04-24,513.775431
2024-04-25,510.048758
2024-04-26,515.159157
2024-04-29,517.402295
2024-04-30,511.313607
2024-05-01,509.558446
2024-05-02,511.828186
2024-05-03,518.139847
2024-05-06,523.315155
2024-05-07,524.298112
2024-05-08,524.259183
2024-05-09,527.153312
2024-05-10,529.114521
2024-05-13,529.022188
2024-05-14,531.506458
2024-05-15,538.115921
2024-05-16,537.788512
2024-05-17,538.718088
2024-05-20,539.33672
2024-05-21,540.515828
2024-05-22,539.253324
2024-05-23,534.908945
2024-05-24,536.796235
2024-05-28,536.7299
2024-05-29,533.126571
2024-05-30,529.183148
2024-05-31,535.28943
2024-06-03,536.121586
2024-06-04,537.124582
2024-06-05,542.37738
2024-06-06,543.16093
2024-06-07,544.621582
2024-06-10,544.052832
2024-06-11,544.290619
2024-06-12,549.127488
2024-06-13,549.268123
2024-06-14,548.57439
2024-06-17,552.68181
2024-06-18,554.557935
2024-06-20,556.046296
2024-06-21,555.660482
2024-06-24,554.892924
2024-06-25,555.84227
2024-06-26,556.113197
2024-06-27,556.582916
2024-06-28,555.320832
2024-06-28,554.118408
2024-07-01,554.868806
2024-07-02,558.678954
2024-07-03,561.23665
2024-07-05,565.516308
2024-07-08,565.239318
2024-07-09,565.771639
2024-07-10,571.046969
2024-07-11,566.680044
2024-07-12,570.321223
2024-07-15,572.570509
2024-07-16,577.023612
2024-07-17,572.938125
2024-07-18,567.59984
2024-07-19,563.583401
2024-07-22,569.687687
2024-07-23,569.513046
2024-07-24,558.387058
2024-07-25,556.539702
2024-07-26,563.411918
2024-07-29,562.99816
2024-07-30,561.190699
2024-07-31,569.626773
2024-08-01,563.050144
2024-08-02,554.413831
2024-08-05,537.808683
2024-08-06,542.57943
2024-08-07,539.284422
2024-08-08,552.264783
2024-08-09,555.045674
2024-08-12,554.666828
2024-08-13,563.381051
2024-08-14,565.002636
2024-08-15,574.276098
2024-08-16,575.452632
2024-08-19,579.903278
2024-08-20,578.899498
2024-08-21,581.139524
2024-08-22,576.743251
2024-08-23,583.711418
2024-08-26,583.67576
2024-08-27,585.393433
2024-08-28,582.208943
2024-08-29,582.691146
2024-08-30,588.433633
2024-09-03,577.730949
2024-09-04,577.669841
2024-09-05,574.572541
2024-09-06,565.264616
2024-09-09,572.404436
2024-09-10,574.665509
2024-09-11,579.557543
2024-09-12,583.348023
2024-09-13,585.507603
2024-09-16,586.865927
2024-09-17,586.051323
2024-09-18,584.245319
2024-09-19,593.847567
2024-09-20,592.705504
2024-09-23,594.651282
2024-09-24,596.223659
2024-09-25,595.677126
2024-09-26,597.642729
2024-09-27,596.997181
2024-09-30,599.431815
2024-09-30,602.075813
2024-10-01,597.941529
2024-10-02,598.071518
2024-10-03,596.55926
2024-10-04,601.092683
2024-10-07,596.15214
2024-10-08,601.111935
2024-10-09,605.769919
2024-10-10,603.577557
2024-10-11,607.282854
2024-10-14,611.995553
2024-10-15,608.667169
2024-10-16,610.760685
2024-10-17,610.563794
2024-10-18,611.47771
2024-10-21,608.982488
2024-10-22,613.07267
2024-10-23,606.646449
2024-10-24,609.008487
2024-10-25,608.643096
2024-10-28,611.245573
2024-10-29,611.948145
2024-10-30,608.617601
2024-10-31,598.910287
2024-11-01,602.651089
2024-11-04,600.738539
2024-11-05,606.068724
2024-11-06,618.377585
2024-11-07,622.877285
2024-11-08,627.506086
2024-11-11,626.987521
2024-11-12,623.62461
2024-11-13,624.135061
2024-11-14,621.759316
2024-11-15,613.977952
2024-11-18,616.443746
2024-11-19,617.553521
2024-11-20,616.633603
2024-11-21,619.66537
2024-11-22,622.799014
2024-11-25,624.360759
2024-11-26,628.643292
2024-11-27,625.997681
2024-11-29,630.287128
2024-12-02,631.828927
2024-12-03,632.727433
2024-12-04,636.510429
2024-12-05,636.49752
2024-12-06,637.870319
2024-12-09,633.772776
2024-12-10,632.683744
2024-12-11,637.240377
2024-12-12,633.480164
2024-12-13,631.252169
2024-12-16,631.113046
2024-12-17,629.970535
2024-12-18,613.215657
2024-12-19,612.26283
2024-12-20,618.238749
2024-12-23,622.114438
2024-12-24,628.191351
2024-12-26,627.359066
2024-12-27,621.457421
2024-12-30,613.922111
