Date,Index_Value
2022-05-05,432.349853
2022-05-06,429.410183
2022-05-09,415.586376
2022-05-10,417.526733
2022-05-11,411.374949
2022-05-12,410.734779
2022-05-13,421.675249
2022-05-16,420.086692
2022-05-17,428.197666
2022-05-18,407.971943
2022-05-19,405.18977
2022-05-20,405.114924
2022-05-23,412.545279
2022-05-24,408.650855
2022-05-25,413.379386
2022-05-26,422.615596
2022-05-27,433.555377
2022-05-31,430.175769
2022-06-01,427.99778
2022-06-02,438.137355
2022-06-03,430.867847
2022-06-06,431.147691
2022-06-07,434.83858
2022-06-08,432.344839
2022-06-09,422.587622
2022-06-10,409.459438
2022-06-13,393.94484
2022-06-14,392.484025
2022-06-15,398.632751
2022-06-16,384.799055
2022-06-17,386.046332
2022-06-21,395.128141
2022-06-22,393.065316
2022-06-23,396.4131
2022-06-24,408.669951
2022-06-27,406.353666
2022-06-28,397.105552
2022-06-29,396.354865
2022-06-30,392.213397
2022-06-30,388.859527
2022-07-01,391.85672
2022-07-05,393.209583
2022-07-06,394.381307
2022-07-07,401.238935
2022-07-08,401.85127
2022-07-11,396.889709
2022-07-12,393.539213
2022-07-13,392.532265
2022-07-14,391.982775
2022-07-15,399.513727
2022-07-18,396.744183
2022-07-19,408.144284
2022-07-20,411.389589
2022-07-21,414.055611
2022-07-22,409.485196
2022-07-25,409.897205
2022-07-26,404.6366
2022-07-27,414.629364
2022-07-28,419.462418
2022-07-29,425.724555
2022-08-01,425.039654
2022-08-02,421.653116
2022-08-03,428.468898
2022-08-04,428.178883
2022-08-05,427.760306
2022-08-08,426.391912
2022-08-09,423.573039
2022-08-10,432.271115
2022-08-11,432.074216
2022-08-12,439.213042
2022-08-15,441.538372
2022-08-16,442.649413
2022-08-17,439.376846
2022-08-18,440.538696
2022-08-19,434.273497
2022-08-22,424.441329
2022-08-23,423.767635
2022-08-24,425.298156
2022-08-25,430.924173
2022-08-26,416.102691
2022-08-29,413.177753
2022-08-30,408.920818
2022-08-31,404.83514
2022-09-01,405.253553
2022-09-02,400.992235
2022-09-06,398.978015
2022-09-07,405.57229
2022-09-08,408.454483
2022-09-09,415.435474
2022-09-12,419.885377
2022-09-13,401.034157
2022-09-14,402.801947
2022-09-15,396.425352
2022-09-16,393.664966
2022-09-19,396.572809
2022-09-20,392.261001
2022-09-21,385.172135
2022-09-22,382.977948
2022-09-23,376.835558
2022-09-26,373.234153
2022-09-27,373.088037
2022-09-28,379.986813
2022-09-29,372.153575
2022-09-30,365.083935
2022-09-30,358.465362
2022-10-03,367.7823
2022-10-04,379.456012
2022-10-05,379.200543
2022-10-06,375.660214
2022-10-07,364.771002
2022-10-10,361.13481
2022-10-11,357.990146
2022-10-12,357.798749
2022-10-13,367.687494
2022-10-14,359.375095
2022-10-17,369.327795
2022-10-18,373.666612
2022-10-19,372.307926
2022-10-20,370.451205
2022-10-21,378.742137
2022-10-24,382.915564
2022-10-25,389.2435
2022-10-26,386.546809
2022-10-27,382.886128
2022-10-28,392.439278
2022-10-31,388.921604
2022-11-01,387.187289
2022-11-02,377.228282
2022-11-03,373.211765
2022-11-04,379.27499
2022-11-07,383.23904
2022-11-08,385.904465
2022-11-09,378.411005
2022-11-10,399.976488
2022-11-11,404.825379
2022-11-14,402.525358
2022-11-15,406.941581
2022-11-16,402.988636
2022-11-17,401.298815
2022-11-18,402.310497
2022-11-21,400.10225
2022-11-22,406.357452
2022-11-23,409.567466
2022-11-25,409.146077
2022-11-28,403.202409
2022-11-29,402.08748
2022-11-30,415.785425
2022-12-01,412.832836
2022-12-02,411.666195
2022-12-05,403.804016
2022-12-06,397.770026
2022-12-07,396.401832
2022-12-08,399.352109
2022-12-09,397.371877
2022-12-12,402.861364
2022-12-13,405.692081
2022-12-14,402.598491
2022-12-15,392.075879
2022-12-16,387.790589
2022-12-19,384.903158
2022-12-20,385.536101
2022-12-21,391.15422
2022-12-22,384.947576
2022-12-23,387.365467
2022-12-27,385.543407
2022-12-28,381.549768
2022-12-29,388.827046
2022-12-30,388.234029
2022-12-30,387.731118
2023-01-03,386.488335
2023-01-04,389.535189
2023-01-05,384.4193
2023-01-06,392.760009
2023-01-09,393.205946
2023-01-10,396.128257
2023-01-11,401.651953
2023-01-12,403.303069
2023-01-13,405.093216
2023-01-17,403.361077
2023-01-18,396.707299
2023-01-19,393.10537
2023-01-20,400.28571
2023-01-23,405.625777
2023-01-24,406.20096
2023-01-25,406.249316
2023-01-26,410.756186
2023-01-27,413.399318
2023-01-30,408.253594
2023-01-31,414.329061
2023-02-01,418.959597
2023-02-02,424.432619
2023-02-03,420.604439
2023-02-06,418.734943
2023-02-07,423.416657
2023-02-08,418.199353
2023-02-09,415.464106
2023-02-10,416.709807
2023-02-13,421.738035
2023-02-14,421.12085
2023-02-15,422.864085
2023-02-16,416.982846
2023-02-17,415.689634
2023-02-21,407.502393
2023-02-22,407.474674
2023-02-23,409.957054
2023-02-24,406.675743
2023-02-27,407.605195
2023-02-28,406.470377
2023-03-01,404.801087
2023-03-02,408.579615
2023-03-03,415.094121
2023-03-06,415.96264
2023-03-07,410.20412
2023-03-08,410.264904
2023-03-09,403.683132
2023-03-10,399.310203
2023-03-13,399.02779
2023-03-14,405.954791
2023-03-15,403.245157
2023-03-16,409.884465
2023-03-17,406.129296
2023-03-20,410.283959
2023-03-21,416.337298
2023-03-22,410.740453
2023-03-23,413.459489
2023-03-24,414.528081
2023-03-27,415.697126
2023-03-28,414.068423
2023-03-29,418.974285
2023-03-30,420.913585
2023-03-31,426.932259
2023-03-31,432.834811
2023-04-03,433.768325
2023-04-04,432.22973
2023-04-05,431.775712
2023-04-06,433.192653
2023-04-10,433.408275
2023-04-11,433.658899
2023-04-12,432.196194
2023-04-13,438.276016
2023-04-14,438.329879
2023-04-17,439.52628
2023-04-18,439.285435
2023-04-19,439.631472
2023-04-20,435.605438
2023-04-21,437.128055
2023-04-24,436.781343
2023-04-25,430.811633
2023-04-26,428.141584
2023-04-27,435.645805
2023-04-28,439.958579
2023-05-01,438.937509
2023-05-02,433.66684
2023-05-03,429.368959
2023-05-04,425.756547
2023-05-05,433.186144
2023-05-08,433.21226
2023-05-09,431.44072
2023-05-10,432.896582
2023-05-11,432.220312
2023-05-12,432.068288
2023-05-15,433.346363
2023-05-16,430.31507
2023-05-17,436.3137
2023-05-18,440.048765
2023-05-19,439.076208
2023-05-22,437.922662
2023-05-23,433.837892
2023-05-24,430.209848
2023-05-25,432.341837
2023-05-26,439.85123
2023-05-30,439.513435
2023-05-31,437.994132
2023-06-01,440.052851
2023-06-02,446.45991
2023-06-05,445.895886
2023-06-06,447.719233
2023-06-07,447.196532
2023-06-08,449.750027
2023-06-09,450.932105
2023-06-12,455.429838
2023-06-13,457.840324
2023-06-14,458.7722
2023-06-15,464.308097
2023-06-16,462.698188
2023-06-20,459.465997
2023-06-21,456.384525
2023-06-22,457.325199
2023-06-23,453.057569
2023-06-26,451.660762
2023-06-27,455.023147
2023-06-28,454.483305
2023-06-29,456.902383
2023-06-30,460.350579
2023-06-30,465.117215
2023-07-03,465.837408
2023-07-05,465.017287
2023-07-06,460.191542
2023-07-07,458.356469
2023-07-10,460.162479
2023-07-11,463.013798
2023-07-12,467.080164
2023-07-13,470.427224
2023-07-14,471.056971
2023-07-17,471.600108
2023-07-18,475.14998
2023-07-19,476.696993
2023-07-20,474.412072
2023-07-21,474.657605
2023-07-24,476.837567
2023-07-25,478.43685
2023-07-26,477.739993
2023-07-27,474.944652
2023-07-28,478.666418
2023-07-31,480.201081
2023-08-01,479.744008
2023-08-02,473.822055
2023-08-03,472.506413
2023-08-04,469.645285
2023-08-07,474.813301
2023-08-08,472.873507
2023-08-09,469.472048
2023-08-10,470.347571
2023-08-11,471.168935
2023-08-14,473.504037
2023-08-15,468.513322
2023-08-16,465.055822
2023-08-17,461.005618
2023-08-18,460.752888
2023-08-21,463.580082
2023-08-22,462.151797
2023-08-23,466.316528
2023-08-24,460.36058
2023-08-25,464.510099
2023-08-28,467.626922
2023-08-29,474.813322
2023-08-30,476.392013
2023-08-31,475.477169
2023-09-01,476.438764
2023-09-05,475.430545
2023-09-06,473.203191
2023-09-07,472.322588
2023-09-08,473.422356
2023-09-11,477.361352
2023-09-12,473.717258
2023-09-13,475.125139
2023-09-14,479.515775
2023-09-15,474.673142
2023-09-18,474.64458
2023-09-19,474.447514
2023-09-20,470.097469
2023-09-21,462.549028
2023-09-22,461.608327
2023-09-25,463.600682
2023-09-26,457.204167
2023-09-27,456.815923
2023-09-28,458.99412
2023-09-29,457.184469
2023-09-29,455.506404
2023-10-02,456.063926
2023-10-03,450.1625
2023-10-04,453.771532
2023-10-05,451.957005
2023-10-06,456.058161
2023-10-09,458.2714
2023-10-10,461.485227
2023-10-11,461.893091
2023-10-12,458.902404
2023-10-13,456.93454
2023-10-16,461.035709
2023-10-17,462.081489
2023-10-18,456.274536
2023-10-19,452.874412
2023-10-20,446.935372
2023-10-23,446.144838
2023-10-24,449.020141
2023-10-25,441.857926
2023-10-26,436.484805
2023-10-27,433.135528
2023-10-30,439.8705
2023-10-31,442.541743
2023-11-01,448.089853
2023-11-02,455.916711
2023-11-03,459.230228
2023-11-06,459.569366
2023-11-07,461.3693
2023-11-08,461.119393
2023-11-09,456.869907
2023-11-10,464.440931
2023-11-13,464.150694
2023-11-14,472.526753
2023-11-15,474.257577
2023-11-16,473.666217
2023-11-17,474.580375
2023-11-20,477.796112
2023-11-21,477.412691
2023-11-22,479.489462
2023-11-24,480.46953
2023-11-27,479.658141
2023-11-28,480.55191
2023-11-29,479.526954
2023-11-30,481.921158
2023-12-01,483.574875
2023-12-04,481.064674
2023-12-05,480.968838
2023-12-06,479.353469
2023-12-07,483.060749
2023-12-08,483.929968
2023-12-11,486.997123
2023-12-12,489.186026
2023-12-13,493.778443
2023-12-14,495.079158
2023-12-15,496.003332
2023-12-18,499.141348
2023-12-19,502.775086
2023-12-20,495.700733
2023-12-21,500.89661
2023-12-22,502.287203
2023-12-26,503.925736
2023-12-27,504.936934
2023-12-28,504.59278
2023-12-29,503.114408
2023-12-29,501.558147
2024-01-02,500.093826
2024-01-03,496.598735
2024-01-04,495.437068
2024-01-05,496.90638
2024-01-08,503.236569
2024-01-09,502.216887
2024-01-10,506.331947
2024-01-11,505.437867
2024-01-12,506.107038
2024-01-16,504.06389
2024-01-17,502.025426
2024-01-18,506.336663
2024-01-19,512.730164
2024-01-22,513.613904
2024-01-23,515.309503
2024-01-24,515.523201
2024-01-25,518.371408
2024-01-26,519.654447
2024-01-29,523.450422
2024-01-30,525.896071
2024-01-31,518.257242
2024-02-01,524.364993
2024-02-02,531.927705
2024-02-05,530.972788
2024-02-06,531.193214
2024-02-07,534.56631
2024-02-08,534.02035
2024-02-09,535.544598
2024-02-12,535.804125
2024-02-13,528.492299
2024-02-14,533.549033
2024-02-15,537.295039
2024-02-16,534.85645
2024-02-20,531.729477
2024-02-21,532.63983
2024-02-22,542.411186
2024-02-23,543.415138
2024-02-26,542.326685
2024-02-27,542.476065
2024-02-28,542.048949
2024-02-29,543.967388
2024-03-01,548.903808
2024-03-04,546.93205
2024-03-05,540.81577
2024-03-06,543.488411
2024-03-07,548.078769
2024-03-08,544.262293
2024-03-11,543.308605
2024-03-12,550.179404
2024-03-13,549.701245
2024-03-14,548.472336
2024-03-15,544.376225
2024-03-18,549.16551
2024-03-19,552.416857
2024-03-20,556.290708
2024-03-21,557.574983
2024-03-22,555.439034
2024-03-25,553.39094
2024-03-26,553.610458
2024-03-27,558.023598
2024-03-28,557.985498
2024-03-28,558.226378
2024-04-01,556.104576
2024-04-02,551.336803
2024-04-03,552.268694
2024-04-04,545.185111
2024-04-05,551.682924
2024-04-08,551.137761
2024-04-09,551.892568
2024-04-10,546.62267
2024-04-11,550.467694
2024-04-12,542.959893
2024-04-15,536.056642
2024-04-16,534.62217
2024-04-17,532.275939
2024-04-18,531.131279
2024-04-19,528.337681
2024-04-22,532.397255
2024-04-23,539.560577
2024-04-24,539.355832
2024-04-25,534.701769
2024-04-26,539.759412
2024-04-29,541.546414
2024-04-30,534.183873
2024-05-01,531.542301
2024-05-02,534.374001
2024-05-03,542.276241
2024-05-06,547.676199
2024-05-07,548.271036
2024-05-08,548.164718
2024-05-09,550.845005
2024-05-10,552.341337
2024-05-13,551.862806
2024-05-14,554.681784
2024-05-15,561.721485
2024-05-16,561.176077
2024-05-17,561.819373
2024-05-20,562.11809
2024-05-21,563.648979
2024-05-22,562.034217
2024-05-23,557.23143
2024-05-24,560.10927
2024-05-28,559.389768
2024-05-29,555.058592
2024-05-30,552.20448
2024-05-31,557.905302
2024-06-03,558.401545
2024-06-04,560.244411
2024-06-05,566.855994
2024-06-06,567.912062
2024-06-07,568.052655
2024-06-10,569.026279
2024-06-11,569.171026
2024-06-12,573.80604
2024-06-13,574.109088
2024-06-14,574.173933
2024-06-17,579.512183
2024-06-18,581.405208
2024-06-20,582.040275
2024-06-21,581.665635
2024-06-24,581.427719
2024-06-25,582.190449
2024-06-26,583.374874
2024-06-27,583.434549
2024-06-28,581.990501
2024-06-28,580.692621
2024-07-01,581.654134
2024-07-02,585.617905
2024-07-03,588.23373
2024-07-05,591.18641
2024-07-08,591.201707
2024-07-09,591.734402
2024-07-10,597.015561
2024-07-11,591.518817
2024-07-12,595.800767
2024-07-15,598.551737
2024-07-16,604.201664
2024-07-17,598.178026
2024-07-18,592.793907
2024-07-19,589.435957
2024-07-22,594.061487
2024-07-23,593.714907
2024-07-24,581.070871
2024-07-25,578.698873
2024-07-26,584.605919
2024-07-29,584.269493
2024-07-30,581.906907
2024-07-31,590.827013
2024-08-01,582.213853
2024-08-02,569.568399
2024-08-05,553.982931
2024-08-06,558.83151
2024-08-07,554.103688
2024-08-08,567.425265
2024-08-09,570.353054
2024-08-12,570.524155
2024-08-13,578.700186
2024-08-14,581.036472
2024-08-15,591.627085
2024-08-16,592.684582
2024-08-19,597.599364
2024-08-20,597.053646
2024-08-21,599.177173
2024-08-22,594.268982
2024-08-23,600.848501
2024-08-26,599.758827
2024-08-27,600.865396
2024-08-28,597.422189
2024-08-29,598.007249
2024-08-30,604.721031
2024-09-03,593.763742
2024-09-04,593.082738
2024-09-05,590.445743
2024-09-06,580.445347
2024-09-09,587.445623
2024-09-10,591.435357
2024-09-11,596.786561
2024-09-12,600.789615
2024-09-13,604.067576
2024-09-16,605.653807
2024-09-17,604.940419
2024-09-18,603.583685
2024-09-19,613.488967
2024-09-20,612.081967
2024-09-23,613.993743
2024-09-24,615.067902
2024-09-25,613.061319
2024-09-26,617.490952
2024-09-27,616.700085
2024-09-30,619.270085
2024-09-30,622.005451
2024-10-01,617.474759
2024-10-02,618.817
2024-10-03,617.069483
2024-10-04,622.639619
2024-10-07,616.458426
2024-10-08,621.725366
2024-10-09,626.327451
2024-10-10,624.57869
2024-10-11,628.863316
2024-10-14,633.43691
2024-10-15,626.632533
2024-10-16,628.656545
2024-10-17,628.194446
2024-10-18,629.342083
2024-10-21,626.325969
2024-10-22,625.6691
2024-10-23,621.30357
2024-10-24,623.077539
2024-10-25,623.021218
2024-10-28,624.823541
2024-10-29,625.65835
2024-10-30,622.662446
2024-10-31,611.200349
2024-11-01,613.48025
2024-11-04,611.5394
2024-11-05,617.198122
2024-11-06,631.953879
2024-11-07,637.177745
2024-11-08,640.867464
2024-11-11,640.819185
2024-11-12,638.362285
2024-11-13,638.39156
2024-11-14,634.689315
2024-11-15,626.864494
2024-11-18,629.422457
2024-11-19,629.828588
2024-11-20,629.846507
2024-11-21,633.400214
2024-11-22,636.148773
2024-11-25,638.295242
2024-11-26,641.473095
2024-11-27,639.040678
2024-11-29,642.849594
2024-12-02,645.218756
2024-12-03,645.180548
2024-12-04,648.799191
2024-12-05,646.808973
2024-12-06,649.540007
2024-12-09,644.62448
2024-12-10,642.81356
2024-12-11,646.796801
2024-12-12,642.443845
2024-12-13,642.889886
2024-12-16,642.167273
2024-12-17,640.817135
2024-12-18,623.648147
2024-12-19,623.210868
2024-12-20,628.972045
2024-12-23,633.070208
2024-12-24,639.309702
2024-12-26,638.951161
2024-12-27,633.013156
2024-12-30,625.639888
