Date,Index_Value
2020-07-15,316.2329886309322
2020-07-16,314.4777149217669
2020-07-17,314.926682705418
2020-07-20,317.5005396076022
2020-07-21,318.83500611457646
2020-07-22,319.9811012293393
2020-07-23,316.7133313844462
2020-07-24,315.9182637835813
2020-07-27,318.0393783040059
2020-07-28,316.57935817596325
2020-07-29,320.20437731307516
2020-07-30,317.4738703079114
2020-07-31,319.02479392702156
2020-08-03,320.93528792631747
2020-08-04,322.90515947155194
2020-08-05,326.2241551749325
2020-08-06,328.3469684567143
2020-08-07,328.6496400464853
2020-08-10,330.0462945541215
2020-08-11,328.0926992728153
2020-08-12,332.76493578967853
2020-08-13,332.47857229495264
2020-08-14,332.2858224620821
2020-08-17,333.7547258591744
2020-08-18,335.3328964703776
2020-08-19,334.3088621193806
2020-08-20,334.5740341814163
2020-08-21,336.3464386661302
2020-08-24,339.69333764568086
2020-08-25,340.1762387371103
2020-08-26,344.1964366297104
2020-08-27,344.58519846625984
2020-08-28,347.4118002639344
2020-08-31,347.4469787556953
2020-09-01,349.197974449748
2020-09-02,354.4509041161815
2020-09-03,343.2104087363451
2020-09-04,341.27961938300376
2020-09-08,332.61421529606844
2020-09-09,339.86580219684083
2020-09-10,334.3485789203122
2020-09-11,335.15876708616133
2020-09-14,340.3426724994792
2020-09-15,341.66687875788597
2020-09-16,341.12712587766157
2020-09-17,338.8002949881036
2020-09-18,336.1497573720947
2020-09-21,332.5691309773884
2020-09-22,334.2323693139647
2020-09-23,326.2185480923248
2020-09-24,326.46483111605147
2020-09-25,330.8018926776754
2020-09-28,335.42570027975626
2020-09-29,333.9505998263579
2020-09-30,336.8205208637225
2020-09-30,340.2131445253648
2020-10-01,341.22458805953573
2020-10-02,337.4521925624803
2020-10-05,342.9543610496567
2020-10-06,337.84652769446177
2020-10-07,343.5395185301447
2020-10-08,345.29521050738356
2020-10-09,348.7496181913701
2020-10-12,353.5473929793461
2020-10-13,350.9270184985206
2020-10-14,347.9564807265824
2020-10-15,347.33434768441595
2020-10-16,347.6079897978529
2020-10-19,342.1041817872706
2020-10-20,344.21070826110105
2020-10-21,343.6383848955691
2020-10-22,345.4832960657407
2020-10-23,346.2985279262512
2020-10-26,340.1295740895917
2020-10-27,338.96847609126235
2020-10-28,327.83842400587974
2020-10-29,331.0136410973422
2020-10-30,327.2356289935211
2020-11-02,331.61318958925443
2020-11-03,337.5727424738962
2020-11-04,343.8266309081456
2020-11-05,350.7107909784914
2020-11-06,350.30726082111573
2020-11-09,354.80960849811737
2020-11-10,355.2875912674384
2020-11-11,357.4816669805951
2020-11-12,354.40210071504936
2020-11-13,358.0821160502128
2020-11-16,361.21780691709495
2020-11-17,359.9067071648734
2020-11-18,356.9339853182852
2020-11-19,357.8190690370688
2020-11-20,355.438265834707
2020-11-23,358.0343132143102
2020-11-24,362.9230448538824
2020-11-25,362.52359011410357
2020-11-27,363.67692791716564
2020-11-30,362.55580263197555
2020-12-01,365.15174358311356
2020-12-02,364.78662482338973
2020-12-03,363.8148024751157
2020-12-04,367.97401268529575
2020-12-07,367.13568991543065
2020-12-08,368.1855099594859
2020-12-09,366.0926726979765
2020-12-10,365.2384153461793
2020-12-11,365.2984390461658
2020-12-14,364.3104918448337
2020-12-15,368.836046841432
2020-12-16,368.8210833970225
2020-12-17,372.1700266562294
2020-12-18,372.09012803392454
2020-12-21,370.7829758795712
2020-12-22,369.1008582489629
2020-12-23,369.74808607949916
2020-12-24,371.3903063821851
2020-12-28,374.88481997985195
2020-12-29,374.4557906968673
2020-12-30,375.3187400565892
2020-12-31,377.55858502496534
2020-12-31,379.7727159445561
2021-01-04,374.66635037312443
2021-01-05,375.8582774221002
2021-01-06,378.04443443574354
2021-01-07,382.41850254011393
2021-01-08,383.98124066933127
2021-01-11,382.1288661727037
2021-01-12,381.20185045006303
2021-01-13,381.515652260597
2021-01-14,378.1360746143592
2021-01-15,375.9272998222977
2021-01-19,378.7331184094479
2021-01-20,383.09757103260006
2021-01-21,382.9083166211436
2021-01-22,381.4960484636986
2021-01-25,382.69204414106065
2021-01-26,382.83061384627456
2021-01-27,372.41351429080646
2021-01-28,376.5324748639054
2021-01-29,369.6185651772192
2021-02-01,374.29259337845514
2021-02-02,380.17764001044253
2021-02-03,379.2496177581452
2021-02-04,384.45622290115324
2021-02-05,385.5588274383022
2021-02-08,388.2027780357267
2021-02-09,387.8498070696171
2021-02-10,386.9862251824116
2021-02-11,388.1223026362447
2021-02-12,389.2513724136016
2021-02-16,388.63089602090565
2021-02-17,389.3618399908851
2021-02-18,387.24599825759447
2021-02-19,385.4124467565792
2021-02-22,385.64311770185526
2021-02-23,386.9726268531667
2021-02-24,389.8405427522166
2021-02-25,381.6824038528342
2021-02-26,379.6659169152687
2021-03-01,389.4347022312289
2021-03-02,386.7292321793928
2021-03-03,382.4009990273248
2021-03-04,377.91121176149846
2021-03-05,386.15054016817606
2021-03-08,386.60847245325215
2021-03-09,391.2381810820957
2021-03-10,393.32021236210636
2021-03-11,395.01710578661175
2021-03-12,395.83896979488037
2021-03-15,398.20940111485027
2021-03-16,397.4942906577848
2021-03-17,398.7559276122131
2021-03-18,393.4492942178465
2021-03-19,393.6150442391439
2021-03-22,395.55606704356137
2021-03-23,393.40615601918427
2021-03-24,391.5087615046058
2021-03-25,394.2624362096455
2021-03-26,401.26681441537886
2021-03-29,402.4285995334566
2021-03-30,399.92552549063265
2021-03-31,399.85491552368154
2021-03-31,401.001929407618
2021-04-01,405.76029815530245
2021-04-05,411.702639875781
2021-04-06,411.24696934565117
2021-04-07,411.7748722680625
2021-04-08,413.62930927277193
2021-04-09,416.1132915440561
2021-04-12,416.0781543577749
2021-04-13,416.7446187816007
2021-04-14,415.0341685824648
2021-04-15,418.26681887980146
2021-04-16,420.36723876566344
2021-04-19,417.51889829764184
2021-04-20,415.5792283989334
2021-04-21,418.63815218854313
2021-04-22,415.19249255857517
2021-04-23,419.64782821404515
2021-04-26,419.5310698731493
2021-04-27,419.0711456396857
2021-04-28,418.1398512849788
2021-04-29,422.7048836994863
2021-04-30,420.2835934022568
2021-05-03,421.6559069571066
2021-05-04,419.65319040884674
2021-05-05,419.166432388082
2021-05-06,422.76602224555137
2021-05-07,425.3232225626146
2021-05-10,421.4331567407478
2021-05-11,418.3029476193692
2021-05-12,410.4904550801696
2021-05-13,415.643378780895
2021-05-14,421.21905298671356
2021-05-17,419.0890128810566
2021-05-18,415.5596045994469
2021-05-19,415.2875570033022
2021-05-20,419.78238529534207
2021-05-21,419.62319802240233
2021-05-24,423.5436125591044
2021-05-25,423.09193430828975
2021-05-26,424.24660583632107
2021-05-27,425.2948028505924
2021-05-28,425.33945070544917
2021-06-01,424.119870614988
2021-06-02,425.2462263616352
2021-06-03,424.1294500444149
2021-06-04,427.6491620115926
2021-06-07,426.8607876601417
2021-06-08,426.58750982880997
2021-06-09,425.6745911736515
2021-06-10,427.44415597845165
2021-06-11,427.73711870421
2021-06-14,428.92069568719023
2021-06-15,427.5549732365937
2021-06-16,425.14632897155394
2021-06-17,425.86775177895584
2021-06-18,420.3786360930651
2021-06-21,426.1740176417995
2021-06-22,428.20520513924106
2021-06-23,427.1741394313215
2021-06-24,430.88446725294006
2021-06-25,431.9482402176041
2021-06-28,433.18389312610145
2021-06-29,433.453359201134
2021-06-30,434.4427783980343
2021-06-30,435.6253177067941
2021-07-01,438.0601240248798
2021-07-02,441.17129911659777
2021-07-06,439.9640850100392
2021-07-07,440.75751844574575
2021-07-08,438.0629450388925
2021-07-09,442.81745483831094
2021-07-12,444.856721598152
2021-07-13,443.83912003749947
2021-07-14,443.5681437519377
2021-07-15,442.1397726752796
2021-07-16,438.8596694496353
2021-07-19,432.9760804506452
2021-07-20,438.7509080890648
2021-07-21,442.784548641979
2021-07-22,443.04386989453644
2021-07-23,447.5282890846257
2021-07-26,448.9561211390662
2021-07-27,446.8473064992171
2021-07-28,447.838405081791
2021-07-29,449.95847304407175
2021-07-30,446.6998796224128
2021-08-02,446.44429087293133
2021-08-03,450.99816711645565
2021-08-04,450.0434502870496
2021-08-05,452.16625694215827
2021-08-06,453.11945269874127
2021-08-09,452.6246655069841
2021-08-10,453.93127373920316
2021-08-11,455.2297143768465
2021-08-12,456.80092441328816
2021-08-13,458.1245541616583
2021-08-16,459.2332720683398
2021-08-17,456.20162693167237
2021-08-18,450.78788932911334
2021-08-19,450.00925069978405
2021-08-20,453.28747757166485
2021-08-23,457.6454169151683
2021-08-24,457.52281477460537
2021-08-25,458.1301139094316
2021-08-26,455.48727615210174
2021-08-27,459.1565204699811
2021-08-30,460.7981544939614
2021-08-31,459.9281867150894
2021-09-01,459.94701071493705
2021-09-02,461.11372586383436
2021-09-03,461.00173607855544
2021-09-07,459.4999674194077
2021-09-08,457.69472043179724
2021-09-09,456.06444559159627
2021-09-10,453.3938832136565
2021-09-13,454.77712802060347
2021-09-14,451.42078026736345
2021-09-15,455.2775793258258
2021-09-16,454.3955017289647
2021-09-17,450.08433866701887
2021-09-20,443.0260270643592
2021-09-21,442.0996768687828
2021-09-22,444.1648702136772
2021-09-23,450.2568125021167
2021-09-24,450.36639821838816
2021-09-27,449.6120885358853
2021-09-28,440.7907575033759
2021-09-29,441.4684736386704
2021-09-30,436.6570708918108
2021-09-30,431.77797651482
2021-10-01,436.7579291073728
2021-10-04,431.45566285516367
2021-10-05,436.48958402921147
2021-10-06,438.5347201369131
2021-10-07,442.89670868743116
2021-10-08,442.45543407266683
2021-10-11,439.55619762090583
2021-10-12,438.40263215293277
2021-10-13,440.1121677154409
2021-10-14,447.10738976256476
2021-10-15,451.98572956357316
2021-10-18,453.6840978703885
2021-10-19,457.39634006698674
2021-10-20,459.356014218279
2021-10-21,460.7624063527534
2021-10-22,461.85106360448736
2021-10-25,464.4193650523615
2021-10-26,466.2529107656333
2021-10-27,465.07055441272666
2021-10-28,469.24836796597253
2021-10-29,469.8798899047502
2021-11-01,468.3617509172089
2021-11-02,470.60351747505143
2021-11-03,474.02560635436225
2021-11-04,476.3671755609352
2021-11-05,479.31231896184823
2021-11-08,479.68956846116754
2021-11-09,479.253962585008
2021-11-10,475.0870977327637
2021-11-11,475.6806771988736
2021-11-12,479.27779212136323
2021-11-15,478.5118006009037
2021-11-16,480.93797914524816
2021-11-17,480.01729148551044
2021-11-18,481.5496838067636
2021-11-19,481.12131768612176
2021-11-22,479.2549725221623
2021-11-23,480.556818011431
2021-11-24,481.9597992354455
2021-11-26,471.3004129764444
2021-11-29,478.2829677379049
2021-11-30,469.1677223370821
2021-12-01,464.0604415831723
2021-12-02,470.2349661673382
2021-12-03,467.3130657253056
2021-12-06,471.6011618583168
2021-12-07,479.63694684702415
2021-12-08,479.94561073847314
2021-12-09,477.2154224019069
2021-12-10,484.53069697650204
2021-12-13,479.91032811656095
2021-12-14,475.9457092610527
2021-12-15,483.8966915051716
2021-12-16,482.47970868557206
2021-12-17,476.78497957389663
2021-12-20,470.593620912984
2021-12-21,478.2678117957286
2021-12-22,483.04491364868574
2021-12-23,485.7005920150059
2021-12-27,492.0123800187082
2021-12-28,491.5895821331581
2021-12-29,491.7421421015751
2021-12-30,490.16838021948024
2021-12-31,489.009256900308
2021-12-31,487.7867373494219
2022-01-03,492.06587063451747
2022-01-04,493.4691752252573
2022-01-05,484.72470165228026
2022-01-06,483.9283284302389
2022-01-07,482.3955891945603
2022-01-10,481.4234028795327
2022-01-11,484.91492844121655
2022-01-12,486.8181061437728
2022-01-13,479.02855735385884
2022-01-14,478.95946100787154
2022-01-18,471.7052719593134
2022-01-19,467.1117335532333
2022-01-20,461.9960313490852
2022-01-21,453.91001115468896
2022-01-24,455.4432278351892
2022-01-25,450.80530979679014
2022-01-26,451.2286245437897
2022-01-27,449.4386749873782
2022-01-28,460.73369817988777
2022-01-31,469.5008440063777
2022-02-01,473.37272908231336
2022-02-02,478.4694057820885
2022-02-03,465.84867031258227
2022-02-04,469.1136752210019
2022-02-07,467.40961753039625
2022-02-08,470.76209137011654
2022-02-09,477.1329094015641
2022-02-10,468.6993042777463
2022-02-11,459.59178182140545
2022-02-14,458.10847727809596
2022-02-15,465.35688148063565
2022-02-16,465.3983830133989
2022-02-17,455.0846970394958
2022-02-18,451.22672951871624
2022-02-22,446.0961014924834
2022-02-23,437.8070898602384
2022-02-24,443.83521373965254
2022-02-25,453.3655214386585
2022-02-28,452.7362552176552
2022-03-01,446.9892431409332
2022-03-02,455.4558051835349
2022-03-03,452.96273082714555
2022-03-04,449.1698789551438
2022-03-07,438.67946713951716
2022-03-08,438.20372479985974
2022-03-09,449.1793802357314
2022-03-10,447.31917899561074
2022-03-11,442.9932426501807
2022-03-14,439.9539045885483
2022-03-15,449.46544983375554
2022-03-16,458.65518926649855
2022-03-17,463.9289139375618
2022-03-18,469.19184011165066
2022-03-21,469.41301022404673
2022-03-22,474.4097073264404
2022-03-23,468.4323366261785
2022-03-24,474.8667058511745
2022-03-25,476.57149026834173
2022-03-28,480.3172204072158
2022-03-29,485.6407759458886
2022-03-30,482.6865784615804
2022-03-31,475.16033759589436
2022-03-31,468.441423716268
2022-04-01,470.44421037959603
2022-04-04,474.24235755936087
2022-04-05,468.46921516389773
2022-04-06,463.53103177717
2022-04-07,466.3057624107202
2022-04-08,464.69271637652275
2022-04-11,456.8880463156461
2022-04-12,455.3711832149118
2022-04-13,459.62406505638904
2022-04-14,455.35954836141997
2022-04-18,455.5797182199983
2022-04-19,461.73903974756695
2022-04-20,461.0803665494722
2022-04-21,453.51279565886125
2022-04-22,440.4755676880222
2022-04-25,442.34525158687194
2022-04-26,429.28536477079183
2022-04-27,431.6366264856573
2022-04-28,442.13839538613166
2022-04-29,426.35226515950905
2022-05-02,429.26102689026754
2022-05-03,431.0574399267366
2022-05-04,445.19972444132634
2022-05-05,429.2770144853902
2022-05-06,427.13236013531497
2022-05-09,413.07138720778596
2022-05-10,415.0457469556859
2022-05-11,409.10856877602714
2022-05-12,408.36947649620885
2022-05-13,418.41931783043253
2022-05-16,417.46703354690544
2022-05-17,426.3955627646571
2022-05-18,408.86749424872295
2022-05-19,405.5903727193413
2022-05-20,405.3405774290267
2022-05-23,413.7142507400856
2022-05-24,410.6373984918771
2022-05-25,414.6791507344548
2022-05-26,423.98910780485727
2022-05-27,435.2430773662518
2022-05-31,431.8349861382536
2022-06-01,430.34424564989723
2022-06-02,440.31974189648724
2022-06-03,433.58917304912404
2022-06-06,434.6919483064233
2022-06-07,438.8561465760379
2022-06-08,435.9480201392312
2022-06-09,426.38598834490364
2022-06-10,412.9588766117771
2022-06-13,396.90238545486574
2022-06-14,395.6763018087447
2022-06-15,401.71409325434985
2022-06-16,387.5018524117962
2022-06-17,388.0351550233661
2022-06-21,397.94334415758556
2022-06-22,396.0940072259497
2022-06-23,398.37632446709233
2022-06-24,410.78714331640464
2022-06-27,408.6027717909793
2022-06-28,399.48196029527287
2022-06-29,398.83457530587845
2022-06-30,395.3112300652403
2022-06-30,392.55275740925106
2022-07-01,396.1276076192582
2022-07-05,396.61951299631056
2022-07-06,397.8403258271649
2022-07-07,404.1743905823026
2022-07-08,404.38199574093085
2022-07-11,399.6179832279723
2022-07-12,395.4584668727032
2022-07-13,394.0242330363737
2022-07-14,392.63923770039304
2022-07-15,400.00643848428444
2022-07-18,397.1462461704981
2022-07-19,408.42961356095276
2022-07-20,411.89360459539597
2022-07-21,416.4906719010384
2022-07-22,412.5915241496025
2022-07-25,413.09449348089095
2022-07-26,407.43709000967704
2022-07-27,417.50785785655654
2022-07-28,423.08199091241715
2022-07-29,429.9695436129034
2022-08-01,428.97108399809895
2022-08-02,426.02958106377224
2022-08-03,432.2774507316712
2022-08-04,432.6599498800371
2022-08-05,431.9534313492965
2022-08-08,430.6764520835689
2022-08-09,428.7516453705803
2022-08-10,438.19764037255953
2022-08-11,437.5796370639681
2022-08-12,444.8733813466246
2022-08-15,447.2106724343076
2022-08-16,448.3333895653626
2022-08-17,445.0244986513891
2022-08-18,446.53538647893424
2022-08-19,439.8472635339297
2022-08-22,429.9853192378611
2022-08-23,429.83880924278316
2022-08-24,430.9970108511135
2022-08-25,437.11733051888103
2022-08-26,422.0910214122303
2022-08-29,419.10340226990047
2022-08-30,414.4533291374998
2022-08-31,411.0229912895023
2022-09-01,411.72723727246984
2022-09-02,407.3821092353494
2022-09-06,406.1330941250981
2022-09-07,412.6483378202333
2022-09-08,415.50689448992176
2022-09-09,422.2566071649735
2022-09-12,426.21311381448504
2022-09-13,406.9309003449974
2022-09-14,408.70925366284456
2022-09-15,402.4652827671719
2022-09-16,399.386168080367
2022-09-19,402.0090149579628
2022-09-20,397.7021907906326
2022-09-21,390.1977513157508
2022-09-22,386.7788048264144
2022-09-23,379.95045480472277
2022-09-26,376.51141536832927
2022-09-27,376.11121268480224
2022-09-28,383.2822871700169
2022-09-29,376.0280263605078
2022-09-30,370.2633386075199
2022-09-30,364.41166517436153
2022-10-03,373.2771977283088
2022-10-04,384.8392133106872
2022-10-05,384.1866822329505
2022-10-06,381.00789376360484
2022-10-07,369.95162496216165
2022-10-10,366.77342844720437
2022-10-11,364.30990010005644
2022-10-12,363.8605636470158
2022-10-13,373.22694956200564
2022-10-14,364.75963561673865
2022-10-17,375.04944667532766
2022-10-18,379.4576073348889
2022-10-19,377.9497660849082
2022-10-20,374.94841492315726
2022-10-21,384.29497504461943
2022-10-24,389.05731078918495
2022-10-25,395.22377791032943
2022-10-26,393.11418235335327
2022-10-27,390.06870692309735
2022-10-28,400.16651313268744
2022-10-31,396.37331268275176
2022-11-01,394.34526883565576
2022-11-02,383.86822769677275
2022-11-03,380.3203802065263
2022-11-04,384.9846636403077
2022-11-07,389.54431931157706
2022-11-08,392.3261625965588
2022-11-09,383.650875098922
2022-11-10,405.67474322384487
2022-11-11,410.1365680932543
2022-11-14,406.916718087168
2022-11-15,411.3884011332906
2022-11-16,407.6388133286506
2022-11-17,405.5408677017937
2022-11-18,406.4880492218547
2022-11-21,404.12788054941177
2022-11-22,410.6890158087118
2022-11-23,414.5483689118932
2022-11-25,414.17098838523196
2022-11-28,408.2577212408244
2022-11-29,406.86303743832883
2022-11-30,420.66913427580704
2022-12-01,418.4429012683655
2022-12-02,417.686232945349
2022-12-05,409.6940681218761
2022-12-06,403.87923173753063
2022-12-07,402.6634276920462
2022-12-08,406.22701623721923
2022-12-09,403.4123391874583
2022-12-12,408.5913321025707
2022-12-13,411.80133517211885
2022-12-14,408.8630465797751
2022-12-15,398.22406125068454
2022-12-16,394.2893384366018
2022-12-19,391.21422685247694
2022-12-20,391.69198428140766
2022-12-21,397.5803187446198
2022-12-22,391.0694638054196
2022-12-23,393.49243646698835
2022-12-27,391.2667093674353
2022-12-28,387.1720054662239
2022-12-29,394.922951390235
2022-12-30,394.1778743229821
2022-12-30,393.6376355507485
2023-01-03,391.98012797729575
2023-01-04,395.262286554165
2023-01-05,390.92762137718694
2023-01-06,400.1128313383017
2023-01-09,400.7532266854241
2023-01-10,403.2369936990212
2023-01-11,408.5098149433094
2023-01-12,410.53291921357334
2023-01-13,412.2337146025687
2023-01-17,412.37840526611774
2023-01-18,405.63584553694955
2023-01-19,403.0286963432123
2023-01-20,411.10082256147734
2023-01-23,417.31288760138926
2023-01-24,417.7468956450747
2023-01-25,417.6564608866333
2023-01-26,422.65507518700076
2023-01-27,424.04485088541713
2023-01-30,418.19497026311075
2023-01-31,424.0801923044973
2023-02-01,428.56224374373744
2023-02-02,435.1568657853468
2023-02-03,430.98765976756096
2023-02-06,429.7034196567566
2023-02-07,434.8075280491972
2023-02-08,429.26730053357994
2023-02-09,426.0286863839908
2023-02-10,426.0642360157823
2023-02-13,431.0746533481731
2023-02-14,431.09031655493095
2023-02-15,432.5519605616837
2023-02-16,425.87160327112326
2023-02-17,424.6415921883289
2023-02-21,416.4000106434943
2023-02-22,415.9946664554234
2023-02-23,418.5120775542948
2023-02-24,414.85566362227553
2023-02-27,416.3164648089983
2023-02-28,415.77967098084775
2023-03-01,413.3141383306271
2023-03-02,416.63580331390324
2023-03-03,422.7323752617102
2023-03-06,424.2924601944222
2023-03-07,418.6194945624788
2023-03-08,418.6307327381057
2023-03-09,411.4445006925127
2023-03-10,407.26080001830945
2023-03-13,407.2319629881828
2023-03-14,414.73190921434247
2023-03-15,411.90314719396406
2023-03-16,419.6685504092116
2023-03-17,416.3085434397508
2023-03-20,419.538502496676
2023-03-21,425.95979449553505
2023-03-22,419.9426269051499
2023-03-23,422.3594741678327
2023-03-24,423.48941332475374
2023-03-27,424.6643334378307
2023-03-28,423.32710397493753
2023-03-29,428.4523078910859
2023-03-30,430.75793453223486
2023-03-31,436.657780830914
2023-03-31,442.5772984832008
2023-04-03,444.9042158043115
2023-04-04,442.9864290860731
2023-04-05,442.52032526073845
2023-04-06,443.93525572125327
2023-04-10,443.95673780770625
2023-04-11,443.9282500791907
2023-04-12,441.8814560847604
2023-04-13,447.118491249506
2023-04-14,446.5206388192709
2023-04-17,448.1738477101945
2023-04-18,449.43125962108024
2023-04-19,448.7798142050276
2023-04-20,445.72010063671155
2023-04-21,447.115563285663
2023-04-24,447.3436894388011
2023-04-25,440.3491945888154
2023-04-26,437.16916388946487
2023-04-27,447.2374779091041
2023-04-28,451.8503505292498
2023-05-01,451.19431193667623
2023-05-02,445.64737592022993
2023-05-03,442.7795812753208
2023-05-04,439.0511722955263
2023-05-05,446.75814269645025
2023-05-08,447.83107312315104
2023-05-09,446.13954376022605
2023-05-10,447.63706723055503
2023-05-11,446.5970635464232
2023-05-12,446.12296790529336
2023-05-15,447.17819391280034
2023-05-16,444.4896355930061
2023-05-17,450.63768696249065
2023-05-18,455.1903688948469
2023-05-19,454.69172096912496
2023-05-22,454.2718676013402
2023-05-23,449.2834859110254
2023-05-24,445.3872835115816
2023-05-25,448.10120722802026
2023-05-26,454.38871405655397
2023-05-30,453.7462866291908
2023-05-31,452.2068867603968
2023-06-01,456.63658179656494
2023-06-02,463.01738996296064
2023-06-05,462.30435647044686
2023-06-06,463.69854553301064
2023-06-07,461.99570601021526
2023-06-08,464.79119392535847
2023-06-09,465.5058795610279
2023-06-12,469.6789831710282
2023-06-13,472.8849310293902
2023-06-14,471.429926221766
2023-06-15,477.81638995322083
2023-06-16,475.5601307717016
2023-06-20,473.33272596630815
2023-06-21,471.4174655898531
2023-06-22,473.8704065845302
2023-06-23,470.3050771238993
2023-06-26,468.41324510714105
2023-06-27,473.58884929547196
2023-06-28,473.3586153040046
2023-06-29,475.57681739214524
2023-06-30,480.59951302006897
2023-06-30,485.802113332819
2023-07-03,486.50730648005
2023-07-05,485.79576758687557
2023-07-06,482.03459549020664
2023-07-07,480.6050897616608
2023-07-10,482.0640965764178
2023-07-11,485.4461672877788
2023-07-12,489.9554180350765
2023-07-13,492.54336423864726
2023-07-14,492.62157915779693
2023-07-17,493.8220968052003
2023-07-18,497.69675067233715
2023-07-19,498.913317823864
2023-07-20,497.6125593958484
2023-07-21,499.5204936415062
2023-07-24,501.75608029681797
2023-07-25,503.2224595914879
2023-07-26,502.7262996279796
2023-07-27,500.3390753987408
2023-07-28,504.57676749187135
2023-07-31,505.7390355726175
2023-08-01,505.4262394749417
2023-08-02,499.55751977197485
2023-08-03,498.7422039176971
2023-08-04,496.89823571399654
2023-08-07,502.7282496652614
2023-08-08,500.2394404628557
2023-08-09,496.887493165275
2023-08-10,498.16647732376623
2023-08-11,497.907304960121
2023-08-14,500.811749366144
2023-08-15,495.61722634639403
2023-08-16,493.4263738167422
2023-08-17,490.3725991528894
2023-08-18,489.61844129277785
2023-08-21,492.2009944864097
2023-08-22,490.25315005469156
2023-08-23,495.48978108255767
2023-08-24,489.3700926973564
2023-08-25,492.8331480335925
2023-08-28,495.5517232054417
2023-08-29,502.3692268293474
2023-08-30,503.8237412382713
2023-08-31,503.43051851306745
2023-09-01,503.74053755341185
2023-09-05,502.00756921318316
2023-09-06,500.35929194872955
2023-09-07,499.9227884314682
2023-09-08,500.2047891121192
2023-09-11,504.55842257774145
2023-09-12,500.3277475699897
2023-09-13,501.7665452117571
2023-09-14,506.49174699876914
2023-09-15,500.6783923133611
2023-09-18,501.3232298960159
2023-09-19,500.7463976958777
2023-09-20,497.3124809069181
2023-09-21,490.15400878036945
2023-09-22,489.478080587704
2023-09-25,490.89136538143106
2023-09-26,483.8867360019618
2023-09-27,483.7000946965793
2023-09-28,486.02625331045215
2023-09-29,483.669010422824
2023-09-29,480.948846193586
2023-10-02,481.5861964562556
2023-10-03,475.37247896871907
2023-10-04,478.2607679387728
2023-10-05,476.34108964184674
2023-10-06,480.9473937434687
2023-10-09,483.6623071159198
2023-10-10,486.77213735316155
2023-10-11,488.2207969203227
2023-10-12,486.10712082866183
2023-10-13,483.6757886956448
2023-10-16,489.04060139797815
2023-10-17,489.47003793613686
2023-10-18,483.41492267970114
2023-10-19,479.37922975354206
2023-10-20,473.07774438273117
2023-10-23,472.43794148427526
2023-10-24,476.5606725930158
2023-10-25,469.78882804240783
2023-10-26,464.4842547843608
2023-10-27,462.30625838530955
2023-10-30,469.44578437248964
2023-10-31,470.6308082170618
2023-11-01,476.0465310973561
2023-11-02,484.28367709098814
2023-11-03,486.8969364339928
2023-11-06,487.55527743014665
2023-11-07,488.3637488004364
2023-11-08,488.6031269993842
2023-11-09,484.82858140829944
2023-11-10,492.5590761562372
2023-11-13,493.2746285576407
2023-11-14,501.1821023115093
2023-11-15,502.23456588793243
2023-11-16,500.99652224528757
2023-11-17,502.1117536842824
2023-11-20,504.9940281193568
2023-11-21,504.87046439118063
2023-11-22,506.1247759944911
2023-11-24,506.89869436687803
2023-11-27,505.65021776555426
2023-11-28,506.23392204688196
2023-11-29,505.60722386536787
2023-11-30,508.4382535856927
2023-12-01,510.7312385231177
2023-12-04,508.03413850042847
2023-12-05,507.9717632475507
2023-12-06,504.9125317078524
2023-12-07,507.50415206459576
2023-12-08,509.1701245009326
2023-12-11,511.5695844638271
2023-12-12,514.4158489992338
2023-12-13,519.379292566301
2023-12-14,520.9371705923804
2023-12-15,522.0162223716269
2023-12-18,525.675757724217
2023-12-19,528.7374321798472
2023-12-20,519.3953902162458
2023-12-21,523.6859779779559
2023-12-22,525.3185762379472
2023-12-26,527.5538736508254
2023-12-27,528.9207528622513
2023-12-28,529.0529649532738
2023-12-29,527.568112322307
2023-12-29,525.9433596269023
2024-01-02,523.9779326373442
2024-01-03,520.9214256343079
2024-01-04,519.0764260634281
2024-01-05,520.4363940210548
2024-01-08,527.3999491940448
2024-01-09,525.9423118899255
2024-01-10,528.4878564280148
2024-01-11,528.3283032460148
2024-01-12,530.0788720302684
2024-01-16,527.8423764256262
2024-01-17,525.6834248607953
2024-01-18,530.0929261445817
2024-01-19,537.0210918875106
2024-01-22,538.1453883135046
2024-01-23,540.3297223055745
2024-01-24,540.8837074862292
2024-01-25,543.1079059433337
2024-01-26,544.5269564525192
2024-01-29,548.9164343450186
2024-01-30,549.7630489888714
2024-01-31,541.3437116841615
2024-02-01,548.2676410082365
2024-02-02,553.9446127592876
2024-02-05,552.5702420089307
2024-02-06,552.8883792350216
2024-02-07,555.8705548696743
2024-02-08,556.088090223065
2024-02-09,557.6424823533331
2024-02-12,557.5729858307598
2024-02-13,550.6952773927366
2024-02-14,556.4192539468281
2024-02-15,559.6801300058304
2024-02-16,557.6799885436923
2024-02-20,555.5674851705728
2024-02-21,556.9249817889684
2024-02-22,567.1901332120963
2024-02-23,567.5885477177401
2024-02-26,565.8759265156837
2024-02-27,566.7044508870573
2024-02-28,566.4064243396297
2024-02-29,568.9593633928774
2024-03-01,573.9326475227084
2024-03-04,573.1742389182448
2024-03-05,566.9888212136061
2024-03-06,569.1345436531772
2024-03-07,574.5384844159623
2024-03-08,570.6653360795624
2024-03-11,571.1039755140905
2024-03-12,576.8676272235157
