Date,Index_Value
2022-05-05,412.467214
2022-05-06,409.636751
2022-05-09,397.406305
2022-05-10,399.264239
2022-05-11,392.586293
2022-05-12,391.46239
2022-05-13,401.228135
2022-05-16,400.285372
2022-05-17,408.481399
2022-05-18,390.494957
2022-05-19,387.709943
2022-05-20,386.389869
2022-05-23,394.521921
2022-05-24,391.058758
2022-05-25,394.778128
2022-05-26,403.434379
2022-05-27,413.488698
2022-05-31,411.632095
2022-06-01,409.276189
2022-06-02,418.973338
2022-06-03,411.862457
2022-06-06,412.817403
2022-06-07,416.731437
2022-06-08,413.12544
2022-06-09,404.289628
2022-06-10,392.083569
2022-06-13,377.528383
2022-06-14,376.046992
2022-06-15,381.806985
2022-06-16,369.397256
2022-06-17,369.952081
2022-06-21,380.21067
2022-06-22,378.770962
2022-06-23,381.107679
2022-06-24,393.113768
2022-06-27,391.478284
2022-06-28,383.355069
2022-06-29,383.189148
2022-06-30,379.670123
2022-06-30,376.467945
2022-07-01,379.358174
2022-07-05,380.078933
2022-07-06,381.320582
2022-07-07,387.368127
2022-07-08,387.733796
2022-07-11,382.698364
2022-07-12,378.817709
2022-07-13,377.099445
2022-07-14,376.063007
2022-07-15,383.651145
2022-07-18,380.656042
2022-07-19,392.332123
2022-07-20,395.892937
2022-07-21,399.977069
2022-07-22,395.583352
2022-07-25,396.170658
2022-07-26,389.776221
2022-07-27,399.99448
2022-07-28,404.345284
2022-07-29,410.69793
2022-08-01,409.535881
2022-08-02,406.952219
2022-08-03,413.656182
2022-08-04,413.125899
2022-08-05,412.284134
2022-08-08,410.539501
2022-08-09,408.444711
2022-08-10,417.478908
2022-08-11,417.4899
2022-08-12,424.519987
2022-08-15,427.204342
2022-08-16,427.732114
2022-08-17,424.58306
2022-08-18,425.797637
2022-08-19,419.724054
2022-08-22,410.742246
2022-08-23,410.200158
2022-08-24,411.450956
2022-08-25,417.379292
2022-08-26,402.789382
2022-08-29,399.780324
2022-08-30,395.528917
2022-08-31,392.531307
2022-09-01,392.483316
2022-09-02,388.043613
2022-09-06,385.877504
2022-09-07,391.727833
2022-09-08,393.886553
2022-09-09,400.336158
2022-09-12,404.826848
2022-09-13,385.746829
2022-09-14,387.974968
2022-09-15,382.68151
2022-09-16,380.417369
2022-09-19,383.06499
2022-09-20,379.078163
2022-09-21,373.210674
2022-09-22,370.423912
2022-09-23,363.84864
2022-09-26,360.189465
2022-09-27,359.731389
2022-09-28,366.635477
2022-09-29,359.393594
2022-09-30,352.550939
2022-09-30,345.721824
2022-10-03,354.190541
2022-10-04,365.071329
2022-10-05,365.25081
2022-10-06,361.905668
2022-10-07,351.842015
2022-10-10,348.435229
2022-10-11,346.019569
2022-10-12,345.946448
2022-10-13,355.620955
2022-10-14,347.609836
2022-10-17,357.193209
2022-10-18,361.235414
2022-10-19,358.866949
2022-10-20,356.243572
2022-10-21,364.590976
2022-10-24,369.219554
2022-10-25,375.367477
2022-10-26,373.154454
2022-10-27,369.341161
2022-10-28,377.636694
2022-10-31,374.514545
2022-11-01,372.305818
2022-11-02,362.542807
2022-11-03,357.024721
2022-11-04,361.939137
2022-11-07,366.441895
2022-11-08,368.386805
2022-11-09,359.815625
2022-11-10,381.186979
2022-11-11,386.426363
2022-11-14,383.223723
2022-11-15,386.861925
2022-11-16,383.017212
2022-11-17,381.281942
2022-11-18,382.68456
2022-11-21,381.447176
2022-11-22,386.846411
2022-11-23,390.265414
2022-11-25,389.983484
2022-11-28,383.755855
2022-11-29,382.640113
2022-11-30,395.894874
2022-12-01,395.389797
2022-12-02,394.717126
2022-12-05,387.064543
2022-12-06,380.959462
2022-12-07,380.64946
2022-12-08,384.553595
2022-12-09,382.192498
2022-12-12,387.411564
2022-12-13,390.413562
2022-12-14,387.6122
2022-12-15,377.359455
2022-12-16,372.955543
2022-12-19,369.389469
2022-12-20,369.320137
2022-12-21,375.130041
2022-12-22,369.488068
2022-12-23,371.275386
2022-12-27,368.967188
2022-12-28,364.734439
2022-12-29,371.89146
2022-12-30,370.952266
2022-12-30,370.36545
2023-01-03,368.297668
2023-01-04,371.026384
2023-01-05,365.889888
2023-01-06,374.146615
2023-01-09,375.530793
2023-01-10,377.854649
2023-01-11,383.064951
2023-01-12,384.719918
2023-01-13,385.85633
2023-01-17,384.249337
2023-01-18,377.53838
2023-01-19,374.809828
2023-01-20,381.963674
2023-01-23,387.314878
2023-01-24,387.715023
2023-01-25,388.081192
2023-01-26,392.377874
2023-01-27,394.451741
2023-01-30,390.12343
2023-01-31,396.443102
2023-02-01,401.424294
2023-02-02,406.291996
2023-02-03,402.20298
2023-02-06,400.682595
2023-02-07,405.457798
2023-02-08,401.277993
2023-02-09,398.90063
2023-02-10,399.876542
2023-02-13,404.510402
2023-02-14,403.956459
2023-02-15,404.573975
2023-02-16,398.85239
2023-02-17,397.998491
2023-02-21,390.614614
2023-02-22,390.650777
2023-02-23,393.413733
2023-02-24,390.570923
2023-02-27,391.199204
2023-02-28,389.979919
2023-03-01,387.905618
2023-03-02,391.301873
2023-03-03,397.443924
2023-03-06,397.941842
2023-03-07,392.077494
2023-03-08,392.651877
2023-03-09,386.038195
2023-03-10,381.582753
2023-03-13,381.776704
2023-03-14,388.355473
2023-03-15,385.445051
2023-03-16,391.453364
2023-03-17,387.35367
2023-03-20,391.748388
2023-03-21,397.723227
2023-03-22,392.472398
2023-03-23,394.117047
2023-03-24,395.32682
2023-03-27,396.721797
2023-03-28,395.374067
2023-03-29,400.128732
2023-03-30,402.160672
2023-03-31,407.703843
2023-03-31,413.294166
2023-04-03,414.736255
2023-04-04,413.474519
2023-04-05,412.965808
2023-04-06,413.922015
2023-04-10,413.686214
2023-04-11,413.489337
2023-04-12,411.54103
2023-04-13,417.514241
2023-04-14,417.829344
2023-04-17,419.008986
2023-04-18,419.33344
2023-04-19,420.380103
2023-04-20,417.74466
2023-04-21,418.853738
2023-04-24,419.009855
2023-04-25,412.543699
2023-04-26,410.109806
2023-04-27,418.228101
2023-04-28,422.155792
2023-05-01,421.317154
2023-05-02,417.355046
2023-05-03,413.906634
2023-05-04,411.239418
2023-05-05,418.394095
2023-05-08,418.556147
2023-05-09,417.131009
2023-05-10,418.60051
2023-05-11,418.27115
2023-05-12,417.366388
2023-05-15,418.053449
2023-05-16,415.758654
2023-05-17,420.755955
2023-05-18,424.687587
2023-05-19,423.903315
2023-05-22,422.975641
2023-05-23,418.754559
2023-05-24,415.625082
2023-05-25,417.672281
2023-05-26,423.045084
2023-05-30,422.356887
2023-05-31,420.640947
2023-06-01,424.089425
2023-06-02,429.847207
2023-06-05,429.370557
2023-06-06,430.648274
2023-06-07,428.803638
2023-06-08,431.267599
2023-06-09,432.272341
2023-06-12,435.478996
2023-06-13,438.460277
2023-06-14,438.307391
2023-06-15,444.144112
2023-06-16,442.216039
2023-06-20,439.879496
2023-06-21,437.017876
2023-06-22,439.440877
2023-06-23,436.343976
2023-06-26,434.631259
2023-06-27,438.17851
2023-06-28,437.78866
2023-06-29,439.41394
2023-06-30,443.924234
2023-06-30,448.582171
2023-07-03,449.791873
2023-07-05,448.866585
2023-07-06,444.336971
2023-07-07,442.019377
2023-07-10,443.80891
2023-07-11,445.859661
2023-07-12,450.38944
2023-07-13,453.986061
2023-07-14,453.943903
2023-07-17,454.958394
2023-07-18,458.592122
2023-07-19,460.151222
2023-07-20,458.540848
2023-07-21,459.377502
2023-07-24,460.983001
2023-07-25,461.002342
2023-07-26,459.888147
2023-07-27,457.091335
2023-07-28,461.797776
2023-07-31,462.371696
2023-08-01,461.48756
2023-08-02,455.436934
2023-08-03,453.948253
2023-08-04,453.123336
2023-08-07,457.780267
2023-08-08,456.62502
2023-08-09,453.929433
2023-08-10,454.96496
2023-08-11,455.08673
2023-08-14,457.061775
2023-08-15,452.258344
2023-08-16,448.339138
2023-08-17,446.224527
2023-08-18,445.987156
2023-08-21,448.111832
2023-08-22,446.923392
2023-08-23,451.635773
2023-08-24,445.629197
2023-08-25,449.539745
2023-08-28,451.595251
2023-08-29,458.216315
2023-08-30,459.591778
2023-08-31,458.918681
2023-09-01,459.496574
2023-09-05,457.527057
2023-09-06,454.992087
2023-09-07,454.535559
2023-09-08,455.753396
2023-09-11,459.342881
2023-09-12,455.383278
2023-09-13,456.05987
2023-09-14,460.768668
2023-09-15,455.687896
2023-09-18,455.403276
2023-09-19,454.720491
2023-09-20,451.172012
2023-09-21,444.093496
2023-09-22,442.617052
2023-09-25,443.5989
2023-09-26,438.466548
2023-09-27,438.727554
2023-09-28,440.672747
2023-09-29,439.410617
2023-09-29,437.473612
2023-10-02,438.027223
2023-10-03,432.147043
2023-10-04,435.084955
2023-10-05,433.591582
2023-10-06,437.891628
2023-10-09,440.233919
2023-10-10,442.757208
2023-10-11,443.156822
2023-10-12,440.796455
2023-10-13,439.453739
2023-10-16,443.716094
2023-10-17,444.126265
2023-10-18,438.454735
2023-10-19,435.498648
2023-10-20,430.192484
2023-10-23,429.28037
2023-10-24,432.741537
2023-10-25,426.308443
2023-10-26,418.44272
2023-10-27,415.876136
2023-10-30,422.006767
2023-10-31,423.474057
2023-11-01,428.074338
2023-11-02,435.8496
2023-11-03,438.72801
2023-11-06,439.181502
2023-11-07,440.029948
2023-11-08,440.189137
2023-11-09,436.28143
2023-11-10,442.844893
2023-11-13,443.153525
2023-11-14,450.372598
2023-11-15,452.648445
2023-11-16,452.502721
2023-11-17,453.157689
2023-11-20,455.373956
2023-11-21,454.595142
2023-11-22,456.390464
2023-11-24,457.1956
2023-11-27,456.190832
2023-11-28,457.626399
2023-11-29,457.037936
2023-11-30,459.725654
2023-12-01,462.09751
2023-12-04,460.262668
2023-12-05,459.890539
2023-12-06,457.717018
2023-12-07,461.198643
2023-12-08,462.205669
2023-12-11,463.247657
2023-12-12,465.241013
2023-12-13,471.026922
2023-12-14,472.837603
2023-12-15,473.555031
2023-12-18,476.229819
2023-12-19,479.247131
2023-12-20,472.216442
2023-12-21,476.340662
2023-12-22,477.755741
2023-12-26,479.253677
2023-12-27,480.372884
2023-12-28,480.477249
2023-12-29,478.988084
2023-12-29,477.780857
2024-01-02,477.177676
2024-01-03,474.502362
2024-01-04,473.715079
2024-01-05,475.134665
2024-01-08,481.305315
2024-01-09,481.297479
2024-01-10,483.341079
2024-01-11,482.829006
2024-01-12,483.835235
2024-01-16,481.4497
2024-01-17,479.528392
2024-01-18,482.916168
2024-01-19,488.268724
2024-01-22,488.631494
2024-01-23,490.322589
2024-01-24,489.559889
2024-01-25,492.756505
2024-01-26,493.540512
2024-01-29,496.753533
2024-01-30,497.673881
2024-01-31,490.586702
2024-02-01,496.306198
2024-02-02,502.224688
2024-02-05,500.42051
2024-02-06,501.40618
2024-02-07,503.896109
2024-02-08,503.334424
2024-02-09,504.691149
2024-02-12,505.596018
2024-02-13,498.42697
2024-02-14,502.851209
2024-02-15,506.410845
2024-02-16,503.799955
2024-02-20,502.185206
2024-02-21,502.788996
2024-02-22,512.047523
2024-02-23,512.948682
2024-02-26,510.785418
2024-02-27,511.278216
2024-02-28,510.162251
2024-02-29,512.422594
2024-03-01,515.813604
2024-03-04,514.609784
2024-03-05,509.420794
2024-03-06,513.262028
2024-03-07,517.924255
2024-03-08,514.634765
2024-03-11,515.007128
2024-03-12,522.128129
2024-03-13,522.284738
2024-03-14,521.119409
2024-03-15,517.044387
2024-03-18,521.090997
2024-03-19,523.881375
2024-03-20,528.187403
2024-03-21,529.304468
2024-03-22,527.57969
2024-03-25,525.891817
2024-03-26,524.926255
2024-03-27,529.519491
2024-03-28,530.096245
2024-03-28,530.541606
2024-04-01,529.381598
2024-04-02,525.745432
2024-04-03,525.669829
2024-04-04,518.566718
2024-04-05,524.5579
2024-04-08,524.603168
2024-04-09,525.166882
2024-04-10,520.041193
2024-04-11,523.82259
2024-04-12,517.10662
2024-04-15,510.681218
2024-04-16,508.670884
2024-04-17,506.437346
2024-04-18,505.645278
2024-04-19,503.663988
2024-04-22,507.737149
2024-04-23,514.003583
2024-04-24,513.715035
2024-04-25,509.988986
2024-04-26,515.098972
2024-04-29,517.34197
2024-04-30,511.254172
2024-05-01,509.499038
2024-05-02,511.768364
2024-05-03,518.079232
2024-05-06,523.253993
2024-05-07,524.236739
2024-05-08,524.197616
2024-05-09,527.091409
2024-05-10,529.05248
2024-05-13,528.960144
2024-05-14,531.444045
2024-05-15,538.052505
2024-05-16,537.725226
2024-05-17,538.654756
2024-05-20,539.273278
2024-05-21,540.452121
2024-05-22,539.189557
2024-05-23,534.845884
2024-05-24,536.73304
2024-05-28,536.666757
2024-05-29,533.063782
2024-05-30,529.121236
2024-05-31,535.226807
2024-06-03,536.058823
2024-06-04,537.06161
2024-06-05,542.313731
2024-06-06,543.097158
2024-06-07,544.557829
2024-06-10,543.989151
2024-06-11,544.226979
2024-06-12,549.063459
2024-06-13,549.204168
2024-06-14,548.510594
2024-06-17,552.617483
2024-06-18,554.493391
2024-06-20,555.981618
2024-06-21,555.595784
2024-06-24,554.828122
2024-06-25,555.777303
2024-06-26,556.048416
2024-06-27,556.518137
2024-06-28,555.256344
2024-06-28,554.055277
2024-07-01,554.806159
2024-07-02,558.616357
2024-07-03,561.173694
2024-07-05,565.452122
2024-07-08,565.175944
2024-07-09,565.707903
2024-07-10,570.982607
2024-07-11,566.616116
2024-07-12,570.256557
2024-07-15,572.504755
2024-07-16,576.957355
2024-07-17,572.872147
2024-07-18,567.533283
2024-07-19,563.517894
2024-07-22,569.620618
2024-07-23,569.4468
2024-07-24,558.321492
2024-07-25,556.472597
2024-07-26,563.34423
2024-07-29,562.930523
2024-07-30,561.122823
2024-07-31,569.558846
2024-08-01,562.983419
2024-08-02,554.348012
2024-08-05,537.744876
2024-08-06,542.514257
2024-08-07,539.219463
2024-08-08,552.198111
2024-08-09,554.978769
2024-08-12,554.600029
2024-08-13,563.312698
2024-08-14,564.934
2024-08-15,574.205415
2024-08-16,575.381715
2024-08-19,579.831782
2024-08-20,578.828585
2024-08-21,581.068379
2024-08-22,576.672497
2024-08-23,583.639549
2024-08-26,583.60395
2024-08-27,585.321325
2024-08-28,582.136767
2024-08-29,582.61905
2024-08-30,588.360965
2024-09-03,577.659995
2024-09-04,577.598469
2024-09-05,574.502601
2024-09-06,565.196235
2024-09-09,572.335706
2024-09-10,574.59828
2024-09-11,579.490014
2024-09-12,583.280809
2024-09-13,585.439961
2024-09-16,586.798875
2024-09-17,585.983437
2024-09-18,584.176809
2024-09-19,593.777171
2024-09-20,592.635553
2024-09-23,594.581032
2024-09-24,596.152211
2024-09-25,595.605715
2024-09-26,597.571221
2024-09-27,596.925267
2024-09-30,599.359626
2024-09-30,602.003236
2024-10-01,597.8694
2024-10-02,597.999809
2024-10-03,596.487884
2024-10-04,601.020644
2024-10-07,596.080917
2024-10-08,601.040206
2024-10-09,605.697815
2024-10-10,603.505674
2024-10-11,607.210626
2024-10-14,611.922558
2024-10-15,608.594353
2024-10-16,610.687574
2024-10-17,610.490741
2024-10-18,611.404653
2024-10-21,608.909742
2024-10-22,612.99877
2024-10-23,606.573751
2024-10-24,608.934961
2024-10-25,608.56962
2024-10-28,611.171832
2024-10-29,611.874631
2024-10-30,608.543955
2024-10-31,598.838
2024-11-01,602.578593
2024-11-04,600.666529
2024-11-05,605.995942
2024-11-06,618.302816
2024-11-07,622.802295
2024-11-08,627.430356
2024-11-11,626.911235
2024-11-12,623.548791
2024-11-13,624.05928
2024-11-14,621.683883
2024-11-15,613.902942
2024-11-18,616.368239
2024-11-19,617.477382
2024-11-20,616.557567
2024-11-21,619.589348
2024-11-22,622.722536
2024-11-25,624.284078
2024-11-26,628.565907
2024-11-27,625.920498
2024-11-29,630.209315
2024-12-02,631.750978
2024-12-03,632.649843
2024-12-04,636.432369
2024-12-05,636.419517
2024-12-06,637.792057
2024-12-09,633.69491
2024-12-10,632.605554
2024-12-11,637.161863
2024-12-12,633.402226
2024-12-13,631.174372
2024-12-16,631.034938
2024-12-17,629.892532
2024-12-18,613.139562
2024-12-19,612.186982
2024-12-20,618.162119
2024-12-23,622.037488
2024-12-24,628.11364
2024-12-26,627.281378
2024-12-27,621.380566
2024-12-30,613.846133
