Date,Index_Value
2024-11-11,533.747878
2024-11-12,531.948679
2024-11-13,532.547661
2024-11-14,530.323988
2024-11-15,524.483882
2024-11-18,526.535471
2024-11-19,527.450502
2024-11-20,526.632246
2024-11-21,529.332488
2024-11-22,531.621539
2024-11-25,533.275792
2024-11-26,535.953979
2024-11-27,534.46275
2024-11-29,537.686655
2024-12-02,539.564132
2024-12-03,539.84288
2024-12-04,541.895596
2024-12-05,540.140669
2024-12-06,542.229313
2024-12-09,538.084476
2024-12-10,536.986298
2024-12-11,540.565429
2024-12-12,537.641277
2024-12-13,538.542127
2024-12-16,538.008751
2024-12-17,537.119837
2024-12-18,523.04729
2024-12-19,523.2418
2024-12-20,528.020502
2024-12-23,531.54819
2024-12-24,536.817164
2024-12-26,536.606426
2024-12-27,531.742992
2024-12-30,525.580371
