Date,Index_Value
2022-05-06,409.716751
2022-05-09,397.484046
2022-05-10,399.341624
2022-05-11,392.659007
2022-05-12,391.534472
2022-05-13,401.30153
2022-05-16,400.358012
2022-05-17,408.557177
2022-05-18,390.566917
2022-05-19,387.783303
2022-05-20,386.464282
2022-05-23,394.598603
2022-05-24,391.134588
2022-05-25,394.855523
2022-05-26,403.514187
2022-05-27,413.56964
2022-05-31,411.7123
2022-06-01,409.354545
2022-06-02,419.052189
2022-06-03,411.938749
2022-06-06,412.894072
2022-06-07,416.808488
2022-06-08,413.201694
2022-06-09,404.364315
2022-06-10,392.153773
2022-06-13,377.595692
2022-06-14,376.113919
2022-06-15,381.875817
2022-06-16,369.463187
2022-06-17,370.018698
2022-06-21,380.278066
2022-06-22,378.838891
2022-06-23,381.175097
2022-06-24,393.183054
2022-06-27,391.547658
2022-06-28,383.423098
2022-06-29,383.258761
2022-06-30,379.739644
2022-06-30,376.537001
2022-07-01,379.427797
2022-07-05,380.148576
2022-07-06,381.391205
2022-07-07,387.439679
2022-07-08,387.805824
2022-07-11,382.769352
2022-07-12,378.887058
2022-07-13,377.168041
2022-07-14,376.130166
2022-07-15,383.71986
2022-07-18,380.723242
2022-07-19,392.402243
2022-07-20,395.964031
2022-07-21,400.050431
2022-07-22,395.655105
2022-07-25,396.242422
2022-07-26,389.84737
2022-07-27,400.068045
2022-07-28,404.420634
2022-07-29,410.775217
2022-08-01,409.611532
2022-08-02,407.026817
2022-08-03,413.732183
2022-08-04,413.201591
2022-08-05,412.358743
2022-08-08,410.614574
2022-08-09,408.520135
2022-08-10,417.556034
2022-08-11,417.567401
2022-08-12,424.59906
2022-08-15,427.28481
2022-08-16,427.812073
2022-08-17,424.66249
2022-08-18,425.876699
2022-08-19,419.801687
2022-08-22,410.81755
2022-08-23,410.276283
2022-08-24,411.527979
2022-08-25,417.457166
2022-08-26,402.864389
2022-08-29,399.854307
2022-08-30,395.60235
2022-08-31,392.604574
2022-09-01,392.556427
2022-09-02,388.115324
2022-09-06,385.9485
2022-09-07,391.800724
2022-09-08,393.959134
2022-09-09,400.410521
2022-09-12,404.903202
2022-09-13,385.819881
2022-09-14,388.048674
2022-09-15,382.753717
2022-09-16,380.488296
2022-09-19,383.136762
2022-09-20,379.149001
2022-09-21,373.280016
2022-09-22,370.492296
2022-09-23,363.916072
2022-09-26,360.256446
2022-09-27,359.798412
2022-09-28,366.704441
2022-09-29,359.461687
2022-09-30,352.616854
2022-09-30,345.786215
2022-10-03,354.256652
2022-10-04,365.139619
2022-10-05,365.319521
2022-10-06,361.973883
2022-10-07,351.90844
2022-10-10,348.500842
2022-10-11,346.084822
2022-10-12,346.011704
2022-10-13,355.687825
2022-10-14,347.675176
2022-10-17,357.260263
2022-10-18,361.303315
2022-10-19,358.934532
2022-10-20,356.311015
2022-10-21,364.660206
2022-10-24,369.289578
2022-10-25,375.438546
2022-10-26,373.22552
2022-10-27,369.411807
2022-10-28,377.708623
2022-10-31,374.586132
2022-11-01,372.37686
2022-11-02,362.611766
2022-11-03,357.092646
2022-11-04,362.007733
2022-11-07,366.511167
2022-11-08,368.456683
2022-11-09,359.883377
2022-11-10,381.258497
2022-11-11,386.498997
2022-11-14,383.295898
2022-11-15,386.934791
2022-11-16,383.089257
2022-11-17,381.353564
2022-11-18,382.756436
2022-11-21,381.51874
2022-11-22,386.919108
2022-11-23,390.338929
2022-11-25,390.056983
2022-11-28,383.82835
2022-11-29,382.712258
2022-11-30,395.969258
2022-12-01,395.463797
2022-12-02,394.79089
2022-12-05,387.136877
2022-12-06,381.030938
2022-12-07,380.720899
2022-12-08,384.625629
2022-12-09,382.264146
2022-12-12,387.484165
2022-12-13,390.486444
2022-12-14,387.68446
2022-12-15,377.429613
2022-12-16,373.024908
2022-12-19,369.457958
2022-12-20,369.3887
2022-12-21,375.199748
2022-12-22,369.556911
2022-12-23,371.344579
2022-12-27,369.035965
2022-12-28,364.802284
2022-12-29,371.96061
2022-12-30,371.021234
2022-12-30,370.434439
2023-01-03,368.365747
2023-01-04,371.095227
2023-01-05,365.957754
2023-01-06,374.215639
2023-01-09,375.599642
2023-01-10,377.924384
2023-01-11,383.135951
2023-01-12,384.790817
2023-01-13,385.927443
2023-01-17,384.320779
2023-01-18,377.60926
2023-01-19,374.88077
2023-01-20,382.036931
2023-01-23,387.389667
2023-01-24,387.788991
2023-01-25,388.155882
2023-01-26,392.45396
2023-01-27,394.528247
2023-01-30,390.198681
2023-01-31,396.519592
2023-02-01,401.501296
2023-02-02,406.368377
2023-02-03,402.279086
2023-02-06,400.757962
2023-02-07,405.534729
2023-02-08,401.353047
2023-02-09,398.975249
2023-02-10,399.95142
2023-02-13,404.585626
2023-02-14,404.0314
2023-02-15,404.649376
2023-02-16,398.926531
2023-02-17,398.071856
2023-02-21,390.68715
2023-02-22,390.723432
2023-02-23,393.486833
2023-02-24,390.64356
2023-02-27,391.271258
2023-02-28,390.051924
2023-03-01,387.978122
2023-03-02,391.374854
2023-03-03,397.517997
2023-03-06,398.015905
2023-03-07,392.150656
2023-03-08,392.724924
2023-03-09,386.109539
2023-03-10,381.653606
2023-03-13,381.846794
2023-03-14,388.426947
2023-03-15,385.515082
2023-03-16,391.524983
2023-03-17,387.423979
2023-03-20,391.820025
2023-03-21,397.796848
2023-03-22,392.544513
2023-03-23,394.189768
2023-03-24,395.399867
2023-03-27,396.794916
2023-03-28,395.446626
2023-03-29,400.202011
2023-03-30,402.234304
2023-03-31,407.77876
2023-03-31,413.369947
2023-04-03,414.81212
2023-04-04,413.550092
2023-04-05,413.041805
2023-04-06,413.997954
2023-04-10,413.7621
2023-04-11,413.565238
2023-04-12,411.616222
2023-04-13,417.590341
2023-04-14,417.905797
2023-04-17,419.085781
2023-04-18,419.410311
2023-04-19,420.457033
2023-04-20,417.821647
2023-04-21,418.930629
2023-04-24,419.087053
2023-04-25,412.619808
2023-04-26,410.185586
2023-04-27,418.30562
2023-04-28,422.234463
2023-05-01,421.395873
2023-05-02,417.433167
2023-05-03,413.983531
2023-05-04,411.316042
2023-05-05,418.472508
2023-05-08,418.635014
2023-05-09,417.209549
2023-05-10,418.678922
2023-05-11,418.348854
2023-05-12,417.443729
2023-05-15,418.131052
2023-05-16,415.835716
2023-05-17,420.833791
2023-05-18,424.766199
2023-05-19,423.981504
2023-05-22,423.053586
2023-05-23,418.831472
2023-05-24,415.701493
2023-05-25,417.748729
2023-05-26,423.122009
2023-05-30,422.433234
2023-05-31,420.717132
2023-06-01,424.166363
2023-06-02,429.925015
2023-06-05,429.44851
2023-06-06,430.726588
2023-06-07,428.881399
2023-06-08,431.345912
2023-06-09,432.350943
2023-06-12,435.558071
2023-06-13,438.539733
2023-06-14,438.386822
2023-06-15,444.224627
2023-06-16,442.295912
2023-06-20,439.958979
2023-06-21,437.096664
2023-06-22,439.519993
2023-06-23,436.422895
2023-06-26,434.709998
2023-06-27,438.257918
2023-06-28,437.867804
2023-06-29,439.493274
2023-06-30,444.004479
2023-06-30,448.663264
2023-07-03,449.872563
2023-07-05,448.94717
2023-07-06,444.416774
2023-07-07,442.098482
2023-07-10,443.888911
2023-07-11,445.939974
2023-07-12,450.470026
2023-07-13,454.067714
2023-07-14,454.025942
2023-07-17,455.04085
2023-07-18,458.675345
2023-07-19,460.234085
2023-07-20,458.624022
2023-07-21,459.460487
2023-07-24,461.065766
2023-07-25,461.084328
2023-07-26,459.969778
2023-07-27,457.172403
2023-07-28,461.879692
2023-07-31,462.453677
2023-08-01,461.570205
2023-08-02,455.517973
2023-08-03,454.028493
2023-08-04,453.203412
2023-08-07,457.86093
2023-08-08,456.705502
2023-08-09,454.009765
2023-08-10,455.045049
2023-08-11,455.167173
2023-08-14,457.142809
2023-08-15,452.338378
2023-08-16,448.41834
2023-08-17,446.303089
2023-08-18,446.065673
2023-08-21,448.190709
2023-08-22,447.002605
2023-08-23,451.715744
2023-08-24,445.707171
2023-08-25,449.618746
2023-08-28,451.674515
2023-08-29,458.296585
2023-08-30,459.67234
2023-08-31,458.998909
2023-09-01,459.577131
2023-09-05,457.60779
2023-09-06,455.072735
2023-09-07,454.61616
2023-09-08,455.834418
2023-09-11,459.42408
2023-09-12,455.462819
2023-09-13,456.139489
2023-09-14,460.849013
2023-09-15,455.76738
2023-09-18,455.482592
2023-09-19,454.799674
2023-09-20,451.250616
2023-09-21,444.170354
2023-09-22,442.693683
2023-09-25,443.675476
2023-09-26,438.542213
2023-09-27,438.803427
2023-09-28,440.749054
2023-09-29,439.486597
2023-09-29,437.549101
2023-10-02,438.103181
2023-10-03,432.221998
2023-10-04,435.159712
2023-10-05,433.666485
2023-10-06,437.967399
2023-10-09,440.309795
2023-10-10,442.832961
2023-10-11,443.231179
2023-10-12,440.869967
2023-10-13,439.527723
2023-10-16,443.790793
2023-10-17,444.201112
2023-10-18,438.529771
2023-10-19,435.573443
2023-10-20,430.266524
2023-10-23,429.354496
2023-10-24,432.815547
2023-10-25,426.381825
2023-10-26,418.514184
2023-10-27,415.94702
2023-10-30,422.078261
2023-10-31,423.545669
2023-11-01,428.146674
2023-11-02,435.922897
2023-11-03,438.80188
2023-11-06,439.255297
2023-11-07,440.103433
2023-11-08,440.262774
2023-11-09,436.354689
2023-11-10,442.918935
2023-11-13,443.227892
2023-11-14,450.447348
2023-11-15,452.723591
2023-11-16,452.579001
2023-11-17,453.234546
2023-11-20,455.450996
2023-11-21,454.672017
2023-11-22,456.467949
2023-11-24,457.273098
2023-11-27,456.268029
2023-11-28,457.703397
2023-11-29,457.114731
2023-11-30,459.802968
2023-12-01,462.175463
2023-12-04,460.34033
2023-12-05,459.967873
2023-12-06,457.793865
2023-12-07,461.276247
2023-12-08,462.283797
2023-12-11,463.325971
2023-12-12,465.319096
2023-12-13,471.105749
2023-12-14,472.916919
2023-12-15,473.634501
2023-12-18,476.309875
2023-12-19,479.327608
2023-12-20,472.295474
2023-12-21,476.420754
2023-12-22,477.836158
2023-12-26,479.334166
2023-12-27,480.453466
2023-12-28,480.558052
2023-12-29,479.068642
2023-12-29,477.861279
2024-01-02,477.258982
2024-01-03,474.583804
2024-01-04,473.796201
2024-01-05,475.215707
2024-01-08,481.387177
2024-01-09,481.379058
2024-01-10,483.42215
2024-01-11,482.910176
2024-01-12,483.915953
2024-01-16,481.529938
2024-01-17,479.608054
2024-01-18,482.9959
2024-01-19,488.349234
2024-01-22,488.712072
2024-01-23,490.403581
2024-01-24,489.640771
2024-01-25,492.836803
2024-01-26,493.620564
2024-01-29,496.834734
2024-01-30,497.75626
2024-01-31,490.667802
2024-02-01,496.387639
2024-02-02,502.306265
2024-02-05,500.501522
2024-02-06,501.487148
2024-02-07,503.977503
2024-02-08,503.415895
2024-02-09,504.773033
2024-02-12,505.677682
2024-02-13,498.507525
2024-02-14,502.932477
2024-02-15,506.49253
2024-02-16,503.880949
2024-02-20,502.266602
2024-02-21,502.870801
2024-02-22,512.130382
2024-02-23,513.031284
2024-02-26,510.867783
2024-02-27,511.360448
2024-02-28,510.243848
2024-02-29,512.50483
2024-03-01,515.895773
2024-03-04,514.69116
2024-03-05,509.501085
2024-03-06,513.343092
2024-03-07,518.006198
2024-03-08,514.716558
2024-03-11,515.090312
2024-03-12,522.21171
2024-03-13,522.368506
2024-03-14,521.203268
2024-03-15,517.126826
2024-03-18,521.175331
2024-03-19,523.96548
2024-03-20,528.272421
2024-03-21,529.391017
2024-03-22,527.665568
2024-03-25,525.977968
2024-03-26,525.013029
2024-03-27,529.606752
2024-03-28,530.183209
2024-03-28,530.628525
2024-04-01,529.468106
2024-04-02,525.831296
2024-04-03,525.755529
2024-04-04,518.650916
2024-04-05,524.642953
2024-04-08,524.688443
2024-04-09,525.252534
2024-04-10,520.12585
2024-04-11,523.907866
2024-04-12,517.190921
2024-04-15,510.764371
2024-04-16,508.753684
2024-04-17,506.519954
2024-04-18,505.727736
2024-04-19,503.746397
2024-04-22,507.820359
2024-04-23,514.087725
2024-04-24,513.799725
2024-04-25,510.072992
2024-04-26,515.183612
2024-04-29,517.427067
2024-04-30,511.337969
2024-05-01,509.582583
2024-05-02,511.852361
2024-05-03,518.164442
2024-05-06,523.339919
2024-05-07,524.323059
2024-05-08,524.283968
2024-05-09,527.178214
2024-05-10,529.139468
2024-05-13,529.047188
2024-05-14,531.531742
2024-05-15,538.141599
2024-05-16,537.814217
2024-05-17,538.743949
2024-05-20,539.362778
2024-05-21,540.542168
2024-05-22,539.279559
2024-05-23,534.935134
2024-05-24,536.822618
2024-05-28,536.756364
2024-05-29,533.152747
2024-05-30,529.208971
2024-05-31,535.315568
2024-06-03,536.147888
2024-06-04,537.151001
2024-06-05,542.404047
2024-06-06,543.187637
2024-06-07,544.648531
2024-06-10,544.079736
2024-06-11,544.317466
2024-06-12,549.154528
2024-06-13,549.295136
2024-06-14,548.60135
2024-06-17,552.709106
2024-06-18,554.585447
2024-06-20,556.073879
2024-06-21,555.687879
2024-06-24,554.920332
2024-06-25,555.870029
2024-06-26,556.140749
2024-06-27,556.610514
2024-06-28,555.348256
2024-06-28,554.147003
2024-07-01,554.897752
2024-07-02,558.708388
2024-07-03,561.26633
2024-07-05,565.545714
2024-07-08,565.269264
2024-07-09,565.801517
2024-07-10,571.077056
2024-07-11,566.709902
2024-07-12,570.351208
2024-07-15,572.600562
2024-07-16,577.05403
2024-07-17,572.968265
2024-07-18,567.629335
2024-07-19,563.612763
2024-07-22,569.716969
2024-07-23,569.542628
2024-07-24,558.415673
2024-07-25,556.567801
2024-07-26,563.441248
2024-07-29,563.027418
2024-07-30,561.219743
2024-07-31,569.656827
2024-08-01,563.079711
2024-08-02,554.442947
2024-08-05,537.837224
2024-08-06,542.608037
2024-08-07,539.312743
2024-08-08,552.293669
2024-08-09,555.074773
2024-08-12,554.695856
2024-08-13,563.41034
2024-08-14,565.031935
2024-08-15,574.305088
2024-08-16,575.481651
2024-08-19,579.932541
2024-08-20,578.928993
2024-08-21,581.169102
2024-08-22,576.772489
2024-08-23,583.740817
2024-08-26,583.705176
2024-08-27,585.422947
2024-08-28,582.238169
2024-08-29,582.720568
2024-08-30,588.463419
2024-09-03,577.760022
2024-09-04,577.698796
2024-09-05,574.601895
2024-09-06,565.293585
2024-09-09,572.434123
2024-09-10,574.695983
2024-09-11,579.588474
2024-09-12,583.379522
2024-09-13,585.539094
2024-09-16,586.89787
2024-09-17,586.082654
2024-09-18,584.276154
2024-09-19,593.878757
2024-09-20,592.736599
2024-09-23,594.682481
2024-09-24,596.254785
2024-09-25,595.70821
2024-09-26,597.674118
2024-09-27,597.028287
2024-09-30,599.462949
2024-09-30,602.106982
2024-10-01,597.972341
2024-10-02,598.102366
2024-10-03,596.590087
2024-10-04,601.123679
2024-10-07,596.182823
2024-10-08,601.142836
2024-10-09,605.801005
2024-10-10,603.608575
2024-10-11,607.314156
2024-10-14,612.027023
2024-10-15,608.698641
2024-10-16,610.792062
2024-10-17,610.595197
2024-10-18,611.509252
2024-10-21,609.013736
2024-10-22,613.103691
2024-10-23,606.67686
2024-10-24,609.039014
2024-10-25,608.673664
2024-10-28,611.276217
2024-10-29,611.978817
2024-10-30,608.648139
2024-10-31,598.940036
2024-11-01,602.681091
2024-11-04,600.768495
2024-11-05,606.098892
2024-11-06,618.408088
2024-11-07,622.908314
2024-11-08,627.537035
2024-11-11,627.01774
2024-11-12,623.654573
2024-11-13,624.165052
2024-11-14,621.789218
2024-11-15,614.00723
2024-11-18,616.472738
2024-11-19,617.58301
2024-11-20,616.663094
2024-11-21,619.695266
2024-11-22,622.829208
2024-11-25,624.390941
2024-11-26,628.673664
2024-11-27,626.027997
2024-11-29,630.317548
2024-12-02,631.859585
2024-12-03,632.758119
2024-12-04,636.540865
2024-12-05,636.527925
2024-12-06,637.900804
2024-12-09,633.802978
2024-12-10,632.713601
2024-12-11,637.270756
2024-12-12,633.510797
2024-12-13,631.282449
2024-12-16,631.143146
2024-12-17,630.000802
2024-12-18,613.245128
2024-12-19,612.292367
2024-12-20,618.268442
2024-12-23,622.144365
2024-12-24,628.221678
2024-12-26,627.389223
2024-12-27,621.487348
2024-12-30,613.951666
