Date,Index_Value
2022-05-06,409.662159
2022-05-09,397.430813
2022-05-10,399.288335
2022-05-11,392.607266
2022-05-12,391.482726
2022-05-13,401.248688
2022-05-16,400.30563
2022-05-17,408.503206
2022-05-18,390.515432
2022-05-19,387.731824
2022-05-20,386.412948
2022-05-23,394.545793
2022-05-24,391.082271
2022-05-25,394.802199
2022-05-26,403.459288
2022-05-27,413.513734
2022-05-31,411.656542
2022-06-01,409.299365
2022-06-02,418.995871
2022-06-03,411.883616
2022-06-06,412.838955
2022-06-07,416.752967
2022-06-08,413.146485
2022-06-09,404.310238
2022-06-10,392.102168
2022-06-13,377.546193
2022-06-14,376.064662
2022-06-15,381.825506
2022-06-16,369.414863
2022-06-17,369.969848
2022-06-21,380.228329
2022-06-22,378.789095
2022-06-23,381.125356
2022-06-24,393.131449
2022-06-27,391.496248
2022-06-28,383.372736
2022-06-29,383.208148
2022-06-30,379.689475
2022-06-30,376.487233
2022-07-01,379.377661
2022-07-05,380.098608
2022-07-06,381.340625
2022-07-07,387.388335
2022-07-08,387.754289
2022-07-11,382.718425
2022-07-12,378.837126
2022-07-13,377.118787
2022-07-14,376.081979
2022-07-15,383.670258
2022-07-18,380.674563
2022-07-19,392.351413
2022-07-20,395.912514
2022-07-21,399.997266
2022-07-22,395.602905
2022-07-25,396.190183
2022-07-26,389.795553
2022-07-27,400.014471
2022-07-28,404.3662
2022-07-29,410.720098
2022-08-01,409.557393
2022-08-02,406.973538
2022-08-03,413.677875
2022-08-04,413.147476
2022-08-05,412.305298
2022-08-08,410.560432
2022-08-09,408.465646
2022-08-10,417.50031
2022-08-11,417.511198
2022-08-12,424.541666
2022-08-15,427.226359
2022-08-16,427.754092
2022-08-17,424.604894
2022-08-18,425.819291
2022-08-19,419.745318
2022-08-22,410.762914
2022-08-23,410.221165
2022-08-24,411.472255
2022-08-25,417.400931
2022-08-26,402.810199
2022-08-29,399.800863
2022-08-30,395.549442
2022-08-31,392.551737
2022-09-01,392.503727
2022-09-02,388.063767
2022-09-06,385.897616
2022-09-07,391.748625
2022-09-08,393.907164
2022-09-09,400.356984
2022-09-12,404.84825
2022-09-13,385.767297
2022-09-14,387.995843
2022-09-15,382.701861
2022-09-16,380.437423
2022-09-19,383.085419
2022-09-20,379.098229
2022-09-21,373.230406
2022-09-22,370.443376
2022-09-23,363.868146
2022-09-26,360.208822
2022-09-27,359.750861
2022-09-28,366.655646
2022-09-29,359.413587
2022-09-30,352.569893
2022-09-30,345.73999
2022-10-03,354.208993
2022-10-04,365.09051
2022-10-05,365.270884
2022-10-06,361.925724
2022-10-07,351.861878
2022-10-10,348.454489
2022-10-11,346.038477
2022-10-12,345.965668
2022-10-13,355.640622
2022-10-14,347.629389
2022-10-17,357.213225
2022-10-18,361.255746
2022-10-19,358.887043
2022-10-20,356.263785
2022-10-21,364.611694
2022-10-24,369.240839
2022-10-25,375.388137
2022-10-26,373.17542
2022-10-27,369.362293
2022-10-28,377.65889
2022-10-31,374.53706
2022-11-01,372.328394
2022-11-02,362.564941
2022-11-03,357.046178
2022-11-04,361.960719
2022-11-07,366.463544
2022-11-08,368.409069
2022-11-09,359.837442
2022-11-10,381.209205
2022-11-11,386.44765
2022-11-14,383.245079
2022-11-15,386.883703
2022-11-16,383.039016
2022-11-17,381.304221
2022-11-18,382.707127
2022-11-21,381.469447
2022-11-22,386.869013
2022-11-23,390.288645
2022-11-25,390.006709
2022-11-28,383.779017
2022-11-29,382.662916
2022-11-30,395.918112
2022-12-01,395.41263
2022-12-02,394.73961
2022-12-05,387.086959
2022-12-06,380.98192
2022-12-07,380.671667
2022-12-08,384.576072
2022-12-09,382.215246
2022-12-12,387.43476
2022-12-13,390.436107
2022-12-14,387.634322
2022-12-15,377.380524
2022-12-16,372.976471
2022-12-19,369.41002
2022-12-20,369.340781
2022-12-21,375.151382
2022-12-22,369.509419
2022-12-23,371.29655
2022-12-27,368.988357
2022-12-28,364.755304
2022-12-29,371.912437
2022-12-30,370.973302
2022-12-30,370.386631
2023-01-03,368.317934
2023-01-04,371.047065
2023-01-05,365.910232
2023-01-06,374.166443
2023-01-09,375.550079
2023-01-10,377.875015
2023-01-11,383.086162
2023-01-12,384.740779
2023-01-13,385.877112
2023-01-17,384.271218
2023-01-18,377.561024
2023-01-19,374.8332
2023-01-20,381.989099
2023-01-23,387.341308
2023-01-24,387.740093
2023-01-25,388.107351
2023-01-26,392.405456
2023-01-27,394.479826
2023-01-30,390.150368
2023-01-31,396.470575
2023-02-01,401.451305
2023-02-02,406.317167
2023-02-03,402.229035
2023-02-06,400.707775
2023-02-07,405.484578
2023-02-08,401.302868
2023-02-09,398.925309
2023-02-10,399.901352
2023-02-13,404.534772
2023-02-14,403.980623
2023-02-15,404.598536
2023-02-16,398.876117
2023-02-17,398.02085
2023-02-21,390.637251
2023-02-22,390.673474
2023-02-23,393.436217
2023-02-24,390.593168
2023-02-27,391.220446
2023-02-28,390.001547
2023-03-01,387.9286
2023-03-02,391.324941
2023-03-03,397.467228
2023-03-06,397.964891
2023-03-07,392.100407
2023-03-08,392.674063
2023-03-09,386.059201
2023-03-10,381.604209
2023-03-13,381.796798
2023-03-14,388.376257
2023-03-15,385.464477
2023-03-16,391.473916
2023-03-17,387.373296
2023-03-20,391.768989
2023-03-21,397.74587
2023-03-22,392.493873
2023-03-23,394.139036
2023-03-24,395.348994
2023-03-27,396.743695
2023-03-28,395.395226
2023-03-29,400.149763
2023-03-30,402.181721
2023-03-31,407.725797
2023-03-31,413.31637
2023-04-03,414.758496
2023-04-04,413.496658
2023-04-05,412.988122
2023-04-06,413.94422
2023-04-10,413.708474
2023-04-11,413.511701
2023-04-12,411.563072
2023-04-13,417.53666
2023-04-14,417.851703
2023-04-17,419.031425
2023-04-18,419.355709
2023-04-19,420.401868
2023-04-20,417.766735
2023-04-21,418.87535
2023-04-24,419.031348
2023-04-25,412.564731
2023-04-26,410.130478
2023-04-27,418.249479
2023-04-28,422.177782
2023-05-01,421.339122
2023-05-02,417.376709
2023-05-03,413.927241
2023-05-04,411.260084
2023-05-05,418.415517
2023-05-08,418.577818
2023-05-09,417.152521
2023-05-10,418.621705
2023-05-11,418.292101
2023-05-12,417.387201
2023-05-15,418.074386
2023-05-16,415.779369
2023-05-17,420.777136
2023-05-18,424.708894
2023-05-19,423.924543
2023-05-22,422.997067
2023-05-23,418.775822
2023-05-24,415.645796
2023-05-25,417.692407
2023-05-26,423.065449
2023-05-30,422.376437
2023-05-31,420.660822
2023-06-01,424.109498
2023-06-02,429.86779
2023-06-05,429.391464
2023-06-06,430.669607
2023-06-07,428.824908
2023-06-08,431.289052
2023-06-09,432.294167
2023-06-12,435.50119
2023-06-13,438.482275
2023-06-14,438.328291
2023-06-15,444.165461
2023-06-16,442.236859
2023-06-20,439.900237
2023-06-21,437.038369
2023-06-22,439.461294
2023-06-23,436.364613
2023-06-26,434.651906
2023-06-27,438.199198
2023-06-28,437.809401
2023-06-29,439.434622
2023-06-30,443.945012
2023-06-30,448.603089
2023-07-03,449.812852
2023-07-05,448.887327
2023-07-06,444.357281
2023-07-07,442.039814
2023-07-10,443.829256
2023-07-11,445.880321
2023-07-12,450.410326
2023-07-13,454.007007
2023-07-14,453.964781
2023-07-17,454.979492
2023-07-18,458.613519
2023-07-19,460.172727
2023-07-20,458.562266
2023-07-21,459.399161
2023-07-24,461.004672
2023-07-25,461.023995
2023-07-26,459.9096
2023-07-27,457.113046
2023-07-28,461.819472
2023-07-31,462.393621
2023-08-01,461.50911
2023-08-02,455.457831
2023-08-03,453.968939
2023-08-04,453.143985
2023-08-07,457.800582
2023-08-08,456.644731
2023-08-09,453.949009
2023-08-10,454.984523
2023-08-11,455.106379
2023-08-14,457.081483
2023-08-15,452.277568
2023-08-16,448.357991
2023-08-17,446.243341
2023-08-18,446.006214
2023-08-21,448.13081
2023-08-22,446.942385
2023-08-23,451.654738
2023-08-24,445.647671
2023-08-25,449.558475
2023-08-28,451.613995
2023-08-29,458.235213
2023-08-30,459.610724
2023-08-31,458.937591
2023-09-01,459.515665
2023-09-05,457.546397
2023-09-06,455.01141
2023-09-07,454.554598
2023-09-08,455.772449
2023-09-11,459.362167
2023-09-12,455.402287
2023-09-13,456.079015
2023-09-14,460.788008
2023-09-15,455.706681
2023-09-18,455.422005
2023-09-19,454.739099
2023-09-20,451.190511
2023-09-21,444.111654
2023-09-22,442.635026
2023-09-25,443.616872
2023-09-26,438.484136
2023-09-27,438.745237
2023-09-28,440.690756
2023-09-29,439.428695
2023-09-29,437.4915
2023-10-02,438.045369
2023-10-03,432.164871
2023-10-04,435.102443
2023-10-05,433.609375
2023-10-06,437.909902
2023-10-09,440.251997
2023-10-10,442.775214
2023-10-11,443.173953
2023-10-12,440.813318
2023-10-13,439.471013
2023-10-16,443.733538
2023-10-17,444.143704
2023-10-18,438.472803
2023-10-19,435.516624
2023-10-20,430.210368
2023-10-23,429.298336
2023-10-24,432.759129
2023-10-25,426.326216
2023-10-26,418.459632
2023-10-27,415.892925
2023-10-30,422.023647
2023-10-31,423.49086
2023-11-01,428.0913
2023-11-02,435.866648
2023-11-03,438.745118
2023-11-06,439.198601
2023-11-07,440.046782
2023-11-08,440.206049
2023-11-09,436.298298
2023-11-10,442.861822
2023-11-13,443.170694
2023-11-14,450.389587
2023-11-15,452.665408
2023-11-16,452.520658
2023-11-17,453.176015
2023-11-20,455.392243
2023-11-21,454.61326
2023-11-22,456.408961
2023-11-24,457.214028
2023-11-27,456.209104
2023-11-28,457.644454
2023-11-29,457.056001
2023-11-30,459.744052
2023-12-01,462.116208
2023-12-04,460.281198
2023-12-05,459.908856
2023-12-06,457.735251
2023-12-07,461.217092
2023-12-08,462.224496
2023-12-11,463.266497
2023-12-12,465.259711
2023-12-13,471.045676
2023-12-14,472.856558
2023-12-15,473.574041
2023-12-18,476.249079
2023-12-19,479.266399
2023-12-20,472.235275
2023-12-21,476.359839
2023-12-22,477.774953
2023-12-26,479.272804
2023-12-27,480.391957
2023-12-28,480.496485
2023-12-29,479.0073
2023-12-29,477.800045
2024-01-02,477.197152
2024-01-03,474.521847
2024-01-04,473.734503
2024-01-05,475.154028
2024-01-08,481.324807
2024-01-09,481.31697
2024-01-10,483.360478
2024-01-11,482.84842
2024-01-12,483.854534
2024-01-16,481.468921
2024-01-17,479.547498
2024-01-18,482.935291
2024-01-19,488.287766
2024-01-22,488.650526
2024-01-23,490.341727
2024-01-24,489.578967
2024-01-25,492.775443
2024-01-26,493.559528
2024-01-29,496.772604
2024-01-30,497.692966
2024-01-31,490.605515
2024-02-01,496.325208
2024-02-02,502.243781
2024-02-05,500.439269
2024-02-06,501.425277
2024-02-07,503.915224
2024-02-08,503.353408
2024-02-09,504.710222
2024-02-12,505.615217
2024-02-13,498.445929
2024-02-14,502.87026
2024-02-15,506.429961
2024-02-16,503.819155
2024-02-20,502.204509
2024-02-21,502.808506
2024-02-22,512.067454
2024-02-23,512.968533
2024-02-26,510.805169
2024-02-27,511.297949
2024-02-28,510.181873
2024-02-29,512.442228
2024-03-01,515.83317
2024-03-04,514.629355
2024-03-05,509.440179
2024-03-06,513.281604
2024-03-07,517.944157
2024-03-08,514.654687
2024-03-11,515.02725
2024-03-12,522.148481
2024-03-13,522.305188
2024-03-14,521.139759
2024-03-15,517.06485
2024-03-18,521.111572
2024-03-19,523.901992
2024-03-20,528.208314
2024-03-21,529.325512
2024-03-22,527.60067
2024-03-25,525.91276
2024-03-26,524.946918
2024-03-27,529.540266
2024-03-28,530.116979
2024-03-28,530.562316
2024-04-01,529.402173
2024-04-02,525.765762
2024-04-03,525.690093
2024-04-04,518.586645
2024-04-05,524.577944
2024-04-08,524.623338
2024-04-09,525.187245
2024-04-10,520.061042
2024-04-11,523.842757
2024-04-12,517.126485
2024-04-15,510.700786
2024-04-16,508.690345
2024-04-17,506.456896
2024-04-18,505.664765
2024-04-19,503.683505
2024-04-22,507.756834
2024-04-23,514.023528
2024-04-24,513.735085
2024-04-25,510.009175
2024-04-26,515.119223
2024-04-29,517.36228
2024-04-30,511.27404
2024-05-01,509.518514
2024-05-02,511.788148
2024-05-03,518.099736
2024-05-06,523.274475
2024-05-07,524.257211
2024-05-08,524.218203
2024-05-09,527.112146
2024-05-10,529.072947
2024-05-13,528.980626
2024-05-14,531.464591
2024-05-15,538.073452
2024-05-16,537.74592
2024-05-17,538.675365
2024-05-20,539.293704
2024-05-21,540.472653
2024-05-22,539.209919
2024-05-23,534.865844
2024-05-24,536.753196
2024-05-28,536.686773
2024-05-29,533.083638
2024-05-30,529.141338
2024-05-31,535.247089
2024-06-03,536.079166
2024-06-04,537.081801
2024-06-05,542.334356
2024-06-06,543.117802
2024-06-07,544.578278
2024-06-10,544.009398
2024-06-11,544.247127
2024-06-12,549.083946
2024-06-13,549.224853
2024-06-14,548.531056
2024-06-17,552.638357
2024-06-18,554.514263
2024-06-20,556.002306
2024-06-21,555.616082
2024-06-24,554.848909
2024-06-25,555.797871
2024-06-26,556.069055
2024-06-27,556.538503
2024-06-28,555.276484
2024-06-28,554.075029
2024-07-01,554.825636
2024-07-02,558.635727
2024-07-03,561.193214
2024-07-05,565.472246
2024-07-08,565.195765
2024-07-09,565.728015
2024-07-10,571.003038
2024-07-11,566.636337
2024-07-12,570.277007
2024-07-15,572.525727
2024-07-16,576.978656
2024-07-17,572.893522
2024-07-18,567.55529
2024-07-19,563.539405
2024-07-22,569.642819
2024-07-23,569.468485
2024-07-24,558.343114
2024-07-25,556.495169
2024-07-26,563.367309
2024-07-29,562.953566
2024-07-30,561.146088
2024-07-31,569.581688
2024-08-01,563.005735
2024-08-02,554.370154
2024-08-05,537.766445
2024-08-06,542.536491
2024-08-07,539.241687
2024-08-08,552.22091
2024-08-09,555.001555
2024-08-12,554.622774
2024-08-13,563.336036
2024-08-14,564.957473
2024-08-15,574.229587
2024-08-16,575.406011
2024-08-19,579.85637
2024-08-20,578.852876
2024-08-21,581.092747
2024-08-22,576.696731
2024-08-23,583.664353
2024-08-26,583.628715
2024-08-27,585.346202
2024-08-28,582.161829
2024-08-29,582.644076
2024-08-30,588.386155
2024-09-03,577.684392
2024-09-04,577.623173
2024-09-05,574.526607
2024-09-06,565.219532
2024-09-09,572.358795
2024-09-10,574.620719
2024-09-11,579.512254
2024-09-12,583.30274
2024-09-13,585.462046
2024-09-16,586.820703
2024-09-17,586.005716
2024-09-18,584.199615
2024-09-19,593.800884
2024-09-20,592.65898
2024-09-23,594.604532
2024-09-24,596.176586
2024-09-25,595.630169
2024-09-26,597.595706
2024-09-27,596.950088
2024-09-30,599.384663
2024-09-30,602.028479
2024-10-01,597.894289
2024-10-02,598.024156
2024-10-03,596.511889
2024-10-04,601.044778
2024-10-07,596.104855
2024-10-08,601.064121
2024-10-09,605.722278
2024-10-10,603.530507
2024-10-11,607.235886
2024-10-14,611.948571
2024-10-15,608.620023
2024-10-16,610.713709
2024-10-17,610.516446
2024-10-18,611.430531
2024-10-21,608.935617
2024-10-22,613.027452
2024-10-23,606.601737
2024-10-24,608.964098
2024-10-25,608.59879
2024-10-28,611.199757
2024-10-29,611.902522
2024-10-30,608.572216
2024-10-31,598.865523
2024-11-01,602.606232
2024-11-04,600.694621
2024-11-05,606.02455
2024-11-06,618.331312
2024-11-07,622.830936
2024-11-08,627.4593
2024-11-11,626.941645
2024-11-12,623.578962
2024-11-13,624.088885
2024-11-14,621.713895
2024-11-15,613.933127
2024-11-18,616.399266
2024-11-19,617.507339
2024-11-20,616.588465
2024-11-21,619.619225
2024-11-22,622.751122
2024-11-25,624.313356
2024-11-26,628.594835
2024-11-27,625.949051
2024-11-29,630.238182
2024-12-02,631.779752
2024-12-03,632.677991
2024-12-04,636.460636
2024-12-05,636.446888
2024-12-06,637.819235
2024-12-09,633.72296
2024-12-10,632.634362
2024-12-11,637.189944
2024-12-12,633.429623
2024-12-13,631.201324
2024-12-16,631.062257
2024-12-17,629.919511
2024-12-18,613.166792
2024-12-19,612.21331
2024-12-20,618.188956
2024-12-23,622.064264
2024-12-24,628.14007
2024-12-26,627.307889
2024-12-27,621.406742
2024-12-30,613.871908
