Date,Index_Value,Daily_Return,Cumulative_Return
2017-12-27,872.2741224805748,0.0013887936845589088,7.722741224805748
2017-12-28,873.3385191824875,0.0012202548195352492,7.733385191824874
2017-12-29,872.2846837364351,-0.0012066746432286557,7.722846837364351
2018-01-01,874.7177370005642,0.0027892880724524893,7.747177370005641
2018-01-02,872.4805319039524,-0.002557630881343753,7.724805319039524
2018-01-03,872.8732452755733,0.00045011132886130234,7.728732452755732
2018-01-04,875.4846813916333,0.0029917701455446366,7.754846813916334
2018-01-05,879.6027631893808,0.00470377367563013,7.796027631893807
2018-01-08,880.8033100472151,0.0013648739045353242,7.8080331004721515
2018-01-09,879.0976950952933,-0.0019364311333370798,7.790976950952933
2018-01-10,880.9984357523839,0.0021621495172781113,7.809984357523838
2018-01-11,887.1094115400817,0.006936420701449952,7.871094115400817
2018-01-12,886.9857291713647,-0.00013942177493342367,7.869857291713647
2018-01-15,885.2126587160743,-0.001998984196675657,7.852126587160743
2018-01-16,884.8335479628132,-0.00042827082230267877,7.8483354796281315
2018-01-17,889.8451414831655,0.005663882808117693,7.898451414831655
2018-01-18,888.8633743691395,-0.0011033010894341277,7.888633743691395
2018-01-19,890.8582788128535,0.0022443319201108647,7.908582788128536
2018-01-22,890.9833624325641,0.00014040798933501186,7.909833624325641
2018-01-23,889.4683886067319,-0.0017003390744537716,7.89468388606732
2018-01-24,887.5903150367599,-0.002111456229393238,7.8759031503675985
2018-01-25,891.4998125920956,0.00440461943883852,7.914998125920956
2018-01-26,892.7875277017972,0.0014444367699388838,7.9278752770179715
2018-01-29,892.8218275162495,3.841878766008833e-05,7.928218275162495
2018-01-30,897.6287842864374,0.005384004537120735,7.976287842864373
2018-01-31,897.4716774160376,-0.00017502432313898364,7.974716774160376
2018-02-01,898.8920864453786,0.0015826783898413854,7.988920864453785
2018-02-02,903.2364088111262,0.0048329743150004045,8.032364088111262
2018-02-05,905.5187312915864,0.002526827371213125,8.055187312915864
2018-02-06,907.4386413153297,0.0021202322573767862,8.074386413153297
2018-02-07,909.7193474963482,0.0025133447895855365,8.097193474963483
2018-02-08,906.4146600370494,-0.003632645022218828,8.064146600370494
2018-02-09,908.1958547177937,0.00196509915304266,8.081958547177937
2018-02-12,909.0180476291325,0.0009053035279424915,8.090180476291325
2018-02-13,907.9019435216204,-0.0012278129245322233,8.079019435216203
2018-02-14,907.4951686490382,-0.00044803833220619094,8.074951686490381
2018-02-15,907.8173933636016,0.0003550704463177734,8.078173933636016
2018-02-16,907.7456746506123,-7.900125456239415e-05,8.077456746506122
2018-02-19,907.5135447904207,-0.0002557212517492191,8.075135447904207
2018-02-20,906.6157071932737,-0.0009893379578751471,8.066157071932738
2018-02-21,907.1670522711673,0.0006081353692850566,8.071670522711674
2018-02-22,911.6503038625231,0.004942035295628866,8.11650303862523
2018-02-23,912.0630136945518,0.0004527062956927175,8.120630136945518
2018-02-26,908.9975904119211,-0.0033609775164693545,8.08997590411921
2018-02-27,908.7906184837979,-0.00022769249369458677,8.087906184837978
2018-02-28,903.1864096067842,-0.006166666736022841,8.031864096067842
2018-03-01,904.2311404287077,0.0011567167207247042,8.042311404287076
2018-03-02,909.6773647362356,0.00602304440095458,8.096773647362356
2018-03-05,909.6845604941278,7.910230781948968e-06,8.096845604941278
2018-03-06,911.5921455281162,0.0020969741785572538,8.115921455281162
2018-03-07,914.4540024750659,0.0031394050080275626,8.14454002475066
2018-03-08,915.6062056522891,0.0012599903047114669,8.156062056522892
2018-03-09,915.5443905751756,-6.751273280136694e-05,8.155443905751756
2018-03-12,916.8490479619536,0.0014250072418207083,8.168490479619535
2018-03-13,919.8112743216512,0.0032308768453022108,8.198112743216512
2018-03-14,919.6156386066815,-0.0002126911470117232,8.196156386066814
2018-03-15,920.7089916991334,0.001188923987970103,8.207089916991334
2018-03-16,922.8569052449562,0.002332890810438304,8.228569052449563
2018-03-19,924.9174601332295,0.0022327999894267148,8.249174601332294
2018-03-20,923.2814831429895,-0.0017687816056628503,8.232814831429895
2018-03-21,926.4477352573354,0.0034293464909178617,8.264477352573353
2018-03-22,926.2359059707354,-0.0002286467747056875,8.262359059707354
2018-03-23,926.3086331545147,7.851907198852537e-05,8.263086331545146
2018-03-26,929.7147740113138,0.00367711228729406,8.297147740113138
2018-03-27,935.1323133842402,0.005827098293331501,8.351323133842403
2018-03-28,936.1939614144724,0.0011352917817479824,8.361939614144724
2018-03-29,934.8876139370959,-0.0013953812257053722,8.34887613937096
2018-03-30,932.6957292308224,-0.0023445435297220207,8.326957292308224
2018-04-02,931.4641049744804,-0.0013204995131238517,8.314641049744804
2018-04-03,932.9206075719164,0.0015636701292702782,8.329206075719163
2018-04-04,932.4871083672763,-0.0004646689130047843,8.324871083672763
2018-04-05,936.7426933151834,0.004563693063122765,8.367426933151833
2018-04-06,935.9918459679767,-0.0008015513252090933,8.359918459679767
2018-04-09,937.3634390422716,0.0014653899819783156,8.373634390422716
2018-04-10,935.599609043527,-0.001881692762144338,8.355996090435271
2018-04-11,935.4218747323625,-0.00018996834697937448,8.354218747323625
2018-04-12,935.9355613983265,0.0005491497257437139,8.359355613983265
2018-04-13,936.991322441674,0.0011280274913052502,8.36991322441674
2018-04-16,935.8010284671589,-0.0012703361770879384,8.358010284671588
2018-04-17,939.9376755224855,0.0044204343973659466,8.399376755224855
2018-04-18,938.869931878125,-0.0011359728119919588,8.388699318781251
2018-04-19,940.1015738014129,0.0013118344527489612,8.401015738014129
2018-04-20,943.1266762840172,0.0032178464188417077,8.431266762840172
2018-04-23,944.0965790656904,0.0010283907836163841,8.440965790656904
2018-04-24,946.0536842844992,0.0020729925965261575,8.460536842844993
2018-04-25,952.191138496743,0.0064874269972168275,8.52191138496743
2018-04-26,955.3836875779931,0.00335284477262654,8.55383687577993
2018-04-27,959.8605925737361,0.004685975963324651,8.598605925737361
2018-04-30,962.8325889088677,0.0030962791452482374,8.628325889088677
2018-05-01,961.855193705878,-0.0010151247623403359,8.61855193705878
2018-05-02,965.498948511229,0.003788257140154405,8.654989485112289
2018-05-03,965.3683398290761,-0.00013527584090500255,8.653683398290761
2018-05-04,967.7044518114952,0.002419917751635303,8.677044518114952
2018-05-07,973.0146262784564,0.00548739282641586,8.730146262784563
2018-05-08,974.1016448322495,0.001117165687375854,8.741016448322494
2018-05-09,978.3417893628365,0.004352876882080636,8.783417893628364
2018-05-10,983.11867726092,0.004882637080436458,8.8311867726092
2018-05-11,984.8585591399412,0.001769757730438748,8.848585591399413
2018-05-14,987.644325230579,0.0028285950960009743,8.87644325230579
2018-05-15,988.752781829874,0.001122323665491809,8.887527818298741
2018-05-16,995.3851150933314,0.006707777095891432,8.953851150933314
2018-05-17,1000.3619273870756,0.00499988619307179,9.003619273870756
2018-05-18,994.0587690031319,-0.0063008779236605195,8.94058769003132
2018-05-21,993.9112453897827,-0.00014840532365822945,8.939112453897827
2018-05-22,996.808220406141,0.002914722043638962,8.96808220406141
2018-05-23,998.079931972502,0.001275783586378143,8.980799319725019
2018-05-24,1001.2204274341112,0.0031465370267516057,9.012204274341112
2018-05-25,1002.295941052938,0.0010742026324643827,9.02295941052938
2018-05-28,1003.8209572945062,0.0015215229146454678,9.038209572945062
2018-05-29,1006.2263387051484,0.002396225535204133,9.062263387051484
2018-05-30,1006.8209436320088,0.000590925623777272,9.068209436320089
2018-05-31,1008.9117148444468,0.002076606794546576,9.089117148444467
2018-06-01,1006.2435720869283,-0.002644575058710519,9.062435720869283
2018-06-04,1006.584520797199,0.0003388331808804601,9.065845207971991
2018-06-05,1003.195355796007,-0.003366994952900604,9.03195355796007
2018-06-06,1004.1085209900617,0.0009102566003509338,9.041085209900617
2018-06-07,1007.082453429956,0.002961763970454001,9.07082453429956
2018-06-08,1009.9633090576532,0.0028605955926304105,9.099633090576532
2018-06-11,1013.4575678321143,0.0034597878389477366,9.134575678321143
2018-06-12,1011.59956724066,-0.001833328449486693,9.1159956724066
2018-06-13,1011.9136415578052,0.000310472965109998,9.119136415578053
2018-06-14,1015.2992633656955,0.0033457616034093807,9.152992633656956
2018-06-15,1012.7677114632687,-0.0024934046480392658,9.127677114632688
2018-06-18,1010.6267047432145,-0.0021140155791112836,9.106267047432146
2018-06-19,1011.0655953233265,0.0004342756608866072,9.110655953233266
2018-06-20,1017.6342061679604,0.00649672076175567,9.176342061679604
2018-06-21,1023.1879838017663,0.005457538278631047,9.231879838017663
2018-06-22,1026.653131119866,0.0033866184640132246,9.26653131119866
2018-06-25,1027.002629505499,0.0003404249936411752,9.27002629505499
2018-06-26,1031.1669460641242,0.0040548256051011755,9.311669460641243
2018-06-27,1034.7931597524541,0.0035166116429263816,9.347931597524541
2018-06-28,1031.0588541416312,-0.0036087459369331665,9.310588541416312
2018-06-29,1029.3931034464383,-0.0016155728535783842,9.293931034464384
2018-07-02,1033.723557751535,0.004206803300506046,9.33723557751535
2018-07-03,1031.8336449488058,-0.001828257456800153,9.318336449488058
2018-07-04,1031.2704455077105,-0.0005458238775720714,9.312704455077105
2018-07-05,1037.624094565585,0.0061609920904370785,9.37624094565585
2018-07-06,1039.869157172387,0.002163656972269834,9.398691571723871
2018-07-09,1039.9230280905379,5.1805477428779056e-05,9.399230280905378
2018-07-10,1042.2281476091962,0.0022166251312762952,9.422281476091962
2018-07-11,1042.1659179988294,-5.9708241913813964e-05,9.421659179988294
2018-07-12,1043.389517625182,0.001174092920541936,9.43389517625182
2018-07-13,1044.6040325183842,0.0011640090998485952,9.446040325183843
2018-07-16,1045.9911341761726,0.0013278731601717997,9.459911341761726
2018-07-17,1047.0152354366292,0.0009790726010914241,9.470152354366292
2018-07-18,1046.3842069717489,-0.0006026927245400548,9.463842069717488
2018-07-19,1045.8951558567035,-0.00046737241616134906,9.458951558567035
2018-07-20,1042.9131806182086,-0.0028511225258064377,9.429131806182086
2018-07-23,1044.465885050123,0.0014888146595233298,9.44465885050123
2018-07-24,1044.26368140408,-0.00019359526140316774,9.4426368140408
2018-07-25,1045.5482606924106,0.001230129239583766,9.455482606924106
2018-07-26,1050.4052447540676,0.004645394425351945,9.504052447540676
2018-07-27,1054.957607028253,0.004333910456864931,9.54957607028253
2018-07-30,1056.8714017182037,0.0018140962984680709,9.568714017182037
2018-07-31,1061.111827099155,0.004012243470735921,9.61111827099155
2018-08-01,1067.0370231133554,0.005583950591144138,9.670370231133553
2018-08-02,1070.1744626064526,0.0029403286157241304,9.701744626064526
2018-08-03,1074.151061062742,0.0037158412905913263,9.74151061062742
2018-08-06,1075.7205362050736,0.001461130747083983,9.757205362050735
2018-08-07,1077.0108321289117,0.0011994713128653522,9.770108321289117
2018-08-08,1078.3047363962805,0.0012013846367833203,9.783047363962805
2018-08-09,1073.5657124731172,-0.004394883712559139,9.735657124731171
2018-08-10,1070.251392050999,-0.0030872077820771615,9.70251392050999
2018-08-13,1069.9614999664368,-0.00027086354357042097,9.699614999664368
2018-08-14,1068.780821288931,-0.0011034777209673052,9.68780821288931
2018-08-15,1072.000814828042,0.003012772567557498,9.720008148280419
2018-08-16,1072.7919593570518,0.0007380073952059085,9.727919593570519
2018-08-17,1074.9989485368826,0.0020572387410076054,9.749989485368825
2018-08-20,1078.533885317223,0.0032883165003569914,9.78533885317223
2018-08-21,1081.7686143519836,0.00299919091907741,9.817686143519836
2018-08-22,1082.520248536617,0.0006948197374754272,9.82520248536617
2018-08-23,1085.5473554271246,0.0027963512872852814,9.855473554271246
2018-08-24,1087.28451970462,0.0016002657726634784,9.8728451970462
2018-08-27,1087.3724899027907,8.090816761985309e-05,9.873724899027907
2018-08-28,1087.7290972406272,0.000327953246148871,9.877290972406271
2018-08-29,1089.2001533417406,0.0013524103610405014,9.892001533417407
2018-08-30,1092.2942561534649,0.002840710958616155,9.922942561534649
2018-08-31,1089.4816293200554,-0.002574971732721698,9.894816293200554
2018-09-03,1094.8817334335608,0.0049565811558252015,9.948817334335608
2018-09-04,1101.5361782105585,0.006077774953948012,10.015361782105586
2018-09-05,1098.334550339797,-0.0029065117733695356,9.98334550339797
2018-09-06,1096.8946872617626,-0.0013109512739893914,9.968946872617625
2018-09-07,1096.0473355996419,-0.0007725004706112815,9.960473355996418
2018-09-10,1097.1767929570008,0.0010304822799838131,9.971767929570008
2018-09-11,1097.0101361372983,-0.00015189604881571395,9.970101361372983
2018-09-12,1100.877329057724,0.0035252116576083292,10.00877329057724
2018-09-13,1100.3029636439092,-0.0005217342556290694,10.003029636439091
2018-09-14,1101.3776638150387,0.0009767311428212633,10.013776638150386
2018-09-17,1100.5830673956752,-0.0007214568131072019,10.005830673956753
2018-09-18,1106.8409327505233,0.005685954600097576,10.068409327505233
2018-09-19,1106.156413402501,-0.0006184441935312979,10.061564134025009
2018-09-20,1106.5462321182138,0.00035240831313698706,10.065462321182137
2018-09-21,1102.083485521603,-0.004033041247691771,10.02083485521603
2018-09-24,1096.1322509023153,-0.005399985298274568,9.961322509023153
2018-09-25,1099.5223788514534,0.00309280923569899,9.995223788514533
2018-09-26,1100.8140762367082,0.0011747804411257334,10.008140762367082
2018-09-27,1103.814015013365,0.002725200232642777,10.03814015013365
2018-09-28,1103.6332423532715,-0.00016377094115016533,10.036332423532714
2018-10-01,1100.7604197405599,-0.002603059152681886,10.007604197405598
2018-10-02,1098.4074043983187,-0.0021376271348816367,9.984074043983187
2018-10-03,1103.1666334322704,0.004332845003497177,10.031666334322704
2018-10-04,1100.4287570213544,-0.002481833956849866,10.004287570213544
2018-10-05,1098.3771685556273,-0.0018643537372471375,9.983771685556274
2018-10-08,1103.2433250783945,0.0044303147061643955,10.032433250783946
2018-10-09,1104.381719333286,0.001031861447981619,10.04381719333286
2018-10-10,1105.2595345871587,0.0007948476858188336,10.052595345871588
2018-10-11,1104.1194470491487,-0.0010315111540167843,10.041194470491487
2018-10-12,1102.3084301757729,-0.0016402363695485755,10.023084301757729
2018-10-15,1097.3309593599308,-0.004515497368597909,9.973309593599309
2018-10-16,1096.680860572669,-0.000592436385501327,9.96680860572669
2018-10-17,1100.6424991230115,0.003612389613760314,10.006424991230114
2018-10-18,1100.6539661642503,1.0418497602859844e-05,10.006539661642503
2018-10-19,1108.6657215609864,0.007279086473160001,10.086657215609865
2018-10-22,1110.6915895732275,0.0018273028315411999,10.106915895732275
2018-10-23,1110.9065016037107,0.00019349388480183194,10.109065016037107
2018-10-24,1115.8249624080431,0.004427430028748791,10.158249624080431
2018-10-25,1119.9598673461455,0.0037056931664074533,10.199598673461455
2018-10-26,1115.5006925864238,-0.003981548705212168,10.155006925864239
2018-10-29,1112.9969764829418,-0.0022444774083257846,10.129969764829418
2018-10-30,1113.8397061653454,0.0007571715828613712,10.138397061653455
2018-10-31,1114.7527482831092,0.0008197248784631572,10.147527482831093
2018-11-01,1113.2739482550155,-0.001326572220047284,10.132739482550155
2018-11-02,1106.7611373036839,-0.005850142241754619,10.067611373036838
2018-11-05,1108.720249825386,0.001770131291811472,10.087202498253859
2018-11-06,1107.99156267889,-0.0006572326487324087,10.0799156267889
2018-11-07,1115.358875402215,0.006649249842221261,10.15358875402215
2018-11-08,1115.8586576391972,0.0004480909669561939,10.158586576391972
2018-11-09,1112.3885225033614,-0.0031098339490214233,10.123885225033614
2018-11-12,1116.805856507385,0.003971035222552155,10.16805856507385
2018-11-13,1111.7992698792616,-0.004482951624000808,10.117992698792616
2018-11-14,1111.049868682935,-0.0006740436125739491,10.11049868682935
2018-11-15,1110.3514034449004,-0.000628653364463938,10.103514034449004
2018-11-16,1113.9558481062616,0.0032462197554561367,10.139558481062615
2018-11-19,1111.832830885775,-0.0019058360563354304,10.118328308857748
2018-11-20,1111.4558613861661,-0.0003390523189610306,10.11455861386166
2018-11-21,1107.9966215759741,-0.0031123501439613843,10.079966215759741
2018-11-22,1111.700485006923,0.0033428472242817975,10.117004850069229
2018-11-23,1114.6022983047808,0.0026102473975622154,10.146022983047807
2018-11-26,1115.2005009601594,0.0005366960540889032,10.152005009601593
2018-11-27,1117.633749848648,0.002181893647280164,10.17633749848648
2018-11-28,1118.6109217278024,0.0008743220928024709,10.186109217278023
2018-11-29,1117.6696033083522,-0.0008415065517116682,10.176696033083521
2018-11-30,1116.5761193684568,-0.000978360632389541,10.165761193684569
2018-12-03,1118.495734679963,0.0017191978927437734,10.184957346799631
2018-12-04,1118.0325817159194,-0.0004140855880655492,10.180325817159193
2018-12-05,1119.2490594151966,0.0010880521007805566,10.192490594151966
2018-12-06,1116.17089430923,-0.0027502056669806985,10.1617089430923
2018-12-07,1116.932675352321,0.0006824949897679122,10.16932675352321
2018-12-10,1111.28457222522,-0.005056798186443334,10.1128457222522
2018-12-11,1115.1754559303708,0.0035012487371797185,10.151754559303708
2018-12-12,1115.8838148937664,0.000635199564004596,10.158838148937663
2018-12-13,1120.310618014846,0.0039670824704103325,10.203106180148461
2018-12-14,1121.8768544951342,0.0013980377005293754,10.218768544951342
2018-12-17,1122.5448389556436,0.0005954169192750047,10.225448389556437
2018-12-18,1123.2325241509589,0.0006126126738554838,10.232325241509589
2018-12-19,1127.7430871667798,0.0040156983695165405,10.277430871667798
2018-12-20,1132.2181548457265,0.0039681623677156885,10.322181548457266
2018-12-21,1131.2519931882432,-0.0008533352458166554,10.312519931882433
2018-12-24,1130.0211817511763,-0.0010880081931153862,10.300211817511762
2018-12-25,1132.8575071082157,0.0025099753905886146,10.328575071082158
2018-12-26,1128.472297442559,-0.0038709278423291194,10.28472297442559
2018-12-27,1128.6313236203787,0.0001409216497205712,10.286313236203787
2018-12-28,1135.1763504789935,0.005799083120978654,10.351763504789936
2018-12-31,1138.1089287506622,0.0025833680118787505,10.381089287506622
2019-01-01,1136.9034393345762,-0.0010592039001129372,10.369034393345762
2019-01-02,1137.8989129233366,0.0008756008244139579,10.378989129233366
2019-01-03,1142.2200238166909,0.003797447070454707,10.422200238166909
2019-01-04,1145.8687705823752,0.003194434250497702,10.458687705823753
2019-01-07,1144.2228266339887,-0.0014364157490303064,10.442228266339887
2019-01-08,1146.908426213042,0.002347094915903458,10.469084262130421
2019-01-09,1146.710303226718,-0.00017274525306110178,10.46710303226718
2019-01-10,1150.3425232996924,0.0031675132444120013,10.503425232996925
2019-01-11,1150.9878655210514,0.0005610000571898421,10.509878655210514
2019-01-14,1156.0136246986167,0.004366474511258378,10.560136246986167
2019-01-15,1156.6614862956217,0.0005604273022075112,10.566614862956216
2019-01-16,1156.0996361607965,-0.0004857515716413241,10.560996361607966
2019-01-17,1158.2546993320236,0.0018640808316345847,10.582546993320236
2019-01-18,1159.8218129610598,0.0013529957011526594,10.598218129610597
2019-01-21,1161.7711607156423,0.0016807303784067695,10.617711607156423
2019-01-22,1164.0558211447294,0.001966532227981821,10.640558211447294
2019-01-23,1162.9202911717462,-0.0009754944327897697,10.629202911717462
2019-01-24,1153.390016096309,-0.008195123215052558,10.53390016096309
2019-01-25,1155.7748063323324,0.0020676355809763347,10.557748063323324
2019-01-28,1155.658047115444,-0.0001010224623764211,10.55658047115444
2019-01-29,1153.7590842955092,-0.0016431874676724467,10.537590842955092
2019-01-30,1152.2950727684236,-0.001268905742119908,10.522950727684236
2019-01-31,1151.4084321228743,-0.00076945624996827,10.514084321228744
2019-02-01,1150.996457872878,-0.00035780027182596985,10.509964578728779
2019-02-04,1148.8108225245617,-0.0018989071020735215,10.488108225245616
2019-02-05,1154.2454136009198,0.0047306231537891374,10.542454136009198
2019-02-06,1163.4611122588735,0.007984176111389685,10.634611122588735
2019-02-07,1163.1544540603124,-0.00026357408539912086,10.631544540603125
2019-02-08,1163.4881842146879,0.000286918176008788,10.634881842146878
2019-02-11,1162.6881775885176,-0.0006875932536523077,10.626881775885176
2019-02-12,1159.7565764356739,-0.0025213992963479814,10.59756576435674
2019-02-13,1162.7355071595582,0.0025685827391810356,10.627355071595582
2019-02-14,1165.047335431967,0.0019882666850488118,10.65047335431967
2019-02-15,1164.328630760098,-0.0006168888164553854,10.64328630760098
2019-02-18,1164.1818142778386,-0.0001260953981381263,10.641818142778385
2019-02-19,1159.8041316640963,-0.003760308364254783,10.598041316640963
2019-02-20,1161.1590148048685,0.0011681999604780113,10.611590148048686
2019-02-21,1159.6594832213163,-0.0012914093284667194,10.596594832213164
2019-02-22,1159.0806642769257,-0.0004991283672193259,10.590806642769257
2019-02-25,1161.890414111147,0.002424119322164797,10.61890414111147
2019-02-26,1157.334622300766,-0.00392101678011203,10.57334622300766
2019-02-27,1160.790919904197,0.0029864289349263995,10.60790919904197
2019-02-28,1160.0844016257133,-0.0006086524854466147,10.600844016257133
2019-03-01,1160.2492577358396,0.00014210699660743842,10.602492577358396
2019-03-04,1159.239090358641,-0.0008706468635625297,10.592390903586411
2019-03-05,1163.4690724251234,0.0036489298037505336,10.634690724251234
2019-03-06,1171.075512964499,0.006537724740306894,10.71075512964499
2019-03-07,1173.685937746707,0.0022290832258970994,10.73685937746707
2019-03-08,1174.3693961129409,0.0005823179304218495,10.74369396112941
2019-03-11,1177.9725657301458,0.003068173974160926,10.779725657301459
2019-03-12,1174.798467683253,-0.0026945432680135495,10.74798467683253
2019-03-13,1177.2499424704827,0.0020867194286218194,10.772499424704826
2019-03-14,1182.4870549425382,0.004448598622196931,10.824870549425382
2019-03-15,1186.6935374462441,0.003557318015553479,10.866935374462441
2019-03-18,1188.7626897979098,0.0017436282295077987,10.887626897979098
2019-03-19,1192.8425535268448,0.003432025385679438,10.928425535268447
2019-03-20,1192.4946169398652,-0.00029168693382952693,10.924946169398652
2019-03-21,1191.575540841959,-0.0007707171880276809,10.91575540841959
2019-03-22,1192.3491342805657,0.0006492189643805268,10.923491342805658
2019-03-25,1191.9428800776568,-0.0003407174888871989,10.919428800776569
2019-03-26,1194.5302794306294,0.00217074106168913,10.945302794306293
2019-03-27,1194.3319030327766,-0.00016607063150164691,10.943319030327766
2019-03-28,1194.1969143947686,-0.00011302439268789932,10.941969143947686
2019-03-29,1196.2301455918048,0.001702592907859568,10.962301455918048
2019-04-01,1195.5859680984943,-0.0005385063197782536,10.955859680984943
2019-04-02,1201.310164506332,0.004787774832237135,11.01310164506332
2019-04-03,1206.7739726938926,0.004548207739344168,11.067739726938926
2019-04-04,1212.9604223755293,0.005126436119455402,11.129604223755294
2019-04-05,1213.9914835490026,0.0008500369463448898,11.139914835490027
2019-04-08,1218.9527994098466,0.004086779790530404,11.189527994098466
2019-04-09,1219.8158906261863,0.0007080595875061935,11.198158906261863
2019-04-10,1221.0011239732792,0.000971649374467809,11.210011239732792
2019-04-11,1224.2938878851894,0.002696773858156032,11.242938878851895
2019-04-12,1219.6712851731345,-0.003775729633053948,11.196712851731345
2019-04-15,1221.4008581903527,0.0014180648821069397,11.214008581903526
2019-04-16,1218.60178650768,-0.0022916896315431368,11.1860178650768
2019-04-17,1220.818289136772,0.0018188900210331926,11.20818289136772
2019-04-18,1222.3002474992095,0.0012139057676514575,11.223002474992095
2019-04-19,1223.1063036143064,0.0006594583587347103,11.231063036143064
2019-04-22,1224.6742039233243,0.0012819002766846221,11.246742039233244
2019-04-23,1225.065760947432,0.00031972341938235616,11.25065760947432
2019-04-24,1227.6124766683304,0.002078840011763061,11.276124766683303
2019-04-25,1226.0640770163216,-0.0012613098037347337,11.260640770163215
2019-04-26,1218.6218129300526,-0.006070044972184552,11.186218129300526
2019-04-29,1219.8480064273044,0.001006213317570337,11.198480064273044
2019-04-30,1218.5378948539267,-0.00107399574903988,11.185378948539267
2019-05-01,1218.6462207151524,8.889822933144664e-05,11.186462207151523
2019-05-02,1215.1109279231014,-0.0029010000867818464,11.151109279231013
2019-05-03,1212.0212036867817,-0.002542750760706758,11.120212036867818
2019-05-06,1214.6067065698423,0.002133215883679096,11.146067065698423
2019-05-07,1213.9079725432578,-0.0005752759496593374,11.139079725432577
2019-05-08,1216.2341570706922,0.0019162774938867866,11.162341570706921
2019-05-09,1218.0512607908233,0.001494041019623804,11.180512607908234
2019-05-10,1217.1289597313873,-0.0007571939614734458,11.171289597313873
2019-05-13,1218.3794607181487,0.00102741864513467,11.183794607181488
2019-05-14,1220.4179208249384,0.0016730913254137114,11.204179208249384
2019-05-15,1216.9387778996825,-0.0028507799384854815,11.169387778996825
2019-05-16,1220.9651411325858,0.0033085996650155103,11.209651411325858
2019-05-17,1219.642921953498,-0.0010829295076035805,11.19642921953498
2019-05-20,1223.0599347935229,0.002801650203120065,11.230599347935229
2019-05-21,1227.8203744573202,0.003892237435282331,11.278203744573203
2019-05-22,1223.239009859516,-0.0037312987250509577,11.232390098595161
2019-05-23,1224.2904796720447,0.0008595783849711935,11.242904796720447
2019-05-24,1230.918255130349,0.00541356448355268,11.30918255130349
2019-05-27,1235.5248480689565,0.0037424036238049574,11.355248480689566
2019-05-28,1236.4684254111933,0.0007637056783693641,11.364684254111932
2019-05-29,1236.5683234095657,8.079300394525646e-05,11.365683234095657
2019-05-30,1236.5547380447629,-1.0986343856322911e-05,11.365547380447628
2019-05-31,1238.6970345974032,0.001732472074813085,11.386970345974031
2019-06-03,1238.4116351927364,-0.0002304029126537488,11.384116351927364
2019-06-04,1242.0508571692217,0.0029386206274772952,11.420508571692217
2019-06-05,1237.7009114286914,-0.003502228363212345,11.377009114286913
2019-06-06,1238.4493908412578,0.0006047336684129601,11.384493908412578
2019-06-07,1237.4254616752817,-0.0008267832125788965,11.374254616752816
2019-06-10,1244.848549809321,0.005998816384454875,11.44848549809321
2019-06-11,1242.870839058627,-0.0015887159534361261,11.428708390586271
2019-06-12,1242.6393684122397,-0.00018623869762901535,11.426393684122397
2019-06-13,1238.949144190601,-0.002969666272809257,11.38949144190601
2019-06-14,1239.6416462930217,0.000558943121812483,11.396416462930217
2019-06-17,1241.772975534778,0.0017193107767310423,11.41772975534778
2019-06-18,1242.8006221266382,0.0008275639848078775,11.428006221266383
2019-06-19,1247.3265547616988,0.003641720606251342,11.473265547616988
2019-06-20,1246.6002827035145,-0.0005822629650685807,11.466002827035146
2019-06-21,1247.035066366604,0.0003487755210087595,11.470350663666041
2019-06-24,1248.1804919291337,0.0009185191286296135,11.481804919291337
2019-06-25,1247.2117609406248,-0.0007761145080962262,11.472117609406247
2019-06-26,1250.2425460365705,0.0024300485217201295,11.502425460365705
2019-06-27,1251.6275556340013,0.00110779272535666,11.516275556340013
2019-06-28,1251.208819196713,-0.00033455354622347055,11.51208819196713
2019-07-01,1254.5625895402127,0.0026804241562594644,11.545625895402127
2019-07-02,1256.2323472663097,0.0013309481248831023,11.562323472663097
2019-07-03,1252.937187368496,-0.0026230497128848507,11.52937187368496
2019-07-04,1254.791800658244,0.0014802125026260882,11.54791800658244
2019-07-05,1258.6424347766786,0.0030687434492435717,11.586424347766785
2019-07-08,1257.4735601415484,-0.000928678870848243,11.574735601415485
2019-07-09,1257.973112045436,0.0003972663280740196,11.57973112045436
2019-07-10,1258.13486629813,0.0001285832353212779,11.5813486629813
2019-07-11,1257.182446662444,-0.0007570091738164919,11.57182446662444
2019-07-12,1252.2986910505765,-0.0038846832652116303,11.522986910505765
2019-07-15,1252.7724067375973,0.0003782769162070654,11.527724067375972
2019-07-16,1257.7048793777506,0.003937245595150074,11.577048793777506
2019-07-17,1257.2127729677693,-0.0003912733567709159,11.572127729677693
2019-07-18,1258.5593478050844,0.0010710795071993129,11.585593478050844
2019-07-19,1253.5433355134942,-0.003985519078093636,11.535433355134941
2019-07-22,1253.108924960602,-0.0003465460990338398,11.53108924960602
2019-07-23,1255.8618801363273,0.0021969001424291257,11.558618801363274
2019-07-24,1257.688461283993,0.001454444295631907,11.576884612839931
2019-07-25,1259.3401119580087,0.0013132430843243448,11.593401119580086
2019-07-26,1260.8422640405317,0.001192808891148145,11.608422640405317
2019-07-29,1266.950691734513,0.004844719968702504,11.66950691734513
2019-07-30,1261.1297303810486,-0.004594465586892915,11.611297303810487
